ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600805.SH,20250630,服务业(行业),I,129179473.46,11878532.0,117300941.46,CNY
600805.SH,20250630,制造业(行业),I,1002224747.82,66958749.59,935265998.23,CNY
600805.SH,20250630,机械装备,P,276176525.7,,,CNY
600805.SH,20250630,其他业务(行业),I,102053023.91,12520307.44,89532716.47,CNY
600805.SH,20250630,其他业务(地区),D,102053023.91,12520307.44,89532716.47,CNY
600805.SH,20250630,服务业(行业),I,129179473.46,11878532.0,117300941.46,CNY
600805.SH,20250630,其他主营业务,P,796190.48,,,CNY
600805.SH,20250630,商品流通业,I,23859348.18,118512.53,23740835.65,CNY
600805.SH,20250630,机械装备,P,276176525.7,,,CNY
600805.SH,20250630,电力、热力生产和供应业,I,100861525.94,47646523.62,53215002.32,CNY
600805.SH,20250630,纺织,P,860441399.11,,,CNY
600805.SH,20250630,其他业务(行业),I,102053023.91,12520307.44,89532716.47,CNY
600805.SH,20250630,电力、热力生产和供应业,I,100861525.94,47646523.62,53215002.32,CNY
600805.SH,20250630,其他业务(地区),D,102053023.91,12520307.44,89532716.47,CNY
600805.SH,20250630,国外,D,122389768.39,8561833.93,113827934.46,CNY
600805.SH,20250630,机械装备,P,276176525.7,,,CNY
600805.SH,20250630,中国大陆,D,1133735327.01,118040483.81,1015694843.2,CNY
600805.SH,20250630,机械装备,P,276176525.7,,,CNY
600805.SH,20250630,制造业(行业),I,1002224747.82,66958749.59,935265998.23,CNY
600805.SH,20250630,国外,D,122389768.39,8561833.93,113827934.46,CNY
600805.SH,20250630,商品流通业,I,23859348.18,118512.53,23740835.65,CNY
600805.SH,20250630,纺织,P,860441399.11,,,CNY
600805.SH,20250630,其他业务(地区),D,102053023.91,12520307.44,89532716.47,CNY
600805.SH,20250630,电力、热力生产和供应业,I,100861525.94,47646523.62,53215002.32,CNY
600805.SH,20250630,服务业(行业),I,129179473.46,11878532.0,117300941.46,CNY
600805.SH,20250630,纺织,P,860441399.11,,,CNY
600805.SH,20250630,其他业务(行业),I,102053023.91,12520307.44,89532716.47,CNY
600805.SH,20250630,制造业(行业),I,1002224747.82,66958749.59,935265998.23,CNY
600805.SH,20250630,新能源业务,P,95517788.66,,,CNY
600805.SH,20250630,纺织,P,860441399.11,,,CNY
600805.SH,20250630,纺织,P,860441399.11,,,CNY
600805.SH,20250630,机械装备,P,276176525.7,,,CNY
600805.SH,20250630,新能源业务,P,95517788.66,,,CNY
600805.SH,20250630,物流,P,125246215.36,,,CNY
600805.SH,20250630,服务业(行业),I,129179473.46,11878532.0,117300941.46,CNY
600805.SH,20250630,中国大陆,D,1133735327.01,118040483.81,1015694843.2,CNY
600805.SH,20250630,纺织,P,860441399.11,,,CNY
600805.SH,20250630,制造业(行业),I,1002224747.82,66958749.59,935265998.23,CNY
600805.SH,20250630,其他主营业务,P,796190.48,,,CNY
600805.SH,20250630,物流,P,125246215.36,,,CNY
600805.SH,20250630,中国大陆,D,1133735327.01,118040483.81,1015694843.2,CNY
600805.SH,20250630,电力、热力生产和供应业,I,100861525.94,47646523.62,53215002.32,CNY
600805.SH,20250630,其他业务(地区),D,102053023.91,12520307.44,89532716.47,CNY
600805.SH,20250630,国外,D,122389768.39,8561833.93,113827934.46,CNY
600805.SH,20250630,制造业(行业),I,1002224747.82,66958749.59,935265998.23,CNY
600805.SH,20250630,其他主营业务,P,796190.48,,,CNY
600805.SH,20250630,其他主营业务,P,796190.48,,,CNY
600805.SH,20250630,电力、热力生产和供应业,I,100861525.94,47646523.62,53215002.32,CNY
600805.SH,20250630,商品流通业,I,23859348.18,118512.53,23740835.65,CNY
600805.SH,20250630,国外,D,122389768.39,8561833.93,113827934.46,CNY
600805.SH,20250630,其他主营业务,P,796190.48,,,CNY
600805.SH,20250630,中国大陆,D,1133735327.01,118040483.81,1015694843.2,CNY
600805.SH,20250630,其他业务(行业),I,102053023.91,12520307.44,89532716.47,CNY
600805.SH,20250630,商品流通业,I,23859348.18,118512.53,23740835.65,CNY
600805.SH,20250630,商品流通业,I,23859348.18,118512.53,23740835.65,CNY
600805.SH,20250630,电力、热力生产和供应业,I,100861525.94,47646523.62,53215002.32,CNY
600805.SH,20250630,物流,P,125246215.36,,,CNY
600805.SH,20250630,国外,D,122389768.39,8561833.93,113827934.46,CNY
600805.SH,20250630,服务业(行业),I,129179473.46,11878532.0,117300941.46,CNY
