ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002601.SZ,20250630,其他主营业务,P,966757248.07,14613797.88,952143450.19,CNY
002601.SZ,20250630,钛制品,P,1489728623.26,-730032.48,1490458655.74,CNY
002601.SZ,20250630,中国大陆,D,7873727919.94,1679293998.39,6194433921.55,CNY
002601.SZ,20250630,锆制品,P,514944413.94,90752144.9,424192269.04,CNY
002601.SZ,20250630,其他业务(行业),I,611621240.63,61093137.06,550528103.57,CNY
002601.SZ,20250630,铁制品,P,1168694542.47,629859143.33,538835399.14,CNY
002601.SZ,20250630,其他业务,P,10768320.11,,,CNY
002601.SZ,20250630,铁制品,P,1168694542.47,629859143.33,538835399.14,CNY
002601.SZ,20250630,其他主营业务,P,966757248.07,14613797.88,952143450.19,CNY
002601.SZ,20250630,化学原料及化学制品制造业,I,12719348633.68,3087574481.89,9631774151.79,CNY
002601.SZ,20250630,其他主营业务,P,966757248.07,14613797.88,952143450.19,CNY
002601.SZ,20250630,其他业务(地区),D,10768320.11,,,CNY
002601.SZ,20250630,国外,D,5457241954.37,1469373620.56,3987868333.81,CNY
002601.SZ,20250630,中国大陆,D,7873727919.94,1679293998.39,6194433921.55,CNY
002601.SZ,20250630,钛制品,P,1489728623.26,-730032.48,1490458655.74,CNY
002601.SZ,20250630,钛白粉,P,8663642460.61,2348834739.54,6314807721.07,CNY
002601.SZ,20250630,其他业务(行业),I,611621240.63,61093137.06,550528103.57,CNY
002601.SZ,20250630,中国大陆,D,7873727919.94,1679293998.39,6194433921.55,CNY
002601.SZ,20250630,锆制品,P,514944413.94,90752144.9,424192269.04,CNY
002601.SZ,20250630,其他业务(行业),I,611621240.63,61093137.06,550528103.57,CNY
002601.SZ,20250630,其他主营业务,P,966757248.07,14613797.88,952143450.19,CNY
002601.SZ,20250630,中国大陆,D,7873727919.94,1679293998.39,6194433921.55,CNY
002601.SZ,20250630,其他业务(地区),D,10768320.11,,,CNY
