ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300448.SZ,20250630,直销,455006000,273995677.16,44293273.2,229702403.96,CNY
300448.SZ,20250630,东北,D,3744151.08,1637992.27,2106158.81,CNY
300448.SZ,20250630,华南,D,200426973.98,25222301.17,175204672.81,CNY
300448.SZ,20250630,金融行业,I,73298818.26,27856854.1,45441964.16,CNY
300448.SZ,20250630,东北,D,3744151.08,1637992.27,2106158.81,CNY
300448.SZ,20250630,其他(行业),I,180090130.76,15156827.05,164933303.71,CNY
300448.SZ,20250630,华东,D,10964988.93,2869699.71,8095289.22,CNY
300448.SZ,20250630,西南,D,2915877.85,1130439.74,1785438.11,CNY
300448.SZ,20250630,其他业务,P,2867086.63,713246.09,2153840.54,CNY
300448.SZ,20250630,其他业务(行业),I,20606728.14,1279592.05,19327136.09,CNY
300448.SZ,20250630,其他(行业),I,180090130.76,15156827.05,164933303.71,CNY
300448.SZ,20250630,物联网平台建设服务收入,P,261516322.47,38894724.64,222621597.83,CNY
300448.SZ,20250630,物联网平台建设服务收入,P,261516322.47,38894724.64,222621597.83,CNY
300448.SZ,20250630,华北,D,37592086.13,7867816.65,29724269.48,CNY
300448.SZ,20250630,西南,D,2915877.85,1130439.74,1785438.11,CNY
300448.SZ,20250630,华中,D,12096519.87,3368955.92,8727563.95,CNY
300448.SZ,20250630,物联网平台建设服务收入,P,261516322.47,38894724.64,222621597.83,CNY
300448.SZ,20250630,直销,455006000,273995677.16,44293273.2,229702403.96,CNY
300448.SZ,20250630,华南,D,200426973.98,25222301.17,175204672.81,CNY
300448.SZ,20250630,西北,D,6255079.32,2196067.74,4059011.58,CNY
300448.SZ,20250630,华北,D,37592086.13,7867816.65,29724269.48,CNY
300448.SZ,20250630,物联网平台建设服务收入,P,261516322.47,38894724.64,222621597.83,CNY
300448.SZ,20250630,西南,D,2915877.85,1130439.74,1785438.11,CNY
300448.SZ,20250630,其他(行业),I,180090130.76,15156827.05,164933303.71,CNY
300448.SZ,20250630,物联网设备,P,9612268.06,4685302.47,4926965.59,CNY
300448.SZ,20250630,西北,D,6255079.32,2196067.74,4059011.58,CNY
300448.SZ,20250630,华南,D,200426973.98,25222301.17,175204672.81,CNY
300448.SZ,20250630,华中,D,12096519.87,3368955.92,8727563.95,CNY
300448.SZ,20250630,物联网设备,P,9612268.06,4685302.47,4926965.59,CNY
300448.SZ,20250630,金融行业,I,73298818.26,27856854.1,45441964.16,CNY
300448.SZ,20250630,东北,D,3744151.08,1637992.27,2106158.81,CNY
300448.SZ,20250630,直销,455006000,273995677.16,44293273.2,229702403.96,CNY
