ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300285.SZ,20250630,生物医疗材料板块,P,437999381.51,228560837.9,209438543.61,CNY
300285.SZ,20250630,电子材料板块,P,344379492.89,113553666.36,230825826.53,CNY
300285.SZ,20250630,生物医疗材料板块,P,437999381.51,228560837.9,209438543.61,CNY
300285.SZ,20250630,新能源材料,P,216800010.25,45945920.7,170854089.55,CNY
300285.SZ,20250630,其他业务,P,215405156.77,65367554.46,150037602.31,CNY
300285.SZ,20250630,生物医疗材料板块,P,437999381.51,228560837.9,209438543.61,CNY
300285.SZ,20250630,催化材料板块,P,456016435.36,190629373.81,265387061.55,CNY
300285.SZ,20250630,新能源材料,P,216800010.25,45945920.7,170854089.55,CNY
300285.SZ,20250630,催化材料板块,P,456016435.36,190629373.81,265387061.55,CNY
300285.SZ,20250630,电子材料板块,P,344379492.89,113553666.36,230825826.53,CNY
300285.SZ,20250630,其他业务,P,215405156.77,65367554.46,150037602.31,CNY
300285.SZ,20250630,催化材料板块,P,456016435.36,190629373.81,265387061.55,CNY
300285.SZ,20250630,其他材料板块-建筑陶瓷材料,P,483720432.38,181014819.53,302705612.85,CNY
300285.SZ,20250630,其他材料板块-建筑陶瓷材料,P,483720432.38,181014819.53,302705612.85,CNY
300285.SZ,20250630,其他材料板块-建筑陶瓷材料,P,483720432.38,181014819.53,302705612.85,CNY
300285.SZ,20250630,生物医疗材料板块,P,437999381.51,228560837.9,209438543.61,CNY
300285.SZ,20250630,催化材料板块,P,456016435.36,190629373.81,265387061.55,CNY
300285.SZ,20250630,其他材料板块-建筑陶瓷材料,P,483720432.38,181014819.53,302705612.85,CNY
300285.SZ,20250630,其他材料板块-建筑陶瓷材料,P,483720432.38,181014819.53,302705612.85,CNY
300285.SZ,20250630,其他材料板块-建筑陶瓷材料,P,483720432.38,181014819.53,302705612.85,CNY
300285.SZ,20250630,电子材料板块,P,344379492.89,113553666.36,230825826.53,CNY
300285.SZ,20250630,其他业务,P,215405156.77,65367554.46,150037602.31,CNY
300285.SZ,20250630,其他业务,P,215405156.77,65367554.46,150037602.31,CNY
300285.SZ,20250630,新能源材料,P,216800010.25,45945920.7,170854089.55,CNY
300285.SZ,20250630,催化材料板块,P,456016435.36,190629373.81,265387061.55,CNY
300285.SZ,20250630,催化材料板块,P,456016435.36,190629373.81,265387061.55,CNY
300285.SZ,20250630,其他业务,P,215405156.77,65367554.46,150037602.31,CNY
300285.SZ,20250630,新能源材料,P,216800010.25,45945920.7,170854089.55,CNY
300285.SZ,20250630,生物医疗材料板块,P,437999381.51,228560837.9,209438543.61,CNY
300285.SZ,20250630,催化材料板块,P,456016435.36,190629373.81,265387061.55,CNY
300285.SZ,20250630,电子材料板块,P,344379492.89,113553666.36,230825826.53,CNY
300285.SZ,20250630,其他业务,P,215405156.77,65367554.46,150037602.31,CNY
300285.SZ,20250630,其他材料板块-建筑陶瓷材料,P,483720432.38,181014819.53,302705612.85,CNY
300285.SZ,20250630,生物医疗材料板块,P,437999381.51,228560837.9,209438543.61,CNY
300285.SZ,20250630,生物医疗材料板块,P,437999381.51,228560837.9,209438543.61,CNY
