ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002282.SZ,20250630,轨交装备零部件,P,177198799.01,61619263.09,115579535.92,CNY
002282.SZ,20250630,国外,D,201826228.87,83183662.26,118642566.61,CNY
002282.SZ,20250630,五金工具行业,I,204909341.38,80775233.96,124134107.42,CNY
002282.SZ,20250630,布基涂附磨具,P,313687371.3,36267151.71,277420219.59,CNY
002282.SZ,20250630,轨交装备零部件行业,I,177198799.01,61619263.09,115579535.92,CNY
002282.SZ,20250630,租赁业务,I,16990303.51,7869870.29,9120433.22,CNY
002282.SZ,20250630,电动工具及配件,P,26042796.65,4186604.29,21856192.36,CNY
002282.SZ,20250630,电动工具及配件,P,26042796.65,4186604.29,21856192.36,CNY
002282.SZ,20250630,金刚石工具,P,168846004.39,73299976.69,95546027.7,CNY
002282.SZ,20250630,轨交装备零部件,P,177198799.01,61619263.09,115579535.92,CNY
002282.SZ,20250630,合金工具,P,10020540.34,3288652.98,6731887.36,CNY
002282.SZ,20250630,轨交装备零部件,P,177198799.01,61619263.09,115579535.92,CNY
002282.SZ,20250630,轨交装备零部件,P,177198799.01,61619263.09,115579535.92,CNY
002282.SZ,20250630,电动工具及配件,P,26042796.65,4186604.29,21856192.36,CNY
002282.SZ,20250630,轨交装备零部件行业,I,177198799.01,61619263.09,115579535.92,CNY
002282.SZ,20250630,涂附研磨业,I,437862489.23,74787696.62,363074792.61,CNY
002282.SZ,20250630,租赁业,P,16990303.51,7869870.29,9120433.22,CNY
002282.SZ,20250630,租赁业,P,16990303.51,7869870.29,9120433.22,CNY
002282.SZ,20250630,涂附研磨业,I,437862489.23,74787696.62,363074792.61,CNY
002282.SZ,20250630,五金工具行业,I,204909341.38,80775233.96,124134107.42,CNY
002282.SZ,20250630,合金工具,P,10020540.34,3288652.98,6731887.36,CNY
002282.SZ,20250630,租赁业务,I,16990303.51,7869870.29,9120433.22,CNY
002282.SZ,20250630,合金工具,P,10020540.34,3288652.98,6731887.36,CNY
002282.SZ,20250630,纸基涂附磨具,P,124175117.93,38520544.91,85654573.02,CNY
002282.SZ,20250630,轨交装备零部件,P,177198799.01,61619263.09,115579535.92,CNY
002282.SZ,20250630,金刚石工具,P,168846004.39,73299976.69,95546027.7,CNY
002282.SZ,20250630,金刚石工具,P,168846004.39,73299976.69,95546027.7,CNY
002282.SZ,20250630,布基涂附磨具,P,313687371.3,36267151.71,277420219.59,CNY
002282.SZ,20250630,中国大陆,D,635134704.26,141868401.7,493266302.56,CNY
002282.SZ,20250630,国外,D,201826228.87,83183662.26,118642566.61,CNY
002282.SZ,20250630,中国大陆,D,635134704.26,141868401.7,493266302.56,CNY
002282.SZ,20250630,国外,D,201826228.87,83183662.26,118642566.61,CNY
002282.SZ,20250630,合金工具,P,10020540.34,3288652.98,6731887.36,CNY
002282.SZ,20250630,国外,D,201826228.87,83183662.26,118642566.61,CNY
