ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603333.SH,20250630,西北,D,138682014.2,20610490.25,118071523.95,CNY
603333.SH,20250630,华北,D,102776891.23,22347655.57,80429235.66,CNY
603333.SH,20250630,华北,D,102776891.23,22347655.57,80429235.66,CNY
603333.SH,20250630,华东,D,79464061.28,6226024.81,73238036.47,CNY
603333.SH,20250630,华中,D,20352913.34,3792771.35,16560141.99,CNY
603333.SH,20250630,普通电缆,P,32224830.48,4440860.82,27783969.66,CNY
603333.SH,20250630,其他业务,P,4037596.48,192103.96,3845492.52,CNY
603333.SH,20250630,西南,D,111658413.57,10026600.64,101631812.93,CNY
603333.SH,20250630,普通电缆,P,32224830.48,4440860.82,27783969.66,CNY
603333.SH,20250630,华北,D,102776891.23,22347655.57,80429235.66,CNY
603333.SH,20250630,华东,D,79464061.28,6226024.81,73238036.47,CNY
603333.SH,20250630,华南,D,54644174.92,8774057.84,45870117.08,CNY
603333.SH,20250630,华北,D,102776891.23,22347655.57,80429235.66,CNY
603333.SH,20250630,其他业务(地区),D,4037596.48,192103.95,3845492.53,CNY
603333.SH,20250630,华东,D,79464061.28,6226024.81,73238036.47,CNY
603333.SH,20250630,华中,D,20352913.34,3792771.35,16560141.99,CNY
603333.SH,20250630,华中,D,20352913.34,3792771.35,16560141.99,CNY
603333.SH,20250630,特种电缆,P,504870029.21,75427743.68,429442285.53,CNY
603333.SH,20250630,华南,D,54644174.92,8774057.84,45870117.08,CNY
603333.SH,20250630,西北,D,138682014.2,20610490.25,118071523.95,CNY
603333.SH,20250630,西北,D,138682014.2,20610490.25,118071523.95,CNY
603333.SH,20250630,华南,D,54644174.92,8774057.84,45870117.08,CNY
603333.SH,20250630,华中,D,20352913.34,3792771.35,16560141.99,CNY
603333.SH,20250630,西南,D,111658413.57,10026600.64,101631812.93,CNY
603333.SH,20250630,华东,D,79464061.28,6226024.81,73238036.47,CNY
603333.SH,20250630,西南,D,111658413.57,10026600.64,101631812.93,CNY
603333.SH,20250630,东北,D,37311998.1,8586026.54,28725971.56,CNY
603333.SH,20250630,西北,D,138682014.2,20610490.25,118071523.95,CNY
603333.SH,20250630,普通电缆,P,32224830.48,4440860.82,27783969.66,CNY
603333.SH,20250630,其他业务(地区),D,4037596.48,192103.95,3845492.53,CNY
603333.SH,20250630,特种电缆,P,504870029.21,75427743.68,429442285.53,CNY
603333.SH,20250630,东北,D,37311998.1,8586026.54,28725971.56,CNY
603333.SH,20250630,西北,D,138682014.2,20610490.25,118071523.95,CNY
603333.SH,20250630,特种电缆,P,504870029.21,75427743.68,429442285.53,CNY
603333.SH,20250630,西北,D,138682014.2,20610490.25,118071523.95,CNY
603333.SH,20250630,西南,D,111658413.57,10026600.64,101631812.93,CNY
603333.SH,20250630,华东,D,79464061.28,6226024.81,73238036.47,CNY
603333.SH,20250630,西南,D,111658413.57,10026600.64,101631812.93,CNY
603333.SH,20250630,其他业务,P,4037596.48,192103.96,3845492.52,CNY
603333.SH,20250630,西南,D,111658413.57,10026600.64,101631812.93,CNY
603333.SH,20250630,西南,D,111658413.57,10026600.64,101631812.93,CNY
603333.SH,20250630,其他业务,P,4037596.48,192103.96,3845492.52,CNY
603333.SH,20250630,其他主营业务,P,7795606.95,495022.49,7300584.46,CNY
603333.SH,20250630,其他业务,P,4037596.48,192103.96,3845492.52,CNY
603333.SH,20250630,华东,D,79464061.28,6226024.81,73238036.47,CNY
603333.SH,20250630,东北,D,37311998.1,8586026.54,28725971.56,CNY
603333.SH,20250630,华南,D,54644174.92,8774057.84,45870117.08,CNY
603333.SH,20250630,普通电缆,P,32224830.48,4440860.82,27783969.66,CNY
603333.SH,20250630,华南,D,54644174.92,8774057.84,45870117.08,CNY
603333.SH,20250630,西北,D,138682014.2,20610490.25,118071523.95,CNY
603333.SH,20250630,华中,D,20352913.34,3792771.35,16560141.99,CNY
603333.SH,20250630,特种电缆,P,504870029.21,75427743.68,429442285.53,CNY
603333.SH,20250630,其他主营业务,P,7795606.95,495022.49,7300584.46,CNY
603333.SH,20250630,其他主营业务,P,7795606.95,495022.49,7300584.46,CNY
603333.SH,20250630,其他主营业务,P,7795606.95,495022.49,7300584.46,CNY
