ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600529.SH,20250630,物流业,P,45631159.46,3934431.56,41696727.9,CNY
600529.SH,20250630,其他业务,P,35523597.46,22769213.02,12754384.44,CNY
600529.SH,20250630,国外,D,761230672.13,235266679.43,525963992.7,CNY
600529.SH,20250630,中国大陆,D,1612614158.24,515673867.61,1096940290.63,CNY
600529.SH,20250630,服务业务,P,5422353.3,-959093.03,6381446.33,CNY
600529.SH,20250630,其他业务,P,35523597.46,22769213.02,12754384.44,CNY
600529.SH,20250630,中国大陆,D,1612614158.24,515673867.61,1096940290.63,CNY
600529.SH,20250630,包装制品,P,2097582811.14,716824919.83,1380757891.31,CNY
600529.SH,20250630,桶装水,P,457754.22,229597.09,228157.13,CNY
600529.SH,20250630,国外,D,761230672.13,235266679.43,525963992.7,CNY
600529.SH,20250630,包装制品,P,2097582811.14,716824919.83,1380757891.31,CNY
600529.SH,20250630,贸易收入,P,326798399.38,11494892.42,315303506.96,CNY
600529.SH,20250630,贸易收入,P,326798399.38,11494892.42,315303506.96,CNY
600529.SH,20250630,物流业,P,45631159.46,3934431.56,41696727.9,CNY
600529.SH,20250630,服务业务,P,5422353.3,-959093.03,6381446.33,CNY
600529.SH,20250630,国外,D,761230672.13,235266679.43,525963992.7,CNY
600529.SH,20250630,物流业,P,45631159.46,3934431.56,41696727.9,CNY
600529.SH,20250630,桶装水,P,457754.22,229597.09,228157.13,CNY
600529.SH,20250630,桶装水,P,457754.22,229597.09,228157.13,CNY
600529.SH,20250630,国外,D,761230672.13,235266679.43,525963992.7,CNY
600529.SH,20250630,分部间抵销,P,-137571244.59,-3353413.85,-134217830.74,CNY
600529.SH,20250630,服务业务,P,5422353.3,-959093.03,6381446.33,CNY
600529.SH,20250630,国外,D,761230672.13,235266679.43,525963992.7,CNY
600529.SH,20250630,物流业,P,45631159.46,3934431.56,41696727.9,CNY
600529.SH,20250630,分部间抵销,P,-137571244.59,-3353413.85,-134217830.74,CNY
600529.SH,20250630,中国大陆,D,1612614158.24,515673867.61,1096940290.63,CNY
600529.SH,20250630,包装制品,P,2097582811.14,716824919.83,1380757891.31,CNY
600529.SH,20250630,服务业务,P,5422353.3,-959093.03,6381446.33,CNY
600529.SH,20250630,服务业务,P,5422353.3,-959093.03,6381446.33,CNY
600529.SH,20250630,分部间抵销,P,-137571244.59,-3353413.85,-134217830.74,CNY
600529.SH,20250630,其他业务,P,35523597.46,22769213.02,12754384.44,CNY
600529.SH,20250630,包装制品,P,2097582811.14,716824919.83,1380757891.31,CNY
600529.SH,20250630,其他业务,P,35523597.46,22769213.02,12754384.44,CNY
600529.SH,20250630,桶装水,P,457754.22,229597.09,228157.13,CNY
600529.SH,20250630,贸易收入,P,326798399.38,11494892.42,315303506.96,CNY
600529.SH,20250630,贸易收入,P,326798399.38,11494892.42,315303506.96,CNY
600529.SH,20250630,包装制品,P,2097582811.14,716824919.83,1380757891.31,CNY
600529.SH,20250630,其他业务,P,35523597.46,22769213.02,12754384.44,CNY
600529.SH,20250630,包装制品,P,2097582811.14,716824919.83,1380757891.31,CNY
600529.SH,20250630,包装制品,P,2097582811.14,716824919.83,1380757891.31,CNY
600529.SH,20250630,其他业务,P,35523597.46,22769213.02,12754384.44,CNY
600529.SH,20250630,中国大陆,D,1612614158.24,515673867.61,1096940290.63,CNY
600529.SH,20250630,物流业,P,45631159.46,3934431.56,41696727.9,CNY
600529.SH,20250630,分部间抵销,P,-137571244.59,-3353413.85,-134217830.74,CNY
600529.SH,20250630,分部间抵销,P,-137571244.59,-3353413.85,-134217830.74,CNY
600529.SH,20250630,中国大陆,D,1612614158.24,515673867.61,1096940290.63,CNY
600529.SH,20250630,中国大陆,D,1612614158.24,515673867.61,1096940290.63,CNY
600529.SH,20250630,贸易收入,P,326798399.38,11494892.42,315303506.96,CNY
600529.SH,20250630,贸易收入,P,326798399.38,11494892.42,315303506.96,CNY
600529.SH,20250630,分部间抵销,P,-137571244.59,-3353413.85,-134217830.74,CNY
600529.SH,20250630,服务业务,P,5422353.3,-959093.03,6381446.33,CNY
600529.SH,20250630,中国大陆,D,1612614158.24,515673867.61,1096940290.63,CNY
600529.SH,20250630,桶装水,P,457754.22,229597.09,228157.13,CNY
600529.SH,20250630,其他业务,P,35523597.46,22769213.02,12754384.44,CNY
600529.SH,20250630,国外,D,761230672.13,235266679.43,525963992.7,CNY
600529.SH,20250630,服务业务,P,5422353.3,-959093.03,6381446.33,CNY
600529.SH,20250630,物流业,P,45631159.46,3934431.56,41696727.9,CNY
600529.SH,20250630,国外,D,761230672.13,235266679.43,525963992.7,CNY
600529.SH,20250630,贸易收入,P,326798399.38,11494892.42,315303506.96,CNY
600529.SH,20250630,桶装水,P,457754.22,229597.09,228157.13,CNY
600529.SH,20250630,物流业,P,45631159.46,3934431.56,41696727.9,CNY
600529.SH,20250630,分部间抵销,P,-137571244.59,-3353413.85,-134217830.74,CNY
600529.SH,20250630,桶装水,P,457754.22,229597.09,228157.13,CNY
600529.SH,20241231,其他主营业务,P,573311926.42,150229227.44,423082698.98,CNY
600529.SH,20241231,中国大陆,D,3650284115.09,1160998596.45,2489285518.64,CNY
600529.SH,20241231,其他业务(行业),I,65434774.08,41432097.22,24002676.86,CNY
600529.SH,20241231,安瓿,P,68588929.9,7211010.37,61377919.53,CNY
600529.SH,20241231,模制瓶,P,2352518135.97,1017728061.87,1334790074.1,CNY
600529.SH,20241231,管瓶,P,214739989.54,-10490152.0,225230141.54,CNY
