ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布(行业),I,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,个人护理用品(行业),I,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,国外,D,336595405.63,79119421.56,257475984.07,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,个人护理用品,P,14830044.01,1911254.14,12918789.87,CNY
000677.SZ,20250630,帘帆布,P,535757261.72,108908859.57,426848402.15,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,中国大陆,D,238956351.42,55505885.61,183450465.81,CNY
000677.SZ,20250630,其他收入,P,24964451.32,23805193.46,1159257.86,CNY
000677.SZ,20250630,其他(行业),I,24964451.32,23805193.46,1159257.86,CNY
