ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300487.SZ,20250630,离子交换吸附树脂,P,1006844551.54,546405843.46,460438708.08,CNY
300487.SZ,20250630,吸附分离,I,1227072579.3,627735333.37,599337245.93,CNY
300487.SZ,20250630,系统装置,P,183387032.7,59482942.99,123904089.71,CNY
300487.SZ,20250630,系统装置,P,183387032.7,59482942.99,123904089.71,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,离子交换吸附树脂,P,1006844551.54,546405843.46,460438708.08,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,离子交换吸附树脂,P,1006844551.54,546405843.46,460438708.08,CNY
300487.SZ,20250630,系统装置,P,183387032.7,59482942.99,123904089.71,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,系统装置,P,183387032.7,59482942.99,123904089.71,CNY
300487.SZ,20250630,吸附分离,I,1227072579.3,627735333.37,599337245.93,CNY
300487.SZ,20250630,系统装置,P,183387032.7,59482942.99,123904089.71,CNY
300487.SZ,20250630,离子交换吸附树脂,P,1006844551.54,546405843.46,460438708.08,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,离子交换吸附树脂,P,1006844551.54,546405843.46,460438708.08,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,国外,D,314506874.66,148303376.6,166203498.06,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,吸附分离,I,1227072579.3,627735333.37,599337245.93,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,技术服务,P,36840995.06,21846546.92,14994448.14,CNY
300487.SZ,20250630,吸附分离,I,1227072579.3,627735333.37,599337245.93,CNY
300487.SZ,20250630,离子交换吸附树脂,P,1006844551.54,546405843.46,460438708.08,CNY
300487.SZ,20250630,吸附分离,I,1227072579.3,627735333.37,599337245.93,CNY
300487.SZ,20250630,吸附分离,I,1227072579.3,627735333.37,599337245.93,CNY
300487.SZ,20250630,其他业务(行业),I,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,国外,D,314506874.66,148303376.6,166203498.06,CNY
300487.SZ,20250630,技术服务,P,36840995.06,21846546.92,14994448.14,CNY
300487.SZ,20250630,技术服务,P,36840995.06,21846546.92,14994448.14,CNY
300487.SZ,20250630,吸附分离,I,1227072579.3,627735333.37,599337245.93,CNY
300487.SZ,20250630,技术服务,P,36840995.06,21846546.92,14994448.14,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,吸附分离,I,1227072579.3,627735333.37,599337245.93,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,技术服务,P,36840995.06,21846546.92,14994448.14,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,技术服务,P,36840995.06,21846546.92,14994448.14,CNY
300487.SZ,20250630,其他主营业务,P,20357444.27,11677845.26,8679599.01,CNY
300487.SZ,20250630,中国大陆,D,932923148.91,491109802.03,441813346.88,CNY
300487.SZ,20250630,系统装置,P,183387032.7,59482942.99,123904089.71,CNY
300487.SZ,20250630,技术服务,P,36840995.06,21846546.92,14994448.14,CNY
300487.SZ,20250630,国外,D,314506874.66,148303376.6,166203498.06,CNY
