ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,中国大陆,D,700470411.38,335314538.16,365155873.22,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,技术支持服务收入,P,62800969.76,22547684.2,40253285.56,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,国外,D,366141408.8,229698993.5,136442415.3,CNY
688301.SH,20250630,租赁收入,P,7089010.6,178104.97,6910905.63,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
688301.SH,20250630,销售核心部件,P,81729920.4,14876811.13,66853109.27,CNY
688301.SH,20250630,探测器,P,866244972.65,524670306.95,341574665.7,CNY
688301.SH,20250630,配件销售,P,48746946.77,2740624.41,46006322.36,CNY
