ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300605.SZ,20250630,维保服务,P,26183040.24,10790081.06,15392959.18,CNY
300605.SZ,20250630,维保服务,P,26183040.24,10790081.06,15392959.18,CNY
300605.SZ,20250630,租赁收入,P,158416.78,-232824.99,391241.77,CNY
300605.SZ,20250630,智慧城市行业综合解决方案,P,206984617.17,29168719.7,177815897.47,CNY
300605.SZ,20250630,养老服务等,P,23514636.76,2731112.75,20783524.01,CNY
300605.SZ,20250630,设计服务,P,350155.47,241066.3,109089.17,CNY
300605.SZ,20250630,养老服务等,P,23514636.76,2731112.75,20783524.01,CNY
300605.SZ,20250630,租赁收入,P,158416.78,-232824.99,391241.77,CNY
300605.SZ,20250630,租赁收入,P,158416.78,-232824.99,391241.77,CNY
300605.SZ,20250630,维保服务,P,26183040.24,10790081.06,15392959.18,CNY
300605.SZ,20250630,其他主营业务,P,244723.45,,,CNY
300605.SZ,20250630,维保服务,P,26183040.24,10790081.06,15392959.18,CNY
300605.SZ,20250630,福建,D,179876477.28,26745675.8,153130801.48,CNY
300605.SZ,20250630,福建,D,179876477.28,26745675.8,153130801.48,CNY
300605.SZ,20250630,智慧城市行业综合解决方案,P,206984617.17,29168719.7,177815897.47,CNY
300605.SZ,20250630,其他(地区),D,88513878.48,25670040.51,62843837.97,CNY
300605.SZ,20250630,软件开发,P,10954765.89,9472838.04,1481927.85,CNY
300605.SZ,20250630,其他(地区),D,88513878.48,25670040.51,62843837.97,CNY
300605.SZ,20250630,养老服务等,P,23514636.76,2731112.75,20783524.01,CNY
300605.SZ,20250630,其他主营业务,P,244723.45,,,CNY
300605.SZ,20250630,福建,D,179876477.28,26745675.8,153130801.48,CNY
300605.SZ,20250630,软件开发,P,10954765.89,9472838.04,1481927.85,CNY
300605.SZ,20250630,其他(地区),D,88513878.48,25670040.51,62843837.97,CNY
300605.SZ,20250630,设计服务,P,350155.47,241066.3,109089.17,CNY
300605.SZ,20250630,智慧城市行业综合解决方案,P,206984617.17,29168719.7,177815897.47,CNY
300605.SZ,20250630,租赁收入,P,158416.78,-232824.99,391241.77,CNY
300605.SZ,20250630,维保服务,P,26183040.24,10790081.06,15392959.18,CNY
300605.SZ,20250630,其他(地区),D,88513878.48,25670040.51,62843837.97,CNY
300605.SZ,20250630,设计服务,P,350155.47,241066.3,109089.17,CNY
300605.SZ,20250630,智慧城市行业综合解决方案,P,206984617.17,29168719.7,177815897.47,CNY
300605.SZ,20250630,维保服务,P,26183040.24,10790081.06,15392959.18,CNY
300605.SZ,20250630,设计服务,P,350155.47,241066.3,109089.17,CNY
300605.SZ,20250630,智慧城市行业综合解决方案,P,206984617.17,29168719.7,177815897.47,CNY
300605.SZ,20250630,租赁收入,P,158416.78,-232824.99,391241.77,CNY
300605.SZ,20250630,维保服务,P,26183040.24,10790081.06,15392959.18,CNY
300605.SZ,20250630,养老服务等,P,23514636.76,2731112.75,20783524.01,CNY
300605.SZ,20250630,其他主营业务,P,244723.45,,,CNY
300605.SZ,20250630,福建,D,179876477.28,26745675.8,153130801.48,CNY
300605.SZ,20250630,软件开发,P,10954765.89,9472838.04,1481927.85,CNY
300605.SZ,20250630,其他(地区),D,88513878.48,25670040.51,62843837.97,CNY
300605.SZ,20250630,设计服务,P,350155.47,241066.3,109089.17,CNY
300605.SZ,20250630,智慧城市行业综合解决方案,P,206984617.17,29168719.7,177815897.47,CNY
300605.SZ,20250630,设计服务,P,350155.47,241066.3,109089.17,CNY
300605.SZ,20250630,租赁收入,P,158416.78,-232824.99,391241.77,CNY
300605.SZ,20250630,智慧城市行业综合解决方案,P,206984617.17,29168719.7,177815897.47,CNY
300605.SZ,20250630,养老服务等,P,23514636.76,2731112.75,20783524.01,CNY
300605.SZ,20250630,福建,D,179876477.28,26745675.8,153130801.48,CNY
300605.SZ,20250630,其他主营业务,P,244723.45,,,CNY
300605.SZ,20250630,其他(地区),D,88513878.48,25670040.51,62843837.97,CNY
300605.SZ,20250630,软件开发,P,10954765.89,9472838.04,1481927.85,CNY
300605.SZ,20250630,软件开发,P,10954765.89,9472838.04,1481927.85,CNY
300605.SZ,20250630,其他(地区),D,88513878.48,25670040.51,62843837.97,CNY
300605.SZ,20250630,养老服务等,P,23514636.76,2731112.75,20783524.01,CNY
300605.SZ,20250630,设计服务,P,350155.47,241066.3,109089.17,CNY
300605.SZ,20250630,软件开发,P,10954765.89,9472838.04,1481927.85,CNY
