ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,国内物流,D,3846796273.02,416214002.42,3430582270.6,CNY
600179.SH,20250630,国际物流,D,502776373.89,356192496.9,146583876.99,CNY
600179.SH,20250630,其他业务(地区),D,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20250630,其他业务,P,34799883.49,5976092.77,28823790.72,CNY
600179.SH,20250630,物流服务,P,4349572646.91,772406499.32,3577166147.59,CNY
600179.SH,20241231,其他业务(地区),D,1591502.36,887621.13,703881.23,CNY
600179.SH,20241231,其他业务,P,1591502.36,887621.13,703881.23,CNY
600179.SH,20241231,国际物流,D,719807340.2,427870125.84,291937214.36,CNY
600179.SH,20241231,其他业务(行业),I,1591502.36,887621.13,703881.23,CNY
600179.SH,20241231,物流服务,P,7547645619.0,908082533.77,6639563085.23,CNY
600179.SH,20241231,物流服务(行业),I,7547645619.0,908082533.77,6639563085.23,CNY
600179.SH,20241231,国内物流,D,6827838278.8,480212407.93,6347625870.87,CNY
600179.SH,20240630,其他业务,P,858568.75,479009.35,379559.4,CNY
600179.SH,20240630,国内物流,D,3191672798.35,98573516.47,3093099281.88,CNY
600179.SH,20240630,物流服务,P,3517816282.18,263913185.58,3253903096.6,CNY
600179.SH,20240630,国际物流,D,326143483.83,165339669.11,160803814.72,CNY
600179.SH,20240630,其他业务(地区),D,858568.75,479009.35,379559.4,CNY
600179.SH,20231231,国内物流,D,6778527590.11,520590137.95,6257937452.16,CNY
600179.SH,20231231,国际物流,D,563596827.53,227076318.68,336520508.85,CNY
600179.SH,20231231,物流服务,P,7342124417.64,747666456.63,6594457961.01,CNY
600179.SH,20231231,其他业务收入(地区),D,1650293.02,891174.22,759118.8,CNY
600179.SH,20231231,其他业务收入,P,1650293.02,891174.22,759118.8,CNY
600179.SH,20231231,其他业务(地区),D,1650293.02,891174.22,759118.8,CNY
600179.SH,20231231,物流服务(行业),I,7342124417.64,747666456.63,6594457961.01,CNY
600179.SH,20231231,其他业务,P,1650293.02,891174.22,759118.8,CNY
600179.SH,20231231,其他收入-产品,P,1650293.02,891174.22,759118.8,CNY
600179.SH,20230630,国内物流,D,3332376877.62,,,CNY
600179.SH,20230630,其他业务,P,790436.43,,,CNY
600179.SH,20230630,其他业务(地区),D,790436.43,,,CNY
