ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688410.SH,20250630,医疗服务(产品),P,29673202.51,11663164.76,18010037.75,CNY
688410.SH,20250630,中国大陆,D,270426467.76,145617950.29,124808517.47,CNY
688410.SH,20250630,中国大陆,D,270426467.76,145617950.29,124808517.47,CNY
688410.SH,20250630,血液净化耗材,P,85343160.01,32318808.19,53024351.82,CNY
688410.SH,20250630,医疗服务(产品),P,29673202.51,11663164.76,18010037.75,CNY
688410.SH,20250630,直销客户,455006000,70631646.25,29316920.5,41314725.75,CNY
688410.SH,20250630,产品质量保证(地区),D,,,11968336.92,CNY
688410.SH,20250630,直销客户,455006000,70631646.25,29316920.5,41314725.75,CNY
688410.SH,20250630,产品质量保证(销售模式),455006000,,,11968336.92,CNY
688410.SH,20250630,血液净化设备收入,P,236225145.4,134086193.61,102138951.79,CNY
688410.SH,20250630,产品质量保证(销售模式),455006000,,,11968336.92,CNY
688410.SH,20250630,产品质量保证(地区),D,,,11968336.92,CNY
688410.SH,20250630,产品质量保证(地区),D,,,11968336.92,CNY
688410.SH,20250630,血液净化耗材,P,85343160.01,32318808.19,53024351.82,CNY
688410.SH,20250630,医疗服务(产品),P,29673202.51,11663164.76,18010037.75,CNY
688410.SH,20250630,直销客户,455006000,70631646.25,29316920.5,41314725.75,CNY
688410.SH,20250630,中国大陆,D,270426467.76,145617950.29,124808517.47,CNY
688410.SH,20250630,其他主营业务,P,6006404.38,4338099.93,1668304.45,CNY
688410.SH,20250630,其他主营业务,P,6006404.38,4338099.93,1668304.45,CNY
688410.SH,20250630,产品质量保证(销售模式),455006000,,,11968336.92,CNY
688410.SH,20250630,国外,D,86821444.54,36788316.2,50033128.34,CNY
688410.SH,20250630,经销,455006000,286616266.05,153089345.99,133526920.06,CNY
688410.SH,20250630,直销客户,455006000,70631646.25,29316920.5,41314725.75,CNY
688410.SH,20250630,产品质量保证,P,,,11968336.92,CNY
688410.SH,20250630,经销,455006000,286616266.05,153089345.99,133526920.06,CNY
688410.SH,20250630,其他主营业务,P,6006404.38,4338099.93,1668304.45,CNY
688410.SH,20250630,国外,D,86821444.54,36788316.2,50033128.34,CNY
688410.SH,20250630,血液净化设备收入,P,236225145.4,134086193.61,102138951.79,CNY
