ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
003022.SZ,20250630,东北,D,14130134.16,,,CNY
003022.SZ,20250630,特种精细材料,I,679756732.43,181649815.87,498106916.56,CNY
003022.SZ,20250630,华南,D,243335908.35,,,CNY
003022.SZ,20250630,华北,D,278733117.01,67283856.04,211449260.97,CNY
003022.SZ,20250630,东北,D,14130134.16,,,CNY
003022.SZ,20250630,国外,D,34994776.56,,,CNY
003022.SZ,20250630,聚乙烯等,P,7920096.82,,,CNY
003022.SZ,20250630,东北,D,14130134.16,,,CNY
003022.SZ,20250630,环氧乙烷,P,130344298.41,,,CNY
003022.SZ,20250630,华东,D,2172025890.43,424680731.97,1747345158.46,CNY
003022.SZ,20250630,副产品及其他(行业),I,580834553.47,38950525.36,541884028.11,CNY
003022.SZ,20250630,先进高分子材料(行业),I,1650687713.94,351208748.9,1299478965.04,CNY
003022.SZ,20250630,西北,D,35965278.08,,,CNY
003022.SZ,20250630,先进高分子材料(行业),I,1650687713.94,351208748.9,1299478965.04,CNY
003022.SZ,20250630,环氧乙烷,P,130344298.41,,,CNY
003022.SZ,20250630,西南,D,48218165.47,,,CNY
003022.SZ,20250630,特种气体,P,14198360.98,,,CNY
003022.SZ,20250630,聚乙烯等,P,7920096.82,,,CNY
003022.SZ,20250630,西南,D,48218165.47,,,CNY
003022.SZ,20250630,醋酸乙烯,P,77113056.46,,,CNY
003022.SZ,20250630,聚丙烯专用料,P,800711246.43,117319446.54,683391799.89,CNY
003022.SZ,20250630,西南,D,48218165.47,,,CNY
003022.SZ,20250630,西南,D,48218165.47,,,CNY
003022.SZ,20250630,华东,D,2172025890.43,424680731.97,1747345158.46,CNY
003022.SZ,20250630,西南,D,48218165.47,,,CNY
003022.SZ,20250630,乙烯-醋酸乙烯共聚物,P,764943314.23,236970664.88,527972649.35,CNY
003022.SZ,20250630,西北,D,35965278.08,,,CNY
003022.SZ,20250630,乙烯-醋酸乙烯共聚物,P,764943314.23,236970664.88,527972649.35,CNY
003022.SZ,20250630,环氧乙烷衍生物,P,535214073.04,143196314.75,392017758.29,CNY
003022.SZ,20250630,国外,D,34994776.56,,,CNY
003022.SZ,20250630,农、副产品,P,580834553.47,38950525.36,541884028.11,CNY
003022.SZ,20250630,环氧乙烷衍生物,P,535214073.04,143196314.75,392017758.29,CNY
003022.SZ,20250630,西南,D,48218165.47,,,CNY
003022.SZ,20250630,西北,D,35965278.08,,,CNY
003022.SZ,20250630,特种气体,P,14198360.98,,,CNY
003022.SZ,20250630,环氧乙烷衍生物,P,535214073.04,143196314.75,392017758.29,CNY
003022.SZ,20250630,华中,D,83875729.78,,,CNY
003022.SZ,20250630,华南,D,243335908.35,,,CNY
003022.SZ,20250630,华南,D,243335908.35,,,CNY
003022.SZ,20250630,华东,D,2172025890.43,424680731.97,1747345158.46,CNY
003022.SZ,20250630,华北,D,278733117.01,67283856.04,211449260.97,CNY
003022.SZ,20250630,华中,D,83875729.78,,,CNY
003022.SZ,20250630,农、副产品,P,580834553.47,38950525.36,541884028.11,CNY
003022.SZ,20250630,华南,D,243335908.35,,,CNY
003022.SZ,20250630,聚乙烯等,P,7920096.82,,,CNY
003022.SZ,20250630,特种精细材料,I,679756732.43,181649815.87,498106916.56,CNY
003022.SZ,20250630,副产品及其他(行业),I,580834553.47,38950525.36,541884028.11,CNY
003022.SZ,20250630,特种精细材料,I,679756732.43,181649815.87,498106916.56,CNY
003022.SZ,20250630,聚丙烯专用料,P,800711246.43,117319446.54,683391799.89,CNY
003022.SZ,20250630,国外,D,34994776.56,,,CNY
003022.SZ,20250630,先进高分子材料(行业),I,1650687713.94,351208748.9,1299478965.04,CNY
003022.SZ,20250630,环氧乙烷,P,130344298.41,,,CNY
003022.SZ,20250630,环氧乙烷衍生物,P,535214073.04,143196314.75,392017758.29,CNY
003022.SZ,20250630,聚丙烯专用料,P,800711246.43,117319446.54,683391799.89,CNY
