ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301079.SZ,20250630,技术服务,P,2483771.73,533900.19,1949871.54,CNY
301079.SZ,20250630,液压缸,P,40874724.53,10296292.95,30578431.58,CNY
301079.SZ,20250630,其他业务(地区),D,1003484.85,734293.9,269190.95,CNY
301079.SZ,20250630,建安,P,1133685.14,682928.09,450757.05,CNY
301079.SZ,20250630,液压柱塞泵,P,29630957.9,2266269.26,27364688.64,CNY
301079.SZ,20250630,液压柱塞泵,P,29630957.9,2266269.26,27364688.64,CNY
301079.SZ,20250630,建安,P,1133685.14,682928.09,450757.05,CNY
301079.SZ,20250630,备品备件,P,2343847.49,1000021.1,1343826.39,CNY
301079.SZ,20250630,液压系统,P,65957388.45,17480730.71,48476657.74,CNY
301079.SZ,20250630,液压缸,P,40874724.53,10296292.95,30578431.58,CNY
301079.SZ,20250630,其他业务,P,1003484.85,734293.9,269190.95,CNY
301079.SZ,20250630,国外,D,802052.03,551683.86,250368.17,CNY
301079.SZ,20250630,备品备件,P,2343847.49,1000021.1,1343826.39,CNY
301079.SZ,20250630,技术服务,P,2483771.73,533900.19,1949871.54,CNY
301079.SZ,20250630,国外,D,802052.03,551683.86,250368.17,CNY
301079.SZ,20250630,其他业务(地区),D,1003484.85,734293.9,269190.95,CNY
301079.SZ,20250630,技术服务,P,2483771.73,533900.19,1949871.54,CNY
301079.SZ,20250630,其他业务(地区),D,1003484.85,734293.9,269190.95,CNY
301079.SZ,20250630,其他业务,P,1003484.85,734293.9,269190.95,CNY
301079.SZ,20250630,国外,D,802052.03,551683.86,250368.17,CNY
301079.SZ,20250630,中国大陆,D,141622323.21,31708458.44,109913864.77,CNY
301079.SZ,20250630,建安,P,1133685.14,682928.09,450757.05,CNY
301079.SZ,20250630,备品备件,P,2343847.49,1000021.1,1343826.39,CNY
301079.SZ,20250630,液压柱塞泵,P,29630957.9,2266269.26,27364688.64,CNY
301079.SZ,20250630,备品备件,P,2343847.49,1000021.1,1343826.39,CNY
301079.SZ,20250630,国外,D,802052.03,551683.86,250368.17,CNY
301079.SZ,20250630,中国大陆,D,141622323.21,31708458.44,109913864.77,CNY
301079.SZ,20250630,备品备件,P,2343847.49,1000021.1,1343826.39,CNY
