ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002316.SZ,20250630,其他业务,P,962279.79,-939573.37,1901853.16,CNY
002316.SZ,20250630,生物纤维素基材行业,I,22102955.95,12619352.17,9483603.78,CNY
002316.SZ,20250630,西南,D,32117067.4,5406250.4,26710817.0,CNY
002316.SZ,20250630,交通工程系统集成,P,121923928.4,9751590.73,112172337.67,CNY
002316.SZ,20250630,交通工程系统集成,P,121923928.4,9751590.73,112172337.67,CNY
002316.SZ,20250630,华中,D,62580150.24,6255704.38,56324445.86,CNY
002316.SZ,20250630,电力行业,I,118489529.25,17478520.41,101011008.84,CNY
002316.SZ,20250630,华南,D,26385415.79,,,CNY
002316.SZ,20250630,生物基纤维,P,22102955.95,12619352.17,9483603.78,CNY
002316.SZ,20250630,西南,D,32117067.4,5406250.4,26710817.0,CNY
002316.SZ,20250630,交通行业,I,121923928.4,9751590.73,112172337.67,CNY
002316.SZ,20250630,国外,D,336051.61,,,CNY
002316.SZ,20250630,中国港澳台地区,D,5122286.72,,,CNY
002316.SZ,20250630,交通行业,I,121923928.4,9751590.73,112172337.67,CNY
002316.SZ,20250630,国外,D,336051.61,,,CNY
002316.SZ,20250630,专网通讯技术解决方案,P,118489529.25,17478520.41,101011008.84,CNY
002316.SZ,20250630,专网通讯技术解决方案,P,118489529.25,17478520.41,101011008.84,CNY
002316.SZ,20250630,东北,D,22999100.75,,,CNY
002316.SZ,20250630,其他业务,P,962279.79,-939573.37,1901853.16,CNY
002316.SZ,20250630,其他业务(行业),I,962279.79,-939573.37,1901853.16,CNY
002316.SZ,20250630,其他业务(行业),I,962279.79,-939573.37,1901853.16,CNY
002316.SZ,20250630,生物基纤维,P,22102955.95,12619352.17,9483603.78,CNY
002316.SZ,20250630,农产品贸易,P,21854922.81,486029.09,21368893.72,CNY
002316.SZ,20250630,西北,D,18503925.41,,,CNY
002316.SZ,20250630,中国港澳台地区,D,5122286.72,,,CNY
002316.SZ,20250630,西北,D,18503925.41,,,CNY
002316.SZ,20250630,西南,D,32117067.4,5406250.4,26710817.0,CNY
002316.SZ,20250630,华北,D,5329289.44,,,CNY
002316.SZ,20250630,东北,D,22999100.75,,,CNY
002316.SZ,20250630,交通工程系统集成,P,121923928.4,9751590.73,112172337.67,CNY
002316.SZ,20250630,华北,D,5329289.44,,,CNY
002316.SZ,20250630,其他业务(行业),I,962279.79,-939573.37,1901853.16,CNY
002316.SZ,20250630,农产品贸易,P,21854922.81,486029.09,21368893.72,CNY
002316.SZ,20250630,华东,D,111960328.84,19629601.82,92330727.02,CNY
002316.SZ,20250630,生物基纤维,P,22102955.95,12619352.17,9483603.78,CNY
002316.SZ,20250630,农牧业(行业),I,21854922.81,486029.09,21368893.72,CNY
002316.SZ,20250630,专网通讯技术解决方案,P,118489529.25,17478520.41,101011008.84,CNY
002316.SZ,20250630,国外,D,336051.61,,,CNY
002316.SZ,20250630,交通工程系统集成,P,121923928.4,9751590.73,112172337.67,CNY
002316.SZ,20250630,西北,D,18503925.41,,,CNY
002316.SZ,20250630,电力行业,I,118489529.25,17478520.41,101011008.84,CNY
002316.SZ,20250630,生物纤维素基材行业,I,22102955.95,12619352.17,9483603.78,CNY
002316.SZ,20250630,华北,D,5329289.44,,,CNY
002316.SZ,20250630,农牧业(行业),I,21854922.81,486029.09,21368893.72,CNY
002316.SZ,20250630,电力行业,I,118489529.25,17478520.41,101011008.84,CNY
002316.SZ,20250630,中国港澳台地区,D,5122286.72,,,CNY
002316.SZ,20250630,生物纤维素基材行业,I,22102955.95,12619352.17,9483603.78,CNY
002316.SZ,20250630,交通行业,I,121923928.4,9751590.73,112172337.67,CNY
002316.SZ,20250630,交通行业,I,121923928.4,9751590.73,112172337.67,CNY
002316.SZ,20250630,中国港澳台地区,D,5122286.72,,,CNY
002316.SZ,20250630,华南,D,26385415.79,,,CNY
002316.SZ,20250630,国外,D,336051.61,,,CNY
002316.SZ,20250630,华北,D,5329289.44,,,CNY
002316.SZ,20250630,电力行业,I,118489529.25,17478520.41,101011008.84,CNY
002316.SZ,20250630,华东,D,111960328.84,19629601.82,92330727.02,CNY
002316.SZ,20250630,华南,D,26385415.79,,,CNY
002316.SZ,20250630,华南,D,26385415.79,,,CNY
002316.SZ,20250630,东北,D,22999100.75,,,CNY
002316.SZ,20250630,生物纤维素基材行业,I,22102955.95,12619352.17,9483603.78,CNY
002316.SZ,20250630,华中,D,62580150.24,6255704.38,56324445.86,CNY
002316.SZ,20250630,农牧业(行业),I,21854922.81,486029.09,21368893.72,CNY
002316.SZ,20250630,西北,D,18503925.41,,,CNY
002316.SZ,20250630,农产品贸易,P,21854922.81,486029.09,21368893.72,CNY
002316.SZ,20250630,华中,D,62580150.24,6255704.38,56324445.86,CNY
002316.SZ,20250630,华东,D,111960328.84,19629601.82,92330727.02,CNY
002316.SZ,20250630,其他业务,P,962279.79,-939573.37,1901853.16,CNY
002316.SZ,20250630,农产品贸易,P,21854922.81,486029.09,21368893.72,CNY
002316.SZ,20250630,西南,D,32117067.4,5406250.4,26710817.0,CNY
002316.SZ,20250630,农牧业(行业),I,21854922.81,486029.09,21368893.72,CNY
002316.SZ,20250630,华中,D,62580150.24,6255704.38,56324445.86,CNY
002316.SZ,20250630,其他业务,P,962279.79,-939573.37,1901853.16,CNY
002316.SZ,20250630,专网通讯技术解决方案,P,118489529.25,17478520.41,101011008.84,CNY
002316.SZ,20250630,生物基纤维,P,22102955.95,12619352.17,9483603.78,CNY
002316.SZ,20250630,东北,D,22999100.75,,,CNY
002316.SZ,20250630,华东,D,111960328.84,19629601.82,92330727.02,CNY
002316.SZ,20250630,其他业务(行业),I,962279.79,-939573.37,1901853.16,CNY
002316.SZ,20241231,生物基纤维,P,45223912.79,26802743.08,18421169.71,CNY
002316.SZ,20241231,华东,D,159916605.73,21804267.7,138112338.03,CNY
002316.SZ,20241231,中国港澳台地区,D,3318394.37,,,CNY
002316.SZ,20241231,电力行业,I,237243526.41,30340253.97,206903272.44,CNY
002316.SZ,20241231,直销业务,455006000,45223912.79,26802743.08,18421169.71,CNY
002316.SZ,20241231,华南,D,67731558.36,511965.84,67219592.52,CNY
002316.SZ,20241231,生物纤维素基材行业,I,45223912.79,26802743.08,18421169.71,CNY
002316.SZ,20241231,东北,D,107877915.21,28102222.08,79775693.13,CNY
002316.SZ,20241231,交通行业,I,255105029.44,20504576.63,234600452.81,CNY
002316.SZ,20241231,专网通讯技术解决方案,P,237243526.41,30340253.97,206903272.44,CNY
002316.SZ,20241231,其他业务(销售模式),455006000,7939826.45,1896932.75,6042893.7,CNY
002316.SZ,20241231,经销业务,455006000,554264976.04,54360596.33,499904379.71,CNY
002316.SZ,20241231,国外,D,1276990.8,,,CNY
002316.SZ,20241231,西北,D,40279608.85,,,CNY
002316.SZ,20241231,华北,D,18737865.95,,,CNY
