ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000912.SZ,20250630,化肥产品,P,1683114129.54,137045162.42,1546068967.12,CNY
000912.SZ,20250630,化肥业,I,1683114129.54,137045162.42,1546068967.12,CNY
000912.SZ,20250630,化工业,I,682905402.14,56367580.37,626537821.77,CNY
000912.SZ,20250630,中国大陆,D,2378804908.52,199302162.72,2179502745.8,CNY
000912.SZ,20250630,其他业务,P,12785376.84,5889419.94,6895956.9,CNY
000912.SZ,20250630,化肥产品,P,1683114129.54,137045162.42,1546068967.12,CNY
000912.SZ,20250630,中国大陆,D,2378804908.52,199302162.72,2179502745.8,CNY
000912.SZ,20250630,化肥业,I,1683114129.54,137045162.42,1546068967.12,CNY
000912.SZ,20250630,化工业,I,682905402.14,56367580.37,626537821.77,CNY
000912.SZ,20250630,化工,P,682905402.14,56367580.37,626537821.77,CNY
000912.SZ,20250630,其他业务(行业),I,12785376.84,5889419.94,6895956.9,CNY
000912.SZ,20250630,化肥产品,P,1683114129.54,137045162.42,1546068967.12,CNY
000912.SZ,20250630,其他业务(行业),I,12785376.84,5889419.94,6895956.9,CNY
000912.SZ,20250630,其他业务,P,12785376.84,5889419.94,6895956.9,CNY
000912.SZ,20250630,化工业,I,682905402.14,56367580.37,626537821.77,CNY
000912.SZ,20250630,其他业务(行业),I,12785376.84,5889419.94,6895956.9,CNY
000912.SZ,20250630,化肥产品,P,1683114129.54,137045162.42,1546068967.12,CNY
000912.SZ,20250630,化工,P,682905402.14,56367580.37,626537821.77,CNY
000912.SZ,20250630,中国大陆,D,2378804908.52,199302162.72,2179502745.8,CNY
000912.SZ,20250630,化肥业,I,1683114129.54,137045162.42,1546068967.12,CNY
000912.SZ,20250630,化工业,I,682905402.14,56367580.37,626537821.77,CNY
000912.SZ,20250630,其他业务,P,12785376.84,5889419.94,6895956.9,CNY
000912.SZ,20250630,中国大陆,D,2378804908.52,199302162.72,2179502745.8,CNY
000912.SZ,20250630,其他业务(行业),I,12785376.84,5889419.94,6895956.9,CNY
000912.SZ,20250630,其他业务,P,12785376.84,5889419.94,6895956.9,CNY
000912.SZ,20250630,化肥业,I,1683114129.54,137045162.42,1546068967.12,CNY
000912.SZ,20250630,化工,P,682905402.14,56367580.37,626537821.77,CNY
000912.SZ,20250630,化工,P,682905402.14,56367580.37,626537821.77,CNY
000912.SZ,20241231,中国大陆,D,5068988091.94,495268602.54,4573719489.4,CNY
000912.SZ,20241231,化肥产品,P,3358393530.93,421400052.9,2936993478.03,CNY
000912.SZ,20241231,化工,P,1597767114.98,35796812.3,1561970302.68,CNY
000912.SZ,20241231,化肥业,I,3358393530.93,421400052.9,2936993478.03,CNY
000912.SZ,20241231,其他业务(行业),I,94615412.92,19859704.23,74755708.69,CNY
000912.SZ,20241231,化工业,I,1597767114.98,35796812.3,1561970302.68,CNY
000912.SZ,20241231,贸易业务,P,18212033.11,,,CNY
000912.SZ,20241231,其他业务,P,94615412.92,19859704.23,74755708.69,CNY
000912.SZ,20241231,贸易业务(行业),I,18212033.11,,,CNY
000912.SZ,20240630,化工业,I,855869599.86,20446958.8,835422641.06,CNY
000912.SZ,20240630,化肥业,I,1839632330.75,326099340.09,1513532990.66,CNY
000912.SZ,20240630,化工,P,855869599.86,20446958.8,835422641.06,CNY
000912.SZ,20240630,其他业务(行业),I,49985346.31,10561681.98,39423664.33,CNY
000912.SZ,20240630,贸易业务(行业),I,130928386.01,3064954.83,127863431.18,CNY
000912.SZ,20240630,中国大陆,D,2876415662.93,360172935.7,2516242727.23,CNY
000912.SZ,20240630,贸易业务,P,130928386.01,3064954.83,127863431.18,CNY
000912.SZ,20240630,化肥产品,P,1839632330.75,326099340.09,1513532990.66,CNY
000912.SZ,20240630,其他业务,P,49985346.31,10561681.98,39423664.33,CNY
000912.SZ,20231231,化工业,I,1922997747.98,146463848.28,1776533899.7,CNY
000912.SZ,20231231,其他业务,P,98989143.42,18205018.05,80784125.37,CNY
000912.SZ,20231231,化肥产品,P,3649766731.05,746918612.07,2902848118.98,CNY
000912.SZ,20231231,贸易业务,P,746480989.2,25097559.69,721383429.51,CNY
000912.SZ,20231231,贸易业务(行业),I,746480989.2,25097559.69,721383429.51,CNY
000912.SZ,20231231,其他主营业务,P,98989143.42,18205018.05,80784125.37,CNY
000912.SZ,20231231,化工,P,1922997747.98,146463848.28,1776533899.7,CNY
000912.SZ,20231231,中国大陆,D,6418234611.65,936685038.09,5481549573.56,CNY
000912.SZ,20231231,化肥业,I,3649766731.05,746918612.07,2902848118.98,CNY
000912.SZ,20231231,其他业务(行业),I,98989143.42,18205018.05,80784125.37,CNY
000912.SZ,20231231,其他业务收入(行业),I,98989143.42,18205018.05,80784125.37,CNY
000912.SZ,20230630,贸易业务,P,406237400.49,13076032.75,393161367.74,CNY
000912.SZ,20230630,化工,P,1099740784.95,66098752.89,1033642032.06,CNY
