ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300617.SZ,20250630,电力工程勘察设计业务,P,32550012.5,12135916.0,20414096.5,CNY
300617.SZ,20250630,330kV-500kV产品,P,18436707.96,7563203.2,10873504.76,CNY
300617.SZ,20250630,330kV-500kV产品,P,18436707.96,7563203.2,10873504.76,CNY
300617.SZ,20250630,西南,D,21826633.91,8282356.6,13544277.31,CNY
300617.SZ,20250630,东北,D,22030107.63,1168801.27,20861306.36,CNY
300617.SZ,20250630,中国港澳地区,D,15366679.53,3907080.61,11459598.92,CNY
300617.SZ,20250630,东北,D,22030107.63,1168801.27,20861306.36,CNY
300617.SZ,20250630,其他业务,P,9269779.78,5425390.6,3844389.18,CNY
300617.SZ,20250630,智慧模块化变电站,P,52531725.74,5996716.6,46535009.14,CNY
300617.SZ,20250630,华北,D,14389863.33,5452257.82,8937605.51,CNY
300617.SZ,20250630,国外,D,173429.42,43242.56,130186.86,CNY
300617.SZ,20250630,330kV-500kV产品,P,18436707.96,7563203.2,10873504.76,CNY
300617.SZ,20250630,其他收入,P,41359418.81,12684252.94,28675165.87,CNY
300617.SZ,20250630,西北,D,46194705.65,16946570.01,29248135.64,CNY
300617.SZ,20250630,GIL产品,P,69862429.12,33603197.29,36259231.83,CNY
300617.SZ,20250630,西南,D,21826633.91,8282356.6,13544277.31,CNY
300617.SZ,20250630,华东,D,142022825.9,53856599.53,88166226.37,CNY
300617.SZ,20250630,220kV产品,P,23771136.64,14610082.58,9161054.06,CNY
300617.SZ,20250630,智慧模块化变电站,P,52531725.74,5996716.6,46535009.14,CNY
300617.SZ,20250630,华北,D,14389863.33,5452257.82,8937605.51,CNY
300617.SZ,20250630,国外,D,173429.42,43242.56,130186.86,CNY
300617.SZ,20250630,220kV产品,P,23771136.64,14610082.58,9161054.06,CNY
300617.SZ,20250630,华中,D,35518367.64,13485568.35,22032799.29,CNY
300617.SZ,20250630,智能电力系统服务,P,27930758.18,7283831.0,20646927.18,CNY
300617.SZ,20250630,中国港澳地区,D,15366679.53,3907080.61,11459598.92,CNY
300617.SZ,20250630,东北,D,22030107.63,1168801.27,20861306.36,CNY
300617.SZ,20250630,西南,D,21826633.91,8282356.6,13544277.31,CNY
300617.SZ,20250630,国外,D,173429.42,43242.56,130186.86,CNY
300617.SZ,20250630,电力工程勘察设计业务,P,32550012.5,12135916.0,20414096.5,CNY
