ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002911.SZ,20250630,能源,I,6808253000.47,747344867.6,6060908132.87,CNY
002911.SZ,20250630,科技研发与装备制造业务(行业),I,11498798.52,198884.12,11299914.4,CNY
002911.SZ,20250630,佛山市外,D,8326743254.07,290407563.7,8036335690.37,CNY
002911.SZ,20250630,佛山地区,D,14507219623.5,807854039.65,13699365583.85,CNY
002911.SZ,20250630,能源,I,6808253000.47,747344867.6,6060908132.87,CNY
002911.SZ,20250630,城市燃气业务,P,6577356597.38,665683405.01,5911673192.37,CNY
002911.SZ,20250630,供应链业务,P,8281764044.2,106608269.56,8175155774.64,CNY
002911.SZ,20250630,新能源业务,P,230896403.09,,,CNY
002911.SZ,20250630,延伸业务,P,236356921.9,,,CNY
002911.SZ,20250630,科技研发与装备制造业务,P,11498798.52,198884.12,11299914.4,CNY
002911.SZ,20250630,科技研发与装备制造业务(行业),I,11498798.52,198884.12,11299914.4,CNY
002911.SZ,20250630,新能源业务,P,230896403.09,,,CNY
002911.SZ,20250630,城市燃气业务,P,6577356597.38,665683405.01,5911673192.37,CNY
002911.SZ,20250630,供应链业务,P,8281764044.2,106608269.56,8175155774.64,CNY
002911.SZ,20250630,内部抵销(地区),D,-7496090112.48,-160760897.91,-7335329214.57,CNY
002911.SZ,20250630,佛山地区,D,14507219623.5,807854039.65,13699365583.85,CNY
002911.SZ,20250630,佛山地区,D,14507219623.5,807854039.65,13699365583.85,CNY
002911.SZ,20250630,供应链及延伸业务,I,8518120966.1,189956953.72,8328164012.38,CNY
002911.SZ,20250630,新能源业务,P,230896403.09,,,CNY
002911.SZ,20250630,供应链业务,P,8281764044.2,106608269.56,8175155774.64,CNY
002911.SZ,20250630,供应链及延伸业务,I,8518120966.1,189956953.72,8328164012.38,CNY
002911.SZ,20250630,延伸业务,P,236356921.9,,,CNY
002911.SZ,20250630,新能源业务,P,230896403.09,,,CNY
002911.SZ,20250630,供应链业务,P,8281764044.2,106608269.56,8175155774.64,CNY
002911.SZ,20250630,科技研发与装备制造业务,P,11498798.52,198884.12,11299914.4,CNY
002911.SZ,20250630,城市燃气业务,P,6577356597.38,665683405.01,5911673192.37,CNY
002911.SZ,20250630,佛山市外,D,8326743254.07,290407563.7,8036335690.37,CNY
002911.SZ,20250630,延伸业务,P,236356921.9,,,CNY
002911.SZ,20250630,佛山地区,D,14507219623.5,807854039.65,13699365583.85,CNY
002911.SZ,20250630,内部抵销(地区),D,-7496090112.48,-160760897.91,-7335329214.57,CNY
002911.SZ,20250630,科技研发与装备制造业务,P,11498798.52,198884.12,11299914.4,CNY
002911.SZ,20250630,佛山市外,D,8326743254.07,290407563.7,8036335690.37,CNY
