ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,其他业务(地区),D,2388005.21,,,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,华南,D,453669553.99,,,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,其他业务,P,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,非处方药类,P,1550271538.65,1180407172.38,369864366.27,CNY
600750.SH,20250630,处方药类,P,359963542.04,154976077.03,204987465.01,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,华东,D,887216530.08,,,CNY
600750.SH,20250630,其他业务(行业),I,2388005.21,1882738.07,505267.14,CNY
600750.SH,20250630,华北,D,347033879.14,,,CNY
600750.SH,20250630,华西,D,450810174.09,,,CNY
600750.SH,20250630,保健品及其他,P,228495056.61,88698128.76,139796927.85,CNY
600750.SH,20250630,酒业,I,5316205.78,3001200.08,2315005.7,CNY
600750.SH,20250630,医药工业,I,2133413931.52,1421080178.09,712333753.43,CNY
