ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002380.SZ,20250630,华北,D,118839282.65,54658132.44,64181150.21,CNY
002380.SZ,20250630,华北,D,118839282.65,54658132.44,64181150.21,CNY
002380.SZ,20250630,工业机器人,P,33446589.18,11183267.31,22263321.87,CNY
002380.SZ,20250630,工业互联网,P,136301009.24,58263145.41,78037863.83,CNY
002380.SZ,20250630,输配电及控制设备制造业,I,971004647.22,381095747.13,589908900.09,CNY
002380.SZ,20250630,西南,D,35504392.58,,,CNY
002380.SZ,20250630,中南,D,66779944.12,,,CNY
002380.SZ,20250630,西北,D,45511555.05,,,CNY
002380.SZ,20250630,西北,D,45511555.05,,,CNY
002380.SZ,20250630,东北,D,36013964.1,,,CNY
002380.SZ,20250630,东北,D,36013964.1,,,CNY
002380.SZ,20250630,华东,D,574845704.61,226045496.95,348800207.66,CNY
002380.SZ,20250630,华南,D,66649905.59,,,CNY
002380.SZ,20250630,其他(行业),I,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,工业互联网,P,136301009.24,58263145.41,78037863.83,CNY
002380.SZ,20250630,西北,D,45511555.05,,,CNY
002380.SZ,20250630,输配电及控制设备制造业,I,971004647.22,381095747.13,589908900.09,CNY
002380.SZ,20250630,输配电及控制设备制造业,I,971004647.22,381095747.13,589908900.09,CNY
002380.SZ,20250630,中南,D,66779944.12,,,CNY
002380.SZ,20250630,其他(行业),I,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,工业自动化,P,801257048.8,311649334.41,489607714.39,CNY
002380.SZ,20250630,西北,D,45511555.05,,,CNY
002380.SZ,20250630,工业互联网,P,136301009.24,58263145.41,78037863.83,CNY
002380.SZ,20250630,西南,D,35504392.58,,,CNY
002380.SZ,20250630,其他(地区),D,36301278.11,,,CNY
002380.SZ,20250630,其他主营业务,P,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,工业机器人,P,33446589.18,11183267.31,22263321.87,CNY
002380.SZ,20250630,华东,D,574845704.61,226045496.95,348800207.66,CNY
002380.SZ,20250630,工业互联网,P,136301009.24,58263145.41,78037863.83,CNY
002380.SZ,20250630,输配电及控制设备制造业,I,971004647.22,381095747.13,589908900.09,CNY
002380.SZ,20250630,华南,D,66649905.59,,,CNY
002380.SZ,20250630,华北,D,118839282.65,54658132.44,64181150.21,CNY
002380.SZ,20250630,其他(地区),D,36301278.11,,,CNY
002380.SZ,20250630,华东,D,574845704.61,226045496.95,348800207.66,CNY
002380.SZ,20250630,华南,D,66649905.59,,,CNY
002380.SZ,20250630,西南,D,35504392.58,,,CNY
002380.SZ,20250630,工业机器人,P,33446589.18,11183267.31,22263321.87,CNY
002380.SZ,20250630,华南,D,66649905.59,,,CNY
002380.SZ,20250630,其他(地区),D,36301278.11,,,CNY
002380.SZ,20250630,西北,D,45511555.05,,,CNY
002380.SZ,20250630,工业机器人,P,33446589.18,11183267.31,22263321.87,CNY
002380.SZ,20250630,工业自动化,P,801257048.8,311649334.41,489607714.39,CNY
002380.SZ,20250630,输配电及控制设备制造业,I,971004647.22,381095747.13,589908900.09,CNY
002380.SZ,20250630,其他(行业),I,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,其他主营业务,P,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,东北,D,36013964.1,,,CNY
002380.SZ,20250630,工业互联网,P,136301009.24,58263145.41,78037863.83,CNY
002380.SZ,20250630,中南,D,66779944.12,,,CNY
002380.SZ,20250630,华东,D,574845704.61,226045496.95,348800207.66,CNY
002380.SZ,20250630,华北,D,118839282.65,54658132.44,64181150.21,CNY
002380.SZ,20250630,工业自动化,P,801257048.8,311649334.41,489607714.39,CNY
002380.SZ,20250630,工业自动化,P,801257048.8,311649334.41,489607714.39,CNY
002380.SZ,20250630,工业机器人,P,33446589.18,11183267.31,22263321.87,CNY
002380.SZ,20250630,其他主营业务,P,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,东北,D,36013964.1,,,CNY
002380.SZ,20250630,西南,D,35504392.58,,,CNY
002380.SZ,20250630,东北,D,36013964.1,,,CNY
002380.SZ,20250630,华南,D,66649905.59,,,CNY
002380.SZ,20250630,其他(行业),I,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,其他(行业),I,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,其他(地区),D,36301278.11,,,CNY
002380.SZ,20250630,其他(地区),D,36301278.11,,,CNY
002380.SZ,20250630,其他主营业务,P,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20250630,华北,D,118839282.65,54658132.44,64181150.21,CNY
002380.SZ,20250630,中南,D,66779944.12,,,CNY
002380.SZ,20250630,工业自动化,P,801257048.8,311649334.41,489607714.39,CNY
002380.SZ,20250630,华东,D,574845704.61,226045496.95,348800207.66,CNY
002380.SZ,20250630,西南,D,35504392.58,,,CNY
002380.SZ,20250630,中南,D,66779944.12,,,CNY
002380.SZ,20250630,其他主营业务,P,9441379.59,2721072.4,6720307.19,CNY
002380.SZ,20241231,工业自动化,P,1414872254.86,632426587.03,782445667.83,CNY
002380.SZ,20241231,输配电及控制设备制造业,I,1668444074.71,746260123.61,922183951.1,CNY
002380.SZ,20241231,华东,D,997045284.11,450370761.66,546674522.45,CNY
002380.SZ,20241231,工业机器人,P,49561759.16,21548315.67,28013443.49,CNY
002380.SZ,20241231,西南,D,58908598.24,,,CNY
002380.SZ,20241231,西北,D,109202853.47,,,CNY
002380.SZ,20241231,工业互联网,P,204010060.69,92285220.91,111724839.78,CNY
002380.SZ,20241231,其他主营业务,P,13809373.26,-360518.22,14169891.48,CNY
002380.SZ,20241231,华北,D,211580214.33,90057832.66,121522381.67,CNY
002380.SZ,20241231,华南,D,81693851.22,,,CNY
002380.SZ,20241231,中南,D,122163600.43,,,CNY
002380.SZ,20241231,其他(行业),I,13809373.26,-360518.22,14169891.48,CNY
002380.SZ,20241231,其他(地区),D,32122447.97,,,CNY
002380.SZ,20241231,东北,D,69536598.2,,,CNY
002380.SZ,20240630,华南,D,79207800.92,,,CNY
002380.SZ,20240630,东北,D,10968024.24,,,CNY
002380.SZ,20240630,工业自动化,P,692811626.91,275416909.24,417394717.67,CNY
002380.SZ,20240630,华北,D,108127554.48,45575695.99,62551858.49,CNY
002380.SZ,20240630,华东,D,451565394.31,194994418.05,256570976.26,CNY
002380.SZ,20240630,西南,D,45962750.93,,,CNY
002380.SZ,20240630,中南,D,46312693.85,,,CNY
002380.SZ,20240630,其他主营业务,P,6386027.76,1401375.95,4984651.81,CNY
002380.SZ,20240630,西北,D,52430805.17,,,CNY
002380.SZ,20240630,工业互联网,P,105916777.76,46277294.22,59639483.54,CNY
002380.SZ,20240630,其他(地区),D,10539408.53,,,CNY
002380.SZ,20231231,华南,D,124323903.17,,,CNY
002380.SZ,20231231,东北,D,36292967.92,,,CNY
002380.SZ,20231231,其他主营业务,P,31261874.75,7375933.76,23885940.99,CNY
002380.SZ,20231231,输配电及控制设备制造业,I,1375837315.05,544344285.47,831493029.58,CNY
002380.SZ,20231231,中南,D,121452684.18,,,CNY
002380.SZ,20231231,华东,D,768877319.07,294018686.81,474858632.26,CNY
002380.SZ,20231231,华北,D,215333426.58,79156567.61,136176858.97,CNY
002380.SZ,20231231,西北,D,94091064.64,,,CNY
002380.SZ,20231231,其他(地区),D,46727824.24,,,CNY
002380.SZ,20231231,工业互联网,P,294839410.33,114810601.58,180028808.75,CNY
002380.SZ,20231231,其他(行业),I,31261874.75,7375933.76,23885940.99,CNY
002380.SZ,20231231,工业自动化,P,1080997904.72,429533683.89,651464220.83,CNY
002380.SZ,20230630,智能电网业务(行业),I,13649969.82,3452771.42,10197198.4,CNY
002380.SZ,20230630,其他(地区),D,170147704.72,64210706.63,105936998.09,CNY
002380.SZ,20230630,其他业务,P,3645393.54,2380381.58,1265011.96,CNY
002380.SZ,20230630,工业互联网,P,138179413.94,57477613.69,80701800.25,CNY
002380.SZ,20230630,输配电及控制设备制造业,I,675359541.98,243393951.71,431965590.27,CNY
002380.SZ,20230630,华中,D,79429892.42,26872607.7,52557284.72,CNY
002380.SZ,20230630,华北,D,119787649.64,47749388.38,72038261.26,CNY
002380.SZ,20230630,工业自动化,P,537180128.04,185916338.02,351263790.02,CNY
002380.SZ,20230630,智慧能源,P,13649969.82,3452771.42,10197198.4,CNY
002380.SZ,20230630,华东,D,323289658.56,110394402.0,212895256.56,CNY
002380.SZ,20221231,其他(行业),I,7539712.47,6525656.1,1014056.37,CNY
002380.SZ,20221231,华南,D,110084851.99,,,CNY
002380.SZ,20221231,工业自动化,P,759892526.02,274436918.22,485455607.8,CNY
002380.SZ,20221231,华东,D,578169332.18,155998476.36,422170855.82,CNY
002380.SZ,20221231,中南,D,94357610.59,,,CNY
002380.SZ,20221231,东北,D,34040091.9,,,CNY
002380.SZ,20221231,西北,D,85521751.56,,,CNY
002380.SZ,20221231,工业互联网,P,273946496.81,103089269.87,170857226.94,CNY
002380.SZ,20221231,输配电及控制设备制造业,I,1033839022.83,377526188.09,656312834.74,CNY
002380.SZ,20221231,华北,D,192361001.2,67250371.31,125110629.89,CNY
002380.SZ,20221231,其他(地区),D,59802658.27,,,CNY
002380.SZ,20221231,其他主营业务,P,7539712.47,6525656.1,1014056.37,CNY
002380.SZ,20221231,智慧能源,P,112958562.39,-20166399.73,133124962.12,CNY
002380.SZ,20221231,智能电网业务(行业),I,112958562.39,-20166399.73,133124962.12,CNY
002380.SZ,20220630,其他业务,P,4473990.78,3208735.86,1265254.92,CNY
002380.SZ,20220630,智能电网业务(行业),I,83885024.85,-5155230.33,89040255.18,CNY
002380.SZ,20220630,华南,D,45599183.8,19714762.63,25884421.17,CNY
