ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600919.SH,20250630,财务顾问业务,I,64753000.0,,,CNY
600919.SH,20250630,银行卡业务,I,53731000.0,,,CNY
600919.SH,20250630,利息收入:发放贷款及垫款:个人贷款业务(产品),P,20926528000.0,,,CNY
600919.SH,20250630,利息收入:拆出资金(产品),P,2136826000.0,,,CNY
600919.SH,20250630,个人贷款和垫款,I,20926528000.0,,,CNY
600919.SH,20250630,利息收入:存放同业和其他金融机构款项(产品),P,307776000.0,,,CNY
600919.SH,20250630,其他业务,I,356315000.0,,,CNY
600919.SH,20250630,利息收入:买入返售金融资产(产品),P,390143000.0,,,CNY
600919.SH,20250630,利息收入:债券投资(产品),P,16284020000.0,,,CNY
600919.SH,20250630,非利息收入:手续费及佣金收入:结算业务(产品),P,219578000.0,,,CNY
600919.SH,20250630,托管及其他受托业务,I,425710000.0,,,CNY
600919.SH,20250630,公司贷款和垫款,I,28083711000.0,,,CNY
600919.SH,20250630,存放同业和其他金融机构款项,I,307776000.0,,,CNY
600919.SH,20250630,代理委托业务,I,1658852000.0,,,CNY
600919.SH,20250630,投资类,I,16284020000.0,,,CNY
600919.SH,20250630,利息收入:存放中央银行款项(产品),P,1101824000.0,,,CNY
600919.SH,20250630,利息收入:发放贷款及垫款:公司贷款业务(产品),P,28083711000.0,,,CNY
600919.SH,20250630,非利息收入:手续费及佣金收入:结算业务(产品),P,219578000.0,,,CNY
600919.SH,20250630,担保承诺业务,I,1007519000.0,,,CNY
600919.SH,20250630,利息收入:发放贷款及垫款:票据贴现业务(产品),P,692822000.0,,,CNY
600919.SH,20250630,非利息收入:手续费及佣金收入:担保承诺业务(产品),P,1007519000.0,,,CNY
600919.SH,20250630,结算业务,I,219578000.0,,,CNY
600919.SH,20250630,非利息收入:手续费及佣金收入:结算业务(产品),P,219578000.0,,,CNY
600919.SH,20250630,非利息收入:手续费及佣金收入:财务顾问业务(产品),P,64753000.0,,,CNY
600919.SH,20250630,存放同业和其他金融机构款项,I,307776000.0,,,CNY
600919.SH,20250630,非利息收入:手续费及佣金收入:其他(产品),P,356315000.0,,,CNY
600919.SH,20250630,结算业务,I,219578000.0,,,CNY
600919.SH,20250630,利息收入:买入返售金融资产,I,390143000.0,,,CNY
600919.SH,20250630,银行卡业务,I,53731000.0,,,CNY
600919.SH,20250630,非利息收入:手续费及佣金收入:财务顾问业务(产品),P,64753000.0,,,CNY
600919.SH,20250630,利息收入:发放贷款及垫款:公司贷款业务(产品),P,28083711000.0,,,CNY
600919.SH,20250630,非利息收入:手续费及佣金收入:代理委托业务(产品),P,1658852000.0,,,CNY
600919.SH,20250630,个人贷款和垫款,I,20926528000.0,,,CNY
600919.SH,20250630,利息收入:存放同业和其他金融机构款项(产品),P,307776000.0,,,CNY
600919.SH,20250630,利息收入:债券投资(产品),P,16284020000.0,,,CNY
600919.SH,20250630,其他业务,I,356315000.0,,,CNY
600919.SH,20250630,利息收入:存放同业和其他金融机构款项(产品),P,307776000.0,,,CNY
600919.SH,20250630,财务顾问业务,I,64753000.0,,,CNY
600919.SH,20250630,利息收入:发放贷款及垫款:票据贴现业务(产品),P,692822000.0,,,CNY
