ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000096.SZ,20250630,油品(行业),I,644829362.88,49690994.32,595138368.56,CNY
000096.SZ,20250630,化工(行业),I,13492675.12,,,CNY
000096.SZ,20250630,便利店收入,P,6122287.65,,,CNY
000096.SZ,20250630,便利店收入,P,6122287.65,,,CNY
000096.SZ,20250630,化工,P,13492675.12,,,CNY
000096.SZ,20250630,政企产品总经销业务(行业),I,3372064.96,,,CNY
000096.SZ,20250630,便利店收入,P,6122287.65,,,CNY
000096.SZ,20250630,政企产品总经销业务,P,3372064.96,,,CNY
000096.SZ,20250630,其他(行业),I,2685962.15,,,CNY
000096.SZ,20250630,其他(行业),I,2685962.15,,,CNY
000096.SZ,20250630,其他主营业务,P,2685962.15,,,CNY
000096.SZ,20250630,加油站便利店(行业),I,6122287.65,,,CNY
000096.SZ,20250630,加油站便利店(行业),I,6122287.65,,,CNY
000096.SZ,20250630,石油制品,P,644829362.88,49690994.32,595138368.56,CNY
000096.SZ,20250630,其他(行业),I,2685962.15,,,CNY
000096.SZ,20250630,石油制品,P,644829362.88,49690994.32,595138368.56,CNY
000096.SZ,20250630,物业租赁及其他(行业),I,20462333.35,17354224.59,3108108.76,CNY
000096.SZ,20250630,土地及物业租赁,P,20462333.35,17354224.59,3108108.76,CNY
000096.SZ,20250630,土地及物业租赁,P,20462333.35,17354224.59,3108108.76,CNY
000096.SZ,20250630,政企产品总经销业务,P,3372064.96,,,CNY
000096.SZ,20250630,化工,P,13492675.12,,,CNY
000096.SZ,20250630,政企产品总经销业务,P,3372064.96,,,CNY
000096.SZ,20250630,化工(行业),I,13492675.12,,,CNY
000096.SZ,20250630,其他主营业务,P,2685962.15,,,CNY
000096.SZ,20250630,石油制品,P,644829362.88,49690994.32,595138368.56,CNY
000096.SZ,20250630,其他主营业务,P,2685962.15,,,CNY
000096.SZ,20250630,化工(行业),I,13492675.12,,,CNY
000096.SZ,20250630,政企产品总经销业务(行业),I,3372064.96,,,CNY
000096.SZ,20250630,加油站便利店(行业),I,6122287.65,,,CNY
000096.SZ,20250630,土地及物业租赁,P,20462333.35,17354224.59,3108108.76,CNY
000096.SZ,20250630,土地及物业租赁,P,20462333.35,17354224.59,3108108.76,CNY
000096.SZ,20250630,政企产品总经销业务(行业),I,3372064.96,,,CNY
000096.SZ,20250630,化工,P,13492675.12,,,CNY
000096.SZ,20250630,油品(行业),I,644829362.88,49690994.32,595138368.56,CNY
000096.SZ,20250630,化工,P,13492675.12,,,CNY
000096.SZ,20250630,其他主营业务,P,2685962.15,,,CNY
000096.SZ,20250630,政企产品总经销业务,P,3372064.96,,,CNY
000096.SZ,20250630,便利店收入,P,6122287.65,,,CNY
000096.SZ,20250630,物业租赁及其他(行业),I,20462333.35,17354224.59,3108108.76,CNY
000096.SZ,20250630,石油制品,P,644829362.88,49690994.32,595138368.56,CNY
000096.SZ,20250630,其他(行业),I,2685962.15,,,CNY
000096.SZ,20250630,政企产品总经销业务(行业),I,3372064.96,,,CNY
000096.SZ,20250630,加油站便利店(行业),I,6122287.65,,,CNY
000096.SZ,20250630,化工(行业),I,13492675.12,,,CNY
000096.SZ,20250630,物业租赁及其他(行业),I,20462333.35,17354224.59,3108108.76,CNY
000096.SZ,20250630,油品(行业),I,644829362.88,49690994.32,595138368.56,CNY
000096.SZ,20250630,物业租赁及其他(行业),I,20462333.35,17354224.59,3108108.76,CNY
000096.SZ,20250630,油品(行业),I,644829362.88,49690994.32,595138368.56,CNY
000096.SZ,20241231,其他主营业务,P,47227360.5,40543019.68,6684340.82,CNY
000096.SZ,20241231,石油制品,P,1507231888.77,132018289.29,1375213599.48,CNY
000096.SZ,20241231,加油站便利店(行业),I,13820818.84,,,CNY
000096.SZ,20241231,便利店收入,P,13820818.84,,,CNY
000096.SZ,20241231,化工,P,397986016.91,3997697.57,393988319.34,CNY
000096.SZ,20241231,化工品及电子产品贸易,P,11172973.79,,,CNY
000096.SZ,20241231,化工品及电子产品贸易(行业),I,11172973.79,,,CNY
000096.SZ,20241231,物业租赁及其他(行业),I,47227360.5,40543019.68,6684340.82,CNY
000096.SZ,20241231,化工(行业),I,397986016.91,3997697.57,393988319.34,CNY
000096.SZ,20241231,油品(行业),I,1507231888.77,132018289.29,1375213599.48,CNY
000096.SZ,20241231,中国大陆,D,1977439058.81,179764920.86,1797674137.95,CNY
000096.SZ,20240630,物业租赁及其他(行业),I,21087276.52,18156296.82,2930979.7,CNY
000096.SZ,20240630,化工,P,225814615.58,2168731.37,223645884.21,CNY
000096.SZ,20240630,便利店收入,P,6732159.16,,,CNY
000096.SZ,20240630,石油制品,P,781660341.76,58668944.89,722991396.87,CNY
000096.SZ,20240630,电子产品贸易,P,8978699.41,,,CNY
000096.SZ,20240630,土地及物业租赁,P,21087276.52,18156296.82,2930979.7,CNY
000096.SZ,20240630,其他(行业),I,2430450.98,,,CNY
000096.SZ,20240630,加油站便利店(行业),I,6732159.16,,,CNY
000096.SZ,20240630,化工(行业),I,225814615.58,2168731.37,223645884.21,CNY
000096.SZ,20240630,油品(行业),I,781660341.76,58668944.89,722991396.87,CNY
000096.SZ,20240630,其他主营业务,P,2430450.98,,,CNY
000096.SZ,20231231,加油站便利店(行业),I,14364484.89,,,CNY
000096.SZ,20231231,石油制品,P,1822541171.41,132193529.62,1690347641.79,CNY
000096.SZ,20231231,化工(行业),I,636979395.57,6651592.59,630327802.98,CNY
000096.SZ,20231231,便利店收入,P,14364484.89,,,CNY
000096.SZ,20231231,化工,P,636979395.57,6651592.59,630327802.98,CNY
000096.SZ,20231231,化工品及电子产品贸易(行业),I,20718277.22,,,CNY
000096.SZ,20231231,化工品及电子产品贸易,P,20718277.22,,,CNY
