ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,急救解决方案及其他,P,136099338.84,44783028.49,91316310.35,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,临床器械及康复解决方案,P,1134340475.49,461280080.01,673060395.48,CNY
002223.SZ,20250630,其他业务,P,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,血糖管理及POCT解决方案,P,674451554.69,405275948.02,269175606.67,CNY
002223.SZ,20250630,其他业务(地区),D,26176183.65,9399440.34,16776743.31,CNY
002223.SZ,20250630,家用健康检测解决方案,P,1014048888.37,526978987.11,487069901.26,CNY
002223.SZ,20250630,呼吸治疗解决方案,P,1673850989.99,898792179.15,775058810.84,CNY
002223.SZ,20250630,国外,D,606954044.54,197950946.55,409003097.99,CNY
002223.SZ,20250630,中国大陆,D,4025837202.84,2139159276.22,1886677926.62,CNY
002223.SZ,20241231,经销,455006000,5545794092.07,2668439459.08,2877354632.99,CNY
002223.SZ,20241231,临床器械及康复解决方案,P,2092566484.83,848940129.05,1243626355.78,CNY
002223.SZ,20241231,直销,455006000,1977122322.98,1092604557.97,884517765.01,CNY
002223.SZ,20241231,急救解决方案及其他,P,239033983.48,89974972.49,149059010.99,CNY
002223.SZ,20241231,国外,D,948723360.45,330526098.43,618197262.02,CNY
002223.SZ,20241231,其他业务(销售模式),455006000,42902602.23,32505061.52,10397540.71,CNY
002223.SZ,20241231,其他业务(地区),D,42902602.23,32505061.52,10397540.71,CNY
002223.SZ,20241231,其他业务,P,42902602.23,32505061.52,10397540.71,CNY
002223.SZ,20241231,中国大陆,D,6574193054.6,3430517918.62,3143675135.98,CNY
002223.SZ,20241231,家用健康检测解决方案,P,1563946751.6,828032815.17,735913936.43,CNY
002223.SZ,20241231,呼吸治疗解决方案,P,2597478982.73,1364576541.49,1232902441.24,CNY
002223.SZ,20241231,血糖管理及POCT解决方案,P,1029890212.41,629519558.85,400370653.56,CNY
002223.SZ,20240630,国外,D,479319524.31,162368425.56,316951098.75,CNY
002223.SZ,20240630,家用类电子检测及体外诊断,P,934550728.31,490148313.44,444402414.87,CNY
002223.SZ,20240630,血糖管理及POCT解决方案,P,562034137.61,338295705.29,223738432.32,CNY
002223.SZ,20240630,呼吸治疗解决方案,P,1641731966.94,855520450.95,786211515.99,CNY
002223.SZ,20240630,其他业务,P,21165066.94,14996476.6,6168590.34,CNY
002223.SZ,20240630,其他业务(地区),D,21165066.94,14996476.6,6168590.34,CNY
002223.SZ,20240630,急救,P,107777404.93,38598095.94,69179308.99,CNY
002223.SZ,20240630,中国大陆,D,3807127306.43,1979058276.87,1828069029.56,CNY
002223.SZ,20240630,感染控制解决方案,P,310599106.51,158491617.18,152107489.33,CNY
002223.SZ,20240630,糖尿病护理解决方案,P,562034137.61,338295705.29,223738432.32,CNY
002223.SZ,20240630,康复及临床器械,P,729753486.44,260372519.63,469380966.81,CNY
002223.SZ,20231231,其他业务收入,P,52814060.13,32433394.16,20380665.97,CNY
002223.SZ,20231231,国外,D,727451149.42,230703316.71,496747832.71,CNY
002223.SZ,20231231,血糖管理及POCT解决方案,P,726428651.51,455352530.55,271076120.96,CNY
002223.SZ,20231231,糖尿病护理解决方案,P,726428651.51,455352530.55,271076120.96,CNY
002223.SZ,20231231,其他业务收入(地区),D,52814060.13,32433394.16,20380665.97,CNY
002223.SZ,20231231,感染控制解决方案,P,756129198.28,376998805.37,379130392.91,CNY
002223.SZ,20231231,中国大陆,D,7191469242.92,3841727704.37,3349741538.55,CNY
002223.SZ,20231231,其他业务(地区),D,52814060.13,32433394.16,20380665.97,CNY
002223.SZ,20231231,急救,P,163497222.05,52833616.95,110663605.1,CNY
002223.SZ,20231231,呼吸治疗解决方案,P,3371243855.78,1891901674.3,1479342181.48,CNY
002223.SZ,20231231,其他业务,P,52814060.13,32433394.16,20380665.97,CNY
002223.SZ,20231231,家用类电子检测及体外诊断,P,1673717540.18,879447303.86,794270236.32,CNY
002223.SZ,20231231,康复及临床器械,P,1227903924.54,415897090.05,812006834.49,CNY
002223.SZ,20231231,其他收入-产品,P,52814060.13,32433394.16,20380665.97,CNY
002223.SZ,20230630,中国大陆,D,4583184752.07,2436087443.61,2147097308.46,CNY
002223.SZ,20230630,感染控制解决方案,P,424255211.17,226273561.79,197981649.38,CNY
002223.SZ,20230630,其他业务(地区),D,28538755.37,18246908.17,10291847.2,CNY
002223.SZ,20230630,血糖管理及POCT解决方案,P,362752486.5,223184564.13,139567922.37,CNY
002223.SZ,20230630,呼吸治疗解决方案,P,2308325460.68,1253541508.85,1054783951.83,CNY
002223.SZ,20230630,家用类电子检测及体外诊断,P,1067929709.16,581891555.28,486038153.88,CNY
002223.SZ,20230630,康复及临床器械,P,708067995.76,244774395.08,463293600.68,CNY
002223.SZ,20230630,其他业务,P,28538755.37,18246908.17,10291847.2,CNY
002223.SZ,20230630,急救,P,80034541.48,25754074.15,54280467.33,CNY
002223.SZ,20230630,糖尿病护理解决方案,P,362752486.5,223184564.13,139567922.37,CNY
002223.SZ,20230630,国外,D,368180652.68,119332215.67,248848437.01,CNY
002223.SZ,20221231,康复及临床器械,P,1408460887.05,468809567.12,939651319.93,CNY
002223.SZ,20221231,其他业务,P,67768137.47,29053393.63,38714743.84,CNY
002223.SZ,20221231,其他业务(地区),D,67768137.47,29053393.63,38714743.84,CNY
002223.SZ,20221231,中国大陆,D,6323883838.94,3176032488.32,3147851350.62,CNY
002223.SZ,20221231,血糖管理及POCT解决方案,P,529778056.02,322363176.87,207414879.15,CNY
002223.SZ,20221231,急救,P,151336620.06,40966979.68,110369640.38,CNY
002223.SZ,20221231,家用类电子检测及体外诊断,P,1520862946.41,702871769.26,817991177.15,CNY
002223.SZ,20221231,感染控制解决方案,P,1184210933.52,658862830.67,525348102.85,CNY
002223.SZ,20221231,糖尿病护理解决方案,P,529778056.02,322363176.87,207414879.15,CNY
002223.SZ,20221231,国外,D,710027183.33,212949900.15,497077283.18,CNY
002223.SZ,20221231,呼吸治疗解决方案,P,2239261579.21,1195108064.87,1044153514.34,CNY
002223.SZ,20220630,血糖管理及POCT解决方案,P,276767844.08,170666108.31,106101735.77,CNY
