ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002759.SZ,20250630,四羟甲基磷化物,P,50124348.46,,,CNY
002759.SZ,20250630,小家电,P,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,小家电,P,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,其他化工产品,P,44989106.73,,,CNY
002759.SZ,20250630,双磷酸,P,6764638.49,,,CNY
002759.SZ,20250630,化工制造业,I,983945025.68,75261935.91,908683089.77,CNY
002759.SZ,20250630,四羟甲基磷化物,P,50124348.46,,,CNY
002759.SZ,20250630,六氟磷酸锂,P,718396590.95,43911182.42,674485408.53,CNY
002759.SZ,20250630,四羟甲基磷化物,P,50124348.46,,,CNY
002759.SZ,20250630,四羟甲基磷化物,P,50124348.46,,,CNY
002759.SZ,20250630,四羟甲基磷化物,P,50124348.46,,,CNY
002759.SZ,20250630,国外,D,104347831.18,-43840311.73,148188142.91,CNY
002759.SZ,20250630,次磷酸钠,P,136716122.12,-7199633.91,143915756.03,CNY
002759.SZ,20250630,小家电,P,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,小家电,P,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,中国大陆,D,963542410.96,141694782.44,821847628.52,CNY
002759.SZ,20250630,氟硼酸钾,P,26954218.93,,,CNY
002759.SZ,20250630,氟硼酸钾,P,26954218.93,,,CNY
002759.SZ,20250630,六氟磷酸锂,P,718396590.95,43911182.42,674485408.53,CNY
002759.SZ,20250630,四羟甲基磷化物,P,50124348.46,,,CNY
002759.SZ,20250630,其他化工产品,P,44989106.73,,,CNY
002759.SZ,20250630,次磷酸钠,P,136716122.12,-7199633.91,143915756.03,CNY
002759.SZ,20250630,家用厨房电器具制造业,I,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,国外,D,104347831.18,-43840311.73,148188142.91,CNY
002759.SZ,20250630,次磷酸钠,P,136716122.12,-7199633.91,143915756.03,CNY
002759.SZ,20250630,氟硼酸钾,P,26954218.93,,,CNY
002759.SZ,20250630,次磷酸钠,P,136716122.12,-7199633.91,143915756.03,CNY
002759.SZ,20250630,国外,D,104347831.18,-43840311.73,148188142.91,CNY
002759.SZ,20250630,氟硼酸钾,P,26954218.93,,,CNY
002759.SZ,20250630,家用厨房电器具制造业,I,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,化工制造业,I,983945025.68,75261935.91,908683089.77,CNY
002759.SZ,20250630,家用厨房电器具制造业,I,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,中国大陆,D,963542410.96,141694782.44,821847628.52,CNY
002759.SZ,20250630,家用厨房电器具制造业,I,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,四羟甲基磷化物,P,50124348.46,,,CNY
002759.SZ,20250630,氟硼酸钾,P,26954218.93,,,CNY
002759.SZ,20250630,六氟磷酸锂,P,718396590.95,43911182.42,674485408.53,CNY
002759.SZ,20250630,国外,D,104347831.18,-43840311.73,148188142.91,CNY
002759.SZ,20250630,国外,D,104347831.18,-43840311.73,148188142.91,CNY
002759.SZ,20250630,家用厨房电器具制造业,I,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,次磷酸钠,P,136716122.12,-7199633.91,143915756.03,CNY
002759.SZ,20250630,小家电,P,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,次磷酸钠,P,136716122.12,-7199633.91,143915756.03,CNY
002759.SZ,20250630,氟硼酸钾,P,26954218.93,,,CNY
002759.SZ,20250630,其他化工产品,P,44989106.73,,,CNY
002759.SZ,20250630,国外,D,104347831.18,-43840311.73,148188142.91,CNY
002759.SZ,20250630,化工制造业,I,983945025.68,75261935.91,908683089.77,CNY
002759.SZ,20250630,六氟磷酸锂,P,718396590.95,43911182.42,674485408.53,CNY
002759.SZ,20250630,双磷酸,P,6764638.49,,,CNY
002759.SZ,20250630,双磷酸,P,6764638.49,,,CNY
002759.SZ,20250630,四羟甲基磷化物,P,50124348.46,,,CNY
002759.SZ,20250630,次磷酸钠,P,136716122.12,-7199633.91,143915756.03,CNY
002759.SZ,20250630,化工制造业,I,983945025.68,75261935.91,908683089.77,CNY
002759.SZ,20250630,家用厨房电器具制造业,I,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,双磷酸,P,6764638.49,,,CNY
002759.SZ,20250630,小家电,P,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,双磷酸,P,6764638.49,,,CNY
002759.SZ,20250630,小家电,P,83945216.46,22592534.8,61352681.66,CNY
002759.SZ,20250630,双磷酸,P,6764638.49,,,CNY
