ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301589.SZ,20250630,其他业务(销售模式),455006000,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,直销,455006000,960254430.87,544238978.15,416015452.72,CNY
301589.SZ,20250630,其他业务(地区),D,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,其他业务,P,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,中国大陆,D,1142698752.47,622679270.89,520019481.58,CNY
301589.SZ,20250630,中国大陆,D,1142698752.47,622679270.89,520019481.58,CNY
301589.SZ,20250630,多媒体信息发布系统,P,99479139.7,59504876.26,39974263.44,CNY
301589.SZ,20250630,其他业务(地区),D,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,国外,D,350780561.28,260126360.3,90654200.98,CNY
301589.SZ,20250630,直销,455006000,960254430.87,544238978.15,416015452.72,CNY
301589.SZ,20250630,经销,455006000,533224882.88,338566653.04,194658229.84,CNY
301589.SZ,20250630,国外,D,350780561.28,260126360.3,90654200.98,CNY
301589.SZ,20250630,其他业务(销售模式),455006000,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,国外,D,350780561.28,260126360.3,90654200.98,CNY
301589.SZ,20250630,其他业务(地区),D,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,LED显示系统,P,639433855.28,314002517.76,325431337.52,CNY
301589.SZ,20250630,其他业务(地区),D,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,其他业务,P,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,其他业务(销售模式),455006000,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,其他业务(地区),D,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,经销,455006000,533224882.88,338566653.04,194658229.84,CNY
301589.SZ,20250630,其他业务(销售模式),455006000,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,其他业务(销售模式),455006000,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,其他业务(地区),D,39377623.14,15025186.66,24352436.48,CNY
301589.SZ,20250630,其他业务,P,39377623.14,15025186.66,24352436.48,CNY
