ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
688368.SH,20250630,DC/DC电源芯片,P,34794438.43,16837181.92,17957256.51,CNY
688368.SH,20250630,AC/DC电源芯片,P,128413922.65,53279825.07,75134097.58,CNY
688368.SH,20250630,LED照明驱动芯片类未封装晶圆,P,376288592.68,128588618.68,247699974.0,CNY
688368.SH,20250630,电机控制芯片,P,191746292.9,90885563.06,100860729.84,CNY
688368.SH,20250630,国外,D,33975933.79,13630968.07,20344965.72,CNY
688368.SH,20250630,中国大陆,D,697511884.3,275960220.66,421551663.64,CNY
688368.SH,20250630,其他业务,P,244571.43,,244571.43,CNY
