ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,服务类,P,1834295321.21,126037501.74,1708257819.47,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,中国大陆,D,1977060253.34,116021766.71,1861038486.63,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,国外,D,132020661.56,64690701.63,67329959.93,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务(地区),D,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,其他业务(行业),I,2513902.78,,,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,其他业务,P,2513902.78,,,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,供应链管理服务(行业),I,2109080914.9,180712468.34,1928368446.56,CNY
002889.SZ,20250630,交易,P,274785593.69,54674966.6,220110627.09,CNY
002889.SZ,20241231,其他业务(行业),I,6336938.2,,,CNY
002889.SZ,20241231,中国大陆,D,2774026254.97,302795724.95,2471230530.02,CNY
002889.SZ,20241231,交易,P,1175993585.51,148566822.14,1027426763.37,CNY
002889.SZ,20241231,供应链管理服务(行业),I,3552089096.99,396958855.47,3155130241.52,CNY
002889.SZ,20241231,服务类,P,2376095511.48,248392033.33,2127703478.15,CNY
002889.SZ,20241231,国外,D,778062842.02,94163130.52,683899711.5,CNY
002889.SZ,20241231,其他业务,P,6336938.2,,,CNY
002889.SZ,20241231,其他业务(地区),D,6336938.2,,,CNY
002889.SZ,20240630,其他业务(地区),D,2515216.83,,,CNY
002889.SZ,20240630,中国大陆,D,889040685.13,152880541.56,736160143.57,CNY
002889.SZ,20240630,服务类,P,772040179.82,110309538.27,661730641.55,CNY
002889.SZ,20240630,国外,D,670531761.3,39696613.6,630835147.7,CNY
002889.SZ,20240630,其他业务,P,2515216.83,,,CNY
002889.SZ,20240630,交易,P,787532266.61,82267616.89,705264649.72,CNY
002889.SZ,20240630,供应链管理服务(行业),I,1559572446.43,192577155.16,1366995291.27,CNY
002889.SZ,20231231,中国大陆,D,1031677583.57,235571211.38,796106372.19,CNY
002889.SZ,20231231,国外,D,1659912826.55,107017714.54,1552895112.01,CNY
002889.SZ,20231231,软件开发及服务,P,13303521.83,10496868.17,2806653.66,CNY
002889.SZ,20231231,供应链管理服务,P,793690161.81,274465354.73,519224807.08,CNY
002889.SZ,20231231,销售产品,P,1884596726.48,57626703.02,1826970023.46,CNY
002889.SZ,20231231,其他业务,P,8419420.3,,,CNY
002889.SZ,20231231,交易,P,1800723281.71,138954471.2,1661768810.51,CNY
002889.SZ,20231231,供应链管理服务(行业),I,2691590410.12,342588925.92,2349001484.2,CNY
002889.SZ,20231231,其他业务(地区),D,8419420.3,,,CNY
002889.SZ,20231231,服务类,P,890867128.41,203634454.72,687232673.69,CNY
002889.SZ,20230630,中国大陆,D,693148003.53,150706298.85,542441704.68,CNY
002889.SZ,20230630,国外,D,691005556.2,28758485.17,662247071.03,CNY
002889.SZ,20230630,交易,P,1066120665.92,78047191.32,988073474.6,CNY
002889.SZ,20230630,供应链管理服务(行业),I,1384153559.73,179464784.02,1204688775.71,CNY
002889.SZ,20230630,其他业务,P,6983071.62,6983071.62,,CNY
002889.SZ,20230630,其他业务(地区),D,6983071.62,6983071.62,,CNY
002889.SZ,20230630,服务类,P,318032893.81,101417592.7,216615301.11,CNY
002889.SZ,20221231,销售产品,P,1807007429.22,40377527.89,1766629901.33,CNY
002889.SZ,20221231,软件开发及服务,P,14586210.76,12021277.11,2564933.65,CNY
002889.SZ,20221231,供应链管理服务(行业),I,2827197896.21,359892812.16,2467305084.05,CNY
002889.SZ,20221231,供应链管理服务,P,1005604256.23,307494007.16,698110249.07,CNY
002889.SZ,20221231,其他业务(地区),D,3233021.11,3233021.11,,CNY
002889.SZ,20221231,国外,D,1597198689.95,128693444.84,1468505245.11,CNY
002889.SZ,20221231,中国大陆,D,1229999206.26,231199367.32,998799838.94,CNY
002889.SZ,20221231,服务类,P,907350229.16,217138626.98,690211602.18,CNY
002889.SZ,20221231,交易,P,1919847667.05,142754185.18,1777093481.87,CNY
002889.SZ,20221231,供应链管理服务(行业),I,282719789.0,35989281.0,246730508.0,CNY
002889.SZ,20221231,其他业务,P,3233021.11,3233021.11,,CNY
002889.SZ,20220630,供应链管理服务(行业),I,1551427941.77,183022684.39,1368405257.38,CNY
002889.SZ,20220630,中国大陆,D,858209362.91,157223157.45,700986205.46,CNY
002889.SZ,20220630,交易,P,1092903345.95,47029846.85,1045873499.1,CNY
