ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,中国大陆,D,2745875577.48,340788930.48,2405086647.0,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,国外,D,249038868.12,44439302.84,204599565.28,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,中国大陆,D,2745875577.48,340788930.48,2405086647.0,CNY
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,中国大陆,D,2745875577.48,340788930.48,2405086647.0,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,国外,D,249038868.12,44439302.84,204599565.28,CNY
600550.SH,20250630,国外,D,249038868.12,44439302.84,204599565.28,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,国外,D,249038868.12,44439302.84,204599565.28,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,中国大陆,D,2745875577.48,340788930.48,2405086647.0,CNY
600550.SH,20250630,国外,D,249038868.12,44439302.84,204599565.28,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,国外,D,249038868.12,44439302.84,204599565.28,CNY
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,中国大陆,D,2745875577.48,340788930.48,2405086647.0,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,国外,D,249038868.12,44439302.84,204599565.28,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,材料销售,P,12504414.62,2601449.18,9902965.44,CNY
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,中国大陆,D,2745875577.48,340788930.48,2405086647.0,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,国外,D,249038868.12,44439302.84,204599565.28,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
600550.SH,20250630,中国大陆,D,2745875577.48,340788930.48,2405086647.0,CNY
600550.SH,20250630,中国大陆,D,2745875577.48,340788930.48,2405086647.0,CNY
600550.SH,20250630,其他主营业务,P,8316019.52,3551477.96,4764541.56,CNY
600550.SH,20250630,输变电产品,P,2974094011.46,379075306.18,2595018705.28,CNY
