ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
601921.SH,20250630,其他业务,P,149795368.29,99740373.46,50054994.83,CNY
601921.SH,20250630,发行分部,P,4046089161.35,796522878.88,3249566282.47,CNY
601921.SH,20250630,内部抵销,P,-861937269.75,-2705643.43,-859231626.32,CNY
601921.SH,20250630,其他主营业务,P,149990333.52,60058660.71,89931672.81,CNY
601921.SH,20250630,其他主营业务,P,149990333.52,60058660.71,89931672.81,CNY
601921.SH,20250630,发行分部,P,4046089161.35,796522878.88,3249566282.47,CNY
601921.SH,20250630,出版,P,1425256761.97,459273748.76,965983013.21,CNY
601921.SH,20250630,其他业务,P,149795368.29,99740373.46,50054994.83,CNY
601921.SH,20250630,其他业务,P,149795368.29,99740373.46,50054994.83,CNY
601921.SH,20250630,出版,P,1425256761.97,459273748.76,965983013.21,CNY
601921.SH,20250630,其他主营业务,P,149990333.52,60058660.71,89931672.81,CNY
601921.SH,20250630,内部抵销,P,-861937269.75,-2705643.43,-859231626.32,CNY
601921.SH,20250630,发行分部,P,4046089161.35,796522878.88,3249566282.47,CNY
601921.SH,20250630,其他主营业务,P,149990333.52,60058660.71,89931672.81,CNY
601921.SH,20250630,印刷业务,P,184039897.53,22014286.0,162025611.53,CNY
601921.SH,20250630,发行分部,P,4046089161.35,796522878.88,3249566282.47,CNY
601921.SH,20250630,印刷业务,P,184039897.53,22014286.0,162025611.53,CNY
601921.SH,20250630,发行分部,P,4046089161.35,796522878.88,3249566282.47,CNY
601921.SH,20250630,出版,P,1425256761.97,459273748.76,965983013.21,CNY
601921.SH,20250630,其他业务,P,149795368.29,99740373.46,50054994.83,CNY
601921.SH,20250630,内部抵销,P,-861937269.75,-2705643.43,-859231626.32,CNY
601921.SH,20250630,其他主营业务,P,149990333.52,60058660.71,89931672.81,CNY
601921.SH,20250630,印刷业务,P,184039897.53,22014286.0,162025611.53,CNY
601921.SH,20250630,出版,P,1425256761.97,459273748.76,965983013.21,CNY
601921.SH,20250630,内部抵销,P,-861937269.75,-2705643.43,-859231626.32,CNY
601921.SH,20250630,印刷业务,P,184039897.53,22014286.0,162025611.53,CNY
601921.SH,20250630,发行分部,P,4046089161.35,796522878.88,3249566282.47,CNY
601921.SH,20250630,出版,P,1425256761.97,459273748.76,965983013.21,CNY
601921.SH,20250630,出版,P,1425256761.97,459273748.76,965983013.21,CNY
601921.SH,20250630,出版,P,1425256761.97,459273748.76,965983013.21,CNY
601921.SH,20250630,印刷业务,P,184039897.53,22014286.0,162025611.53,CNY
601921.SH,20250630,发行分部,P,4046089161.35,796522878.88,3249566282.47,CNY
601921.SH,20250630,出版,P,1425256761.97,459273748.76,965983013.21,CNY
601921.SH,20250630,其他业务,P,149795368.29,99740373.46,50054994.83,CNY
601921.SH,20250630,内部抵销,P,-861937269.75,-2705643.43,-859231626.32,CNY
