ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
605338.SH,20250630,华中,D,49416640.29,10640794.96,38775845.33,CNY
605338.SH,20250630,华南,D,71772064.64,15467127.8,56304936.84,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,直营,455006000,10973022.46,5738009.49,5235012.97,CNY
605338.SH,20250630,食品类,P,754424403.36,205768498.61,548655904.75,CNY
605338.SH,20250630,直营,455006000,10973022.46,5738009.49,5235012.97,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,华东,D,686809197.01,195173018.68,491636178.33,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,包装物及辅料,P,51522782.7,16667592.32,34855190.38,CNY
605338.SH,20250630,其他业务(销售模式),455006000,806327.65,656861.29,149466.36,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他(地区),D,674851.95,171911.68,502940.27,CNY
605338.SH,20250630,特许加盟,455006000,612990573.61,180282619.11,432707954.5,CNY
605338.SH,20250630,其他业务(地区),D,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,包装物及辅料,P,51522782.7,16667592.32,34855190.38,CNY
605338.SH,20250630,其他(地区),D,674851.95,171911.68,502940.27,CNY
605338.SH,20250630,华东,D,686809197.01,195173018.68,491636178.33,CNY
605338.SH,20250630,食品类,P,754424403.36,205768498.61,548655904.75,CNY
605338.SH,20250630,华北,D,25170669.99,3344051.04,21826618.95,CNY
605338.SH,20250630,直营,455006000,10973022.46,5738009.49,5235012.97,CNY
605338.SH,20250630,其他业务(地区),D,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他业务(销售模式),455006000,806327.65,656861.29,149466.36,CNY
605338.SH,20250630,华中,D,49416640.29,10640794.96,38775845.33,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他业务(地区),D,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,服务类,P,27896237.82,2360813.23,25535424.59,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,团体供餐,455006000,198562510.29,36797424.26,161765086.03,CNY
605338.SH,20250630,其他业务(销售模式),455006000,806327.65,656861.29,149466.36,CNY
605338.SH,20250630,华南,D,71772064.64,15467127.8,56304936.84,CNY
605338.SH,20250630,华中,D,49416640.29,10640794.96,38775845.33,CNY
605338.SH,20250630,服务类,P,27896237.82,2360813.23,25535424.59,CNY
605338.SH,20250630,食品类,P,754424403.36,205768498.61,548655904.75,CNY
605338.SH,20250630,华东,D,686809197.01,195173018.68,491636178.33,CNY
605338.SH,20250630,其他(地区),D,674851.95,171911.68,502940.27,CNY
605338.SH,20250630,直营,455006000,10973022.46,5738009.49,5235012.97,CNY
605338.SH,20250630,特许加盟,455006000,612990573.61,180282619.11,432707954.5,CNY
605338.SH,20250630,华北,D,25170669.99,3344051.04,21826618.95,CNY
605338.SH,20250630,直营,455006000,10973022.46,5738009.49,5235012.97,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,团体供餐,455006000,198562510.29,36797424.26,161765086.03,CNY
605338.SH,20250630,其他(地区),D,674851.95,171911.68,502940.27,CNY
605338.SH,20250630,其他业务(销售模式),455006000,806327.65,656861.29,149466.36,CNY
605338.SH,20250630,食品类,P,754424403.36,205768498.61,548655904.75,CNY
605338.SH,20250630,包装物及辅料,P,51522782.7,16667592.32,34855190.38,CNY
605338.SH,20250630,食品类,P,754424403.36,205768498.61,548655904.75,CNY
605338.SH,20250630,其他业务(销售模式),455006000,806327.65,656861.29,149466.36,CNY
605338.SH,20250630,其他业务(地区),D,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,华南,D,71772064.64,15467127.8,56304936.84,CNY
605338.SH,20250630,华东,D,686809197.01,195173018.68,491636178.33,CNY
605338.SH,20250630,服务类,P,27896237.82,2360813.23,25535424.59,CNY
605338.SH,20250630,食品类,P,754424403.36,205768498.61,548655904.75,CNY
605338.SH,20250630,其他业务(销售模式),455006000,806327.65,656861.29,149466.36,CNY
605338.SH,20250630,其他业务(地区),D,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,华中,D,49416640.29,10640794.96,38775845.33,CNY
605338.SH,20250630,华北,D,25170669.99,3344051.04,21826618.95,CNY
605338.SH,20250630,华南,D,71772064.64,15467127.8,56304936.84,CNY
605338.SH,20250630,华东,D,686809197.01,195173018.68,491636178.33,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,团体供餐,455006000,198562510.29,36797424.26,161765086.03,CNY
605338.SH,20250630,直营,455006000,10973022.46,5738009.49,5235012.97,CNY
605338.SH,20250630,特许加盟,455006000,612990573.61,180282619.11,432707954.5,CNY
605338.SH,20250630,其他(地区),D,674851.95,171911.68,502940.27,CNY
605338.SH,20250630,团体供餐,455006000,198562510.29,36797424.26,161765086.03,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,包装物及辅料,P,51522782.7,16667592.32,34855190.38,CNY
605338.SH,20250630,服务类,P,27896237.82,2360813.23,25535424.59,CNY
605338.SH,20250630,食品类,P,754424403.36,205768498.61,548655904.75,CNY
605338.SH,20250630,其他业务(地区),D,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,团体供餐,455006000,198562510.29,36797424.26,161765086.03,CNY
605338.SH,20250630,直营,455006000,10973022.46,5738009.49,5235012.97,CNY
605338.SH,20250630,特许加盟,455006000,612990573.61,180282619.11,432707954.5,CNY
605338.SH,20250630,其他(地区),D,674851.95,171911.68,502940.27,CNY
605338.SH,20250630,华中,D,49416640.29,10640794.96,38775845.33,CNY
605338.SH,20250630,服务类,P,27896237.82,2360813.23,25535424.59,CNY
605338.SH,20250630,华东,D,686809197.01,195173018.68,491636178.33,CNY
605338.SH,20250630,华南,D,71772064.64,15467127.8,56304936.84,CNY
605338.SH,20250630,其他业务(销售模式),455006000,806327.65,656861.29,149466.36,CNY
605338.SH,20250630,其他业务(地区),D,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他渠道,455006000,11317317.52,1978851.31,9338466.21,CNY
605338.SH,20250630,团体供餐,455006000,198562510.29,36797424.26,161765086.03,CNY
605338.SH,20250630,直营,455006000,10973022.46,5738009.49,5235012.97,CNY
605338.SH,20250630,华中,D,49416640.29,10640794.96,38775845.33,CNY
605338.SH,20250630,华北,D,25170669.99,3344051.04,21826618.95,CNY
605338.SH,20250630,华南,D,71772064.64,15467127.8,56304936.84,CNY
605338.SH,20250630,华东,D,686809197.01,195173018.68,491636178.33,CNY
605338.SH,20250630,包装物及辅料,P,51522782.7,16667592.32,34855190.38,CNY
605338.SH,20250630,服务类,P,27896237.82,2360813.23,25535424.59,CNY
605338.SH,20250630,食品类,P,754424403.36,205768498.61,548655904.75,CNY
605338.SH,20250630,其他业务(销售模式),455006000,806327.65,656861.29,149466.36,CNY
605338.SH,20250630,其他业务(地区),D,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他业务,P,806327.65,656861.3,149466.35,CNY
605338.SH,20250630,其他(地区),D,674851.95,171911.68,502940.27,CNY
605338.SH,20250630,华中,D,49416640.29,10640794.96,38775845.33,CNY
605338.SH,20250630,华北,D,25170669.99,3344051.04,21826618.95,CNY
605338.SH,20250630,华南,D,71772064.64,15467127.8,56304936.84,CNY
