ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,其他业务,P,2243124.09,2077851.21,165272.88,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,其他业务,P,2243124.09,2077851.21,165272.88,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,其他业务,P,2243124.09,2077851.21,165272.88,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,其他业务,P,2243124.09,2077851.21,165272.88,CNY
603966.SH,20250630,其他业务,P,2243124.09,2077851.21,165272.88,CNY
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
603966.SH,20250630,其他业务,P,2243124.09,2077851.21,165272.88,CNY
603966.SH,20250630,工程机械部件,P,72010123.98,4234857.54,67775266.44,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,国外,D,372594728.35,92538049.35,280056679.0,CNY
603966.SH,20250630,中国大陆,D,809551446.89,191899650.5,617651796.39,CNY
603966.SH,20250630,其他业务,P,2243124.09,2077851.21,165272.88,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
603966.SH,20250630,起重机相关产品和服务,P,1107892927.17,278124991.1,829767936.07,CNY
