ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
003007.SZ,20250630,广电及其他,I,24481154.27,14399157.76,10081996.51,CNY
003007.SZ,20250630,第三方软硬件,P,502011.95,175625.66,326386.29,CNY
003007.SZ,20250630,国外,D,1075760.16,818613.12,257147.04,CNY
003007.SZ,20250630,互联网及IT,I,6519870.19,2570549.62,3949320.57,CNY
003007.SZ,20250630,华北,D,24760417.36,18669003.59,6091413.77,CNY
003007.SZ,20250630,华中,D,8731751.72,5986601.86,2745149.86,CNY
003007.SZ,20250630,华中,D,8731751.72,5986601.86,2745149.86,CNY
003007.SZ,20250630,广电及其他,I,24481154.27,14399157.76,10081996.51,CNY
003007.SZ,20250630,东北,D,1173991.2,861043.04,312948.16,CNY
003007.SZ,20250630,西南,D,8085754.28,5038155.84,3047598.44,CNY
003007.SZ,20250630,互联网及IT,I,6519870.19,2570549.62,3949320.57,CNY
003007.SZ,20250630,华东,D,48304208.13,22407089.43,25897118.7,CNY
003007.SZ,20250630,国外,D,1075760.16,818613.12,257147.04,CNY
003007.SZ,20250630,系统集成设备,P,2913256.13,1113229.98,1800026.15,CNY
003007.SZ,20250630,国外,D,1075760.16,818613.12,257147.04,CNY
003007.SZ,20250630,西北,D,3166360.3,2118792.65,1047567.65,CNY
003007.SZ,20250630,华东,D,48304208.13,22407089.43,25897118.7,CNY
003007.SZ,20250630,电信运营商,I,75034422.08,42369855.13,32664566.95,CNY
003007.SZ,20250630,东北,D,1173991.2,861043.04,312948.16,CNY
003007.SZ,20250630,系统集成设备,P,2913256.13,1113229.98,1800026.15,CNY
003007.SZ,20250630,第三方软硬件,P,502011.95,175625.66,326386.29,CNY
003007.SZ,20250630,华东,D,48304208.13,22407089.43,25897118.7,CNY
003007.SZ,20250630,国外,D,1075760.16,818613.12,257147.04,CNY
003007.SZ,20250630,西南,D,8085754.28,5038155.84,3047598.44,CNY
003007.SZ,20250630,第三方软硬件,P,502011.95,175625.66,326386.29,CNY
003007.SZ,20250630,互联网及IT,I,6519870.19,2570549.62,3949320.57,CNY
003007.SZ,20250630,华中,D,8731751.72,5986601.86,2745149.86,CNY
003007.SZ,20250630,华北,D,24760417.36,18669003.59,6091413.77,CNY
003007.SZ,20250630,国外,D,1075760.16,818613.12,257147.04,CNY
003007.SZ,20250630,华北,D,24760417.36,18669003.59,6091413.77,CNY
003007.SZ,20250630,系统集成设备,P,2913256.13,1113229.98,1800026.15,CNY
003007.SZ,20250630,电信运营商,I,75034422.08,42369855.13,32664566.95,CNY
003007.SZ,20250630,华中,D,8731751.72,5986601.86,2745149.86,CNY
003007.SZ,20250630,西北,D,3166360.3,2118792.65,1047567.65,CNY
003007.SZ,20250630,华东,D,48304208.13,22407089.43,25897118.7,CNY
003007.SZ,20250630,西北,D,3166360.3,2118792.65,1047567.65,CNY
003007.SZ,20250630,软件开发及技术服务,P,102620178.46,58050706.87,44569471.59,CNY
003007.SZ,20250630,西北,D,3166360.3,2118792.65,1047567.65,CNY
003007.SZ,20250630,互联网及IT,I,6519870.19,2570549.62,3949320.57,CNY
003007.SZ,20250630,东北,D,1173991.2,861043.04,312948.16,CNY
003007.SZ,20250630,第三方软硬件,P,502011.95,175625.66,326386.29,CNY
003007.SZ,20250630,东北,D,1173991.2,861043.04,312948.16,CNY
003007.SZ,20250630,华北,D,24760417.36,18669003.59,6091413.77,CNY
003007.SZ,20250630,华中,D,8731751.72,5986601.86,2745149.86,CNY
003007.SZ,20250630,系统集成设备,P,2913256.13,1113229.98,1800026.15,CNY
003007.SZ,20250630,电信运营商,I,75034422.08,42369855.13,32664566.95,CNY
003007.SZ,20250630,国外,D,1075760.16,818613.12,257147.04,CNY
003007.SZ,20250630,东北,D,1173991.2,861043.04,312948.16,CNY
003007.SZ,20250630,西北,D,3166360.3,2118792.65,1047567.65,CNY
003007.SZ,20250630,西南,D,8085754.28,5038155.84,3047598.44,CNY
003007.SZ,20250630,华东,D,48304208.13,22407089.43,25897118.7,CNY
003007.SZ,20250630,华南,D,10737203.39,3440262.98,7296940.41,CNY
003007.SZ,20250630,电信运营商,I,75034422.08,42369855.13,32664566.95,CNY
003007.SZ,20250630,西南,D,8085754.28,5038155.84,3047598.44,CNY
003007.SZ,20250630,广电及其他,I,24481154.27,14399157.76,10081996.51,CNY
003007.SZ,20250630,第三方软硬件,P,502011.95,175625.66,326386.29,CNY
003007.SZ,20250630,电信运营商,I,75034422.08,42369855.13,32664566.95,CNY
003007.SZ,20250630,华中,D,8731751.72,5986601.86,2745149.86,CNY
003007.SZ,20250630,广电及其他,I,24481154.27,14399157.76,10081996.51,CNY
003007.SZ,20250630,系统集成设备,P,2913256.13,1113229.98,1800026.15,CNY
003007.SZ,20250630,华东,D,48304208.13,22407089.43,25897118.7,CNY
003007.SZ,20250630,华南,D,10737203.39,3440262.98,7296940.41,CNY
003007.SZ,20250630,华中,D,8731751.72,5986601.86,2745149.86,CNY
003007.SZ,20250630,华北,D,24760417.36,18669003.59,6091413.77,CNY
003007.SZ,20250630,西南,D,8085754.28,5038155.84,3047598.44,CNY
003007.SZ,20250630,系统集成设备,P,2913256.13,1113229.98,1800026.15,CNY
003007.SZ,20250630,系统集成设备,P,2913256.13,1113229.98,1800026.15,CNY
003007.SZ,20250630,西北,D,3166360.3,2118792.65,1047567.65,CNY
003007.SZ,20250630,互联网及IT,I,6519870.19,2570549.62,3949320.57,CNY
003007.SZ,20250630,广电及其他,I,24481154.27,14399157.76,10081996.51,CNY
