ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20250630,其他业务(地区),D,1960673.5,343073.36,1617600.14,CNY
603810.SH,20250630,国外,D,87031200.41,18056743.78,68974456.63,CNY
603810.SH,20250630,中国大陆,D,529765178.2,75833759.36,453931418.84,CNY
603810.SH,20241231,除草剂,P,762197211.0,50916147.25,711281063.75,CNY
603810.SH,20241231,农药中间体,P,22783616.53,4277479.18,18506137.35,CNY
603810.SH,20241231,中国大陆,D,773854445.74,47936518.38,725917927.36,CNY
603810.SH,20241231,化工行业,I,1038174638.92,84382728.84,953791910.08,CNY
603810.SH,20241231,杀虫剂,P,206204075.85,23002354.45,183201721.4,CNY
603810.SH,20241231,农产品,P,918389.6,236953.37,681436.23,CNY
603810.SH,20241231,其他主营业务,P,18795734.7,7354542.12,11441192.58,CNY
603810.SH,20241231,其他业务,P,4626095.71,2336409.13,2289686.58,CNY
603810.SH,20241231,其他业务(地区),D,4626095.71,2336409.12,2289686.59,CNY
603810.SH,20241231,杀菌剂,P,25870740.32,4666503.28,21204237.04,CNY
603810.SH,20241231,国外,D,265238582.78,36683163.83,228555418.95,CNY
603810.SH,20241231,农产品(行业),I,918389.6,236953.37,681436.23,CNY
603810.SH,20241231,直销,455006000,862714721.35,52683300.17,810031421.18,CNY
603810.SH,20241231,其他业务(销售模式),455006000,4626095.71,2336409.12,2289686.59,CNY
603810.SH,20241231,电池材料,P,2323260.52,-5834297.45,8157557.97,CNY
603810.SH,20241231,经销,455006000,176378307.17,31936382.04,144441925.13,CNY
603810.SH,20241231,其他业务(行业),I,4626095.71,2336409.12,2289686.59,CNY
603810.SH,20240630,国外,D,90020593.22,12928153.99,77092439.23,CNY
