ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600740.SH,20250630,华东,D,687210822.23,-49728586.63,736939408.86,CNY
600740.SH,20250630,其他业务,P,1704316.07,439721.43,1264594.64,CNY
600740.SH,20250630,西北,D,19205096.25,-1029027.38,20234123.63,CNY
600740.SH,20250630,其他业务,P,1704316.07,439721.43,1264594.64,CNY
600740.SH,20250630,其他业务(地区),D,1704316.07,439721.43,1264594.64,CNY
600740.SH,20250630,华中,D,442490471.24,-36828884.15,479319355.39,CNY
600740.SH,20250630,焦炭,P,2048896593.26,-345756171.08,2394652764.34,CNY
600740.SH,20250630,西北,D,19205096.25,-1029027.38,20234123.63,CNY
600740.SH,20250630,现代服务收入,P,15224215.52,5129209.3,10095006.22,CNY
600740.SH,20250630,现代服务收入,P,15224215.52,5129209.3,10095006.22,CNY
600740.SH,20250630,华北,D,1711088979.4,-193793786.04,1904882765.44,CNY
600740.SH,20250630,其他业务(地区),D,1704316.07,439721.43,1264594.64,CNY
600740.SH,20250630,西南,D,6860667.5,48050.35,6812617.15,CNY
600740.SH,20250630,化工,P,1159679420.59,8592432.95,1151086987.64,CNY
600740.SH,20250630,其他业务(地区),D,1704316.07,439721.43,1264594.64,CNY
600740.SH,20250630,化工,P,1159679420.59,8592432.95,1151086987.64,CNY
600740.SH,20250630,华北,D,1711088979.4,-193793786.04,1904882765.44,CNY
600740.SH,20250630,化工,P,1159679420.59,8592432.95,1151086987.64,CNY
600740.SH,20250630,东北,D,223890980.13,-32426987.27,256317967.4,CNY
600740.SH,20250630,华东,D,687210822.23,-49728586.63,736939408.86,CNY
600740.SH,20250630,其他业务(地区),D,1704316.07,439721.43,1264594.64,CNY
600740.SH,20250630,华中,D,442490471.24,-36828884.15,479319355.39,CNY
600740.SH,20250630,华南,D,133053212.62,-18275307.71,151328520.33,CNY
600740.SH,20250630,西南,D,6860667.5,48050.35,6812617.15,CNY
600740.SH,20250630,华中,D,442490471.24,-36828884.15,479319355.39,CNY
600740.SH,20250630,华东,D,687210822.23,-49728586.63,736939408.86,CNY
600740.SH,20250630,其他业务,P,1704316.07,439721.43,1264594.64,CNY
600740.SH,20250630,现代服务收入,P,15224215.52,5129209.3,10095006.22,CNY
600740.SH,20250630,东北,D,223890980.13,-32426987.27,256317967.4,CNY
600740.SH,20250630,华中,D,442490471.24,-36828884.15,479319355.39,CNY
600740.SH,20250630,东北,D,223890980.13,-32426987.27,256317967.4,CNY
600740.SH,20250630,西南,D,6860667.5,48050.35,6812617.15,CNY
600740.SH,20250630,化工,P,1159679420.59,8592432.95,1151086987.64,CNY
