ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002155.SZ,20250630,黄金,P,26922573678.84,653872386.88,26268701291.96,CNY
002155.SZ,20250630,精锑,P,434335104.48,217420698.48,216914406.0,CNY
002155.SZ,20250630,国外,D,89316164.91,16048793.28,73267371.63,CNY
002155.SZ,20250630,其他主营业务,P,121112318.4,19065171.4,102047147.0,CNY
002155.SZ,20250630,外购非标金业务,I,25796615594.06,4234685.59,25792380908.47,CNY
002155.SZ,20250630,其他主营业务,P,121112318.4,19065171.4,102047147.0,CNY
002155.SZ,20250630,黄金,P,26922573678.84,653872386.88,26268701291.96,CNY
002155.SZ,20250630,贸易行业,I,123392375.99,6436012.22,116956363.77,CNY
002155.SZ,20250630,含量锑,P,179351931.93,136050823.52,43301108.41,CNY
002155.SZ,20250630,精锑,P,434335104.48,217420698.48,216914406.0,CNY
002155.SZ,20250630,精锑,P,434335104.48,217420698.48,216914406.0,CNY
002155.SZ,20250630,中国大陆,D,28347070113.99,1346646393.6,27000423720.39,CNY
002155.SZ,20250630,有色金属冶炼,I,620930808.91,84007703.94,536923104.97,CNY
002155.SZ,20250630,乙二醇锑,P,118107451.32,7705745.05,110401706.27,CNY
002155.SZ,20250630,黄金,P,26922573678.84,653872386.88,26268701291.96,CNY
002155.SZ,20250630,其他主营业务,P,121112318.4,19065171.4,102047147.0,CNY
002155.SZ,20250630,三氧化二锑,P,593022488.17,301255396.39,291767091.78,CNY
002155.SZ,20250630,乙二醇锑,P,118107451.32,7705745.05,110401706.27,CNY
002155.SZ,20250630,国外,D,89316164.91,16048793.28,73267371.63,CNY
002155.SZ,20250630,中国大陆,D,28347070113.99,1346646393.6,27000423720.39,CNY
002155.SZ,20250630,外购非标金业务,I,25796615594.06,4234685.59,25792380908.47,CNY
002155.SZ,20250630,仲钨酸铵,P,67883305.76,27324965.16,40558340.6,CNY
002155.SZ,20250630,仲钨酸铵,P,67883305.76,27324965.16,40558340.6,CNY
002155.SZ,20250630,贸易行业,I,123392375.99,6436012.22,116956363.77,CNY
002155.SZ,20250630,贸易行业,I,123392375.99,6436012.22,116956363.77,CNY
002155.SZ,20250630,仲钨酸铵,P,67883305.76,27324965.16,40558340.6,CNY
002155.SZ,20250630,三氧化二锑,P,593022488.17,301255396.39,291767091.78,CNY
002155.SZ,20250630,含量锑,P,179351931.93,136050823.52,43301108.41,CNY
002155.SZ,20250630,其他主营业务,P,121112318.4,19065171.4,102047147.0,CNY
002155.SZ,20250630,含量锑,P,179351931.93,136050823.52,43301108.41,CNY
002155.SZ,20250630,有色金属开采,I,1895447499.94,1268016785.13,627430714.81,CNY
002155.SZ,20250630,含量锑,P,179351931.93,136050823.52,43301108.41,CNY
002155.SZ,20250630,仲钨酸铵,P,67883305.76,27324965.16,40558340.6,CNY
002155.SZ,20250630,有色金属冶炼,I,620930808.91,84007703.94,536923104.97,CNY
002155.SZ,20250630,仲钨酸铵,P,67883305.76,27324965.16,40558340.6,CNY
002155.SZ,20250630,国外,D,89316164.91,16048793.28,73267371.63,CNY
