ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600871.SH,20250630,内部抵销,P,-4920400000.0,,-4920400000.0,CNY
600871.SH,20250630,井下特种作业,P,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,井下特种作业,P,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,钻井(行业),I,19064382000.0,1476288000.0,17588094000.0,CNY
600871.SH,20250630,工程建设,P,8694991000.0,603503000.0,8091488000.0,CNY
600871.SH,20250630,地球物理,P,1817690000.0,114171000.0,1703519000.0,CNY
600871.SH,20250630,工程建设,P,8694991000.0,603503000.0,8091488000.0,CNY
600871.SH,20250630,其他(行业),I,3902518000.0,201796000.0,3700722000.0,CNY
600871.SH,20250630,内部抵销(行业),I,-4920400000.0,,-4920400000.0,CNY
600871.SH,20250630,工程建设,P,8694991000.0,603503000.0,8091488000.0,CNY
600871.SH,20250630,中国港澳台地区及海外地区,D,9276064000.0,,,CNY
600871.SH,20250630,测录井,P,3052517000.0,343477000.0,2709040000.0,CNY
600871.SH,20250630,测录井,P,3052517000.0,343477000.0,2709040000.0,CNY
600871.SH,20250630,井下特种作业,P,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,中国港澳台地区及海外地区,D,9276064000.0,,,CNY
600871.SH,20250630,其他主营业务,P,3902518000.0,201796000.0,3700722000.0,CNY
600871.SH,20250630,钻井(行业),I,19064382000.0,1476288000.0,17588094000.0,CNY
600871.SH,20250630,工程建设,P,8694991000.0,603503000.0,8091488000.0,CNY
600871.SH,20250630,中国大陆,D,27364344000.0,,,CNY
600871.SH,20250630,测录井,P,3052517000.0,343477000.0,2709040000.0,CNY
600871.SH,20250630,其他业务(地区),D,410343000.0,,,CNY
600871.SH,20250630,地球物理(行业),I,1817690000.0,114171000.0,1703519000.0,CNY
600871.SH,20250630,井下特种作业(行业),I,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,井下特种作业,P,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,内部抵销(行业),I,-4920400000.0,,-4920400000.0,CNY
600871.SH,20250630,地球物理,P,1817690000.0,114171000.0,1703519000.0,CNY
600871.SH,20250630,地球物理(行业),I,1817690000.0,114171000.0,1703519000.0,CNY
600871.SH,20250630,测录井,P,3052517000.0,343477000.0,2709040000.0,CNY
600871.SH,20250630,其他业务(地区),D,410343000.0,,,CNY
600871.SH,20250630,其他主营业务,P,3902518000.0,201796000.0,3700722000.0,CNY
600871.SH,20250630,钻井,P,19064382000.0,1476288000.0,17588094000.0,CNY
600871.SH,20250630,井下特种作业,P,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,中国港澳台地区及海外地区,D,9276064000.0,,,CNY
600871.SH,20250630,工程建设(行业),I,8694991000.0,603503000.0,8091488000.0,CNY
600871.SH,20250630,中国港澳台地区及海外地区,D,9276064000.0,,,CNY
600871.SH,20250630,井下特种作业,P,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,测录井,P,3052517000.0,343477000.0,2709040000.0,CNY
600871.SH,20250630,井下特种作业(行业),I,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,井下特种作业(行业),I,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,工程建设(行业),I,8694991000.0,603503000.0,8091488000.0,CNY
600871.SH,20250630,其他主营业务,P,3902518000.0,201796000.0,3700722000.0,CNY
600871.SH,20250630,中国大陆,D,27364344000.0,,,CNY
600871.SH,20250630,测录井(行业),I,3052517000.0,343477000.0,2709040000.0,CNY
600871.SH,20250630,井下特种作业(行业),I,5439053000.0,387590000.0,5051463000.0,CNY
600871.SH,20250630,地球物理,P,1817690000.0,114171000.0,1703519000.0,CNY
600871.SH,20250630,中国大陆,D,27364344000.0,,,CNY
600871.SH,20250630,工程建设,P,8694991000.0,603503000.0,8091488000.0,CNY
600871.SH,20250630,钻井(行业),I,19064382000.0,1476288000.0,17588094000.0,CNY
600871.SH,20250630,其他(行业),I,3902518000.0,201796000.0,3700722000.0,CNY
600871.SH,20250630,内部抵销(行业),I,-4920400000.0,,-4920400000.0,CNY
600871.SH,20250630,钻井,P,19064382000.0,1476288000.0,17588094000.0,CNY
600871.SH,20250630,地球物理(行业),I,1817690000.0,114171000.0,1703519000.0,CNY
600871.SH,20250630,井下特种作业(行业),I,5439053000.0,387590000.0,5051463000.0,CNY
