ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002345.SZ,20250630,其他(行业),I,4879831.74,,,CNY
002345.SZ,20250630,其他饰品,P,16390393.21,,,CNY
002345.SZ,20250630,其他主营业务,P,18898063.55,,,CNY
002345.SZ,20250630,其他主营业务,P,18898063.55,,,CNY
002345.SZ,20250630,其他(行业),I,4879831.74,,,CNY
002345.SZ,20250630,网络销售,D,565482379.29,137878500.55,427603878.74,CNY
002345.SZ,20250630,珠宝,I,3973407551.08,898622189.31,3074785361.77,CNY
002345.SZ,20250630,代理加盟收入,P,122893373.11,,,CNY
002345.SZ,20250630,华东,D,1892289282.47,456155114.47,1436134168.0,CNY
002345.SZ,20250630,华北,D,394458989.96,86189874.31,308269115.65,CNY
002345.SZ,20250630,皮具,P,122578987.71,,,CNY
002345.SZ,20250630,代理加盟收入,P,122893373.11,,,CNY
002345.SZ,20250630,网络销售,D,565482379.29,137878500.55,427603878.74,CNY
002345.SZ,20250630,皮具行业,I,123470378.84,,,CNY
002345.SZ,20250630,网络销售,D,565482379.29,137878500.55,427603878.74,CNY
002345.SZ,20250630,西南,D,199807479.46,,,CNY
002345.SZ,20250630,其他主营业务,P,18898063.55,,,CNY
002345.SZ,20250630,华中,D,234949875.33,,,CNY
002345.SZ,20250630,网络销售,D,565482379.29,137878500.55,427603878.74,CNY
002345.SZ,20250630,华南,D,296889517.54,,,CNY
002345.SZ,20250630,西南,D,199807479.46,,,CNY
002345.SZ,20250630,东北,D,293896326.91,,,CNY
002345.SZ,20250630,皮具行业,I,123470378.84,,,CNY
002345.SZ,20250630,珠宝,I,3973407551.08,898622189.31,3074785361.77,CNY
002345.SZ,20250630,皮具行业,I,123470378.84,,,CNY
002345.SZ,20250630,网络销售,D,565482379.29,137878500.55,427603878.74,CNY
002345.SZ,20250630,其他饰品,P,16390393.21,,,CNY
002345.SZ,20250630,华南,D,296889517.54,,,CNY
002345.SZ,20250630,华中,D,234949875.33,,,CNY
002345.SZ,20250630,东北,D,293896326.91,,,CNY
002345.SZ,20250630,皮具行业,I,123470378.84,,,CNY
002345.SZ,20250630,珠宝首饰,P,1990425413.49,546011054.1,1444414359.39,CNY
002345.SZ,20250630,华北,D,394458989.96,86189874.31,308269115.65,CNY
002345.SZ,20250630,华北,D,394458989.96,86189874.31,308269115.65,CNY
002345.SZ,20250630,皮具,P,122578987.71,,,CNY
002345.SZ,20250630,西北,D,149341205.6,,,CNY
002345.SZ,20250630,传统黄金首饰,P,1830571530.59,234034178.18,1596537352.41,CNY
002345.SZ,20250630,传统黄金首饰,P,1830571530.59,234034178.18,1596537352.41,CNY
002345.SZ,20250630,华东,D,1892289282.47,456155114.47,1436134168.0,CNY
002345.SZ,20250630,代理加盟收入,P,122893373.11,,,CNY
002345.SZ,20250630,东北,D,293896326.91,,,CNY
002345.SZ,20250630,珠宝首饰,P,1990425413.49,546011054.1,1444414359.39,CNY
002345.SZ,20250630,传统黄金首饰,P,1830571530.59,234034178.18,1596537352.41,CNY
002345.SZ,20250630,皮具,P,122578987.71,,,CNY
002345.SZ,20250630,华北,D,394458989.96,86189874.31,308269115.65,CNY
002345.SZ,20250630,其他主营业务,P,18898063.55,,,CNY
002345.SZ,20250630,其他(行业),I,4879831.74,,,CNY
002345.SZ,20250630,珠宝首饰,P,1990425413.49,546011054.1,1444414359.39,CNY
002345.SZ,20250630,西南,D,199807479.46,,,CNY
002345.SZ,20250630,网络销售,D,565482379.29,137878500.55,427603878.74,CNY
002345.SZ,20250630,珠宝,I,3973407551.08,898622189.31,3074785361.77,CNY
002345.SZ,20250630,珠宝首饰,P,1990425413.49,546011054.1,1444414359.39,CNY
002345.SZ,20250630,华南,D,296889517.54,,,CNY
002345.SZ,20250630,西南,D,199807479.46,,,CNY
002345.SZ,20250630,其他饰品,P,16390393.21,,,CNY
002345.SZ,20250630,珠宝首饰,P,1990425413.49,546011054.1,1444414359.39,CNY
002345.SZ,20250630,华南,D,296889517.54,,,CNY
002345.SZ,20250630,华北,D,394458989.96,86189874.31,308269115.65,CNY
002345.SZ,20250630,其他主营业务,P,18898063.55,,,CNY
002345.SZ,20250630,东北,D,293896326.91,,,CNY
002345.SZ,20250630,传统黄金首饰,P,1830571530.59,234034178.18,1596537352.41,CNY
002345.SZ,20250630,珠宝,I,3973407551.08,898622189.31,3074785361.77,CNY
002345.SZ,20250630,其他饰品,P,16390393.21,,,CNY
002345.SZ,20250630,华北,D,394458989.96,86189874.31,308269115.65,CNY
002345.SZ,20250630,华中,D,234949875.33,,,CNY
002345.SZ,20250630,代理加盟收入,P,122893373.11,,,CNY
002345.SZ,20250630,其他饰品,P,16390393.21,,,CNY
002345.SZ,20250630,华中,D,234949875.33,,,CNY
002345.SZ,20250630,华中,D,234949875.33,,,CNY
002345.SZ,20250630,传统黄金首饰,P,1830571530.59,234034178.18,1596537352.41,CNY
002345.SZ,20250630,西北,D,149341205.6,,,CNY
002345.SZ,20250630,华东,D,1892289282.47,456155114.47,1436134168.0,CNY
002345.SZ,20250630,代理加盟收入,P,122893373.11,,,CNY
002345.SZ,20250630,其他主营业务,P,18898063.55,,,CNY
002345.SZ,20250630,珠宝首饰,P,1990425413.49,546011054.1,1444414359.39,CNY
002345.SZ,20250630,皮具行业,I,123470378.84,,,CNY
002345.SZ,20250630,珠宝首饰,P,1990425413.49,546011054.1,1444414359.39,CNY
002345.SZ,20250630,其他(行业),I,4879831.74,,,CNY
002345.SZ,20250630,代理加盟收入,P,122893373.11,,,CNY
002345.SZ,20250630,网络销售,D,565482379.29,137878500.55,427603878.74,CNY
002345.SZ,20250630,西南,D,199807479.46,,,CNY
002345.SZ,20250630,其他饰品,P,16390393.21,,,CNY
002345.SZ,20250630,西北,D,149341205.6,,,CNY
002345.SZ,20250630,皮具,P,122578987.71,,,CNY
002345.SZ,20250630,其他(行业),I,4879831.74,,,CNY
002345.SZ,20250630,珠宝,I,3973407551.08,898622189.31,3074785361.77,CNY
002345.SZ,20250630,皮具行业,I,123470378.84,,,CNY
