ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002746.SZ,20250630,中国大陆,D,2539699097.39,201158978.33,2338540119.06,CNY
002746.SZ,20250630,有机肥生产,I,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,养殖,I,37177797.33,15275949.84,21901847.49,CNY
002746.SZ,20250630,鸡肉产品,P,2459099455.64,177385887.9,2281713567.74,CNY
002746.SZ,20250630,有机肥,P,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,鸡肉产品,P,2459099455.64,177385887.9,2281713567.74,CNY
002746.SZ,20250630,食品加工,I,2469433637.1,181592632.68,2287841004.42,CNY
002746.SZ,20250630,养殖,I,37177797.33,15275949.84,21901847.49,CNY
002746.SZ,20250630,鸡肉产品,P,2459099455.64,177385887.9,2281713567.74,CNY
002746.SZ,20250630,饲料行业,I,24140284.84,5086108.9,19054175.94,CNY
002746.SZ,20250630,饲料行业,I,24140284.84,5086108.9,19054175.94,CNY
002746.SZ,20250630,羽毛粉,P,24140284.84,5086108.9,19054175.94,CNY
002746.SZ,20250630,羽毛粉,P,24140284.84,5086108.9,19054175.94,CNY
002746.SZ,20250630,雏鸡、种鸡及其他,P,42194287.17,19499093.57,22695193.6,CNY
002746.SZ,20250630,有机肥生产,I,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,养殖,I,37177797.33,15275949.84,21901847.49,CNY
002746.SZ,20250630,商品代肉鸡,P,5317691.62,-16398.95,5334090.57,CNY
002746.SZ,20250630,羽毛粉,P,24140284.84,5086108.9,19054175.94,CNY
002746.SZ,20250630,食品加工,I,2469433637.1,181592632.68,2287841004.42,CNY
002746.SZ,20250630,有机肥,P,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,有机肥,P,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,饲料行业,I,24140284.84,5086108.9,19054175.94,CNY
002746.SZ,20250630,有机肥,P,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,饲料行业,I,24140284.84,5086108.9,19054175.94,CNY
002746.SZ,20250630,有机肥生产,I,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,中国大陆,D,2539699097.39,201158978.33,2338540119.06,CNY
002746.SZ,20250630,雏鸡、种鸡及其他,P,42194287.17,19499093.57,22695193.6,CNY
002746.SZ,20250630,中国大陆,D,2539699097.39,201158978.33,2338540119.06,CNY
002746.SZ,20250630,雏鸡、种鸡及其他,P,42194287.17,19499093.57,22695193.6,CNY
002746.SZ,20250630,有机肥生产,I,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,中国大陆,D,2539699097.39,201158978.33,2338540119.06,CNY
002746.SZ,20250630,商品代肉鸡,P,5317691.62,-16398.95,5334090.57,CNY
002746.SZ,20250630,羽毛粉,P,24140284.84,5086108.9,19054175.94,CNY
002746.SZ,20250630,中国大陆,D,2539699097.39,201158978.33,2338540119.06,CNY
002746.SZ,20250630,鸡肉产品,P,2459099455.64,177385887.9,2281713567.74,CNY
002746.SZ,20250630,有机肥生产,I,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,养殖,I,37177797.33,15275949.84,21901847.49,CNY
002746.SZ,20250630,商品代肉鸡,P,5317691.62,-16398.95,5334090.57,CNY
002746.SZ,20250630,鸡肉产品,P,2459099455.64,177385887.9,2281713567.74,CNY
002746.SZ,20250630,有机肥生产,I,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,养殖,I,37177797.33,15275949.84,21901847.49,CNY
002746.SZ,20250630,商品代肉鸡,P,5317691.62,-16398.95,5334090.57,CNY
002746.SZ,20250630,雏鸡、种鸡及其他,P,42194287.17,19499093.57,22695193.6,CNY
002746.SZ,20250630,食品加工,I,2469433637.1,181592632.68,2287841004.42,CNY
002746.SZ,20250630,鸡肉产品,P,2459099455.64,177385887.9,2281713567.74,CNY
002746.SZ,20250630,有机肥生产,I,8947378.12,-795713.09,9743091.21,CNY
002746.SZ,20250630,养殖,I,37177797.33,15275949.84,21901847.49,CNY
