ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002988.SZ,20250630,门窗幕墙,I,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,一般工业用铝材,P,1361681916.43,63660948.25,1298020968.18,CNY
002988.SZ,20250630,其他主营业务,P,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,汽车轻量化铝型材,P,962074362.37,136189576.59,825884785.78,CNY
002988.SZ,20250630,铝型材销售,I,3266268018.27,316755574.69,2949512443.58,CNY
002988.SZ,20250630,一般工业用铝材,P,1361681916.43,63660948.25,1298020968.18,CNY
002988.SZ,20250630,其他(地区),D,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,门窗幕墙,I,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,汽车轻量化铝型材,P,962074362.37,136189576.59,825884785.78,CNY
002988.SZ,20250630,国外,D,224520581.56,25125734.28,199394847.28,CNY
002988.SZ,20250630,国外,D,224520581.56,25125734.28,199394847.28,CNY
002988.SZ,20250630,系统门窗销售,P,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,建筑用铝型材,P,942511739.47,116905049.85,825606689.62,CNY
002988.SZ,20250630,建筑用铝型材,P,942511739.47,116905049.85,825606689.62,CNY
002988.SZ,20250630,一般工业用铝材,P,1361681916.43,63660948.25,1298020968.18,CNY
002988.SZ,20250630,汽车轻量化铝型材,P,962074362.37,136189576.59,825884785.78,CNY
002988.SZ,20250630,国外,D,224520581.56,25125734.28,199394847.28,CNY
002988.SZ,20250630,铝型材销售,I,3266268018.27,316755574.69,2949512443.58,CNY
002988.SZ,20250630,中国大陆,D,3345149793.12,354322513.11,2990827280.01,CNY
002988.SZ,20250630,其他主营业务,P,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,其他(行业),I,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,其他(地区),D,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,建筑用铝型材,P,942511739.47,116905049.85,825606689.62,CNY
002988.SZ,20250630,系统门窗销售,P,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,其他主营业务,P,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,其他(行业),I,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,门窗幕墙,I,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,一般工业用铝材,P,1361681916.43,63660948.25,1298020968.18,CNY
002988.SZ,20250630,其他(地区),D,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,建筑用铝型材,P,942511739.47,116905049.85,825606689.62,CNY
002988.SZ,20250630,系统门窗销售,P,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,汽车轻量化铝型材,P,962074362.37,136189576.59,825884785.78,CNY
002988.SZ,20250630,国外,D,224520581.56,25125734.28,199394847.28,CNY
002988.SZ,20250630,铝型材销售,I,3266268018.27,316755574.69,2949512443.58,CNY
002988.SZ,20250630,中国大陆,D,3345149793.12,354322513.11,2990827280.01,CNY
002988.SZ,20250630,其他主营业务,P,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,其他(行业),I,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,门窗幕墙,I,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,一般工业用铝材,P,1361681916.43,63660948.25,1298020968.18,CNY
002988.SZ,20250630,其他(地区),D,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,建筑用铝型材,P,942511739.47,116905049.85,825606689.62,CNY
002988.SZ,20250630,系统门窗销售,P,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,其他(行业),I,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,门窗幕墙,I,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,其他(地区),D,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,建筑用铝型材,P,942511739.47,116905049.85,825606689.62,CNY
002988.SZ,20250630,系统门窗销售,P,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,汽车轻量化铝型材,P,962074362.37,136189576.59,825884785.78,CNY
002988.SZ,20250630,国外,D,224520581.56,25125734.28,199394847.28,CNY
002988.SZ,20250630,铝型材销售,I,3266268018.27,316755574.69,2949512443.58,CNY
002988.SZ,20250630,中国大陆,D,3345149793.12,354322513.11,2990827280.01,CNY
002988.SZ,20250630,其他(地区),D,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,建筑用铝型材,P,942511739.47,116905049.85,825606689.62,CNY
002988.SZ,20250630,系统门窗销售,P,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,汽车轻量化铝型材,P,962074362.37,136189576.59,825884785.78,CNY
002988.SZ,20250630,国外,D,224520581.56,25125734.28,199394847.28,CNY
002988.SZ,20250630,铝型材销售,I,3266268018.27,316755574.69,2949512443.58,CNY
002988.SZ,20250630,中国大陆,D,3345149793.12,354322513.11,2990827280.01,CNY
002988.SZ,20250630,其他主营业务,P,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,国外,D,224520581.56,25125734.28,199394847.28,CNY
002988.SZ,20250630,铝型材销售,I,3266268018.27,316755574.69,2949512443.58,CNY
002988.SZ,20250630,中国大陆,D,3345149793.12,354322513.11,2990827280.01,CNY
002988.SZ,20250630,其他主营业务,P,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,其他(行业),I,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,其他主营业务,P,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,中国大陆,D,3345149793.12,354322513.11,2990827280.01,CNY
002988.SZ,20250630,其他(行业),I,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,其他(行业),I,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,一般工业用铝材,P,1361681916.43,63660948.25,1298020968.18,CNY
002988.SZ,20250630,其他(地区),D,14955721.71,4506149.81,10449571.9,CNY
002988.SZ,20250630,铝型材销售,I,3266268018.27,316755574.69,2949512443.58,CNY
002988.SZ,20250630,中国大陆,D,3345149793.12,354322513.11,2990827280.01,CNY
002988.SZ,20250630,门窗幕墙,I,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,系统门窗销售,P,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,门窗幕墙,I,303402356.41,62692672.7,240709683.71,CNY
002988.SZ,20250630,汽车轻量化铝型材,P,962074362.37,136189576.59,825884785.78,CNY
002988.SZ,20250630,一般工业用铝材,P,1361681916.43,63660948.25,1298020968.18,CNY
002988.SZ,20241231,国外,D,479345432.17,77650143.87,401695288.3,CNY
002988.SZ,20241231,一般工业用铝材,P,2428114971.59,122513020.84,2305601950.75,CNY
002988.SZ,20241231,门窗幕墙,I,514681897.84,113194310.9,401487586.94,CNY
002988.SZ,20241231,其他销售模式,455006000,29853162.05,,,CNY
002988.SZ,20241231,系统门窗销售,P,514681897.84,113194310.9,401487586.94,CNY
