ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300570.SZ,20250630,国外,D,680956796.25,274874415.21,406082381.04,CNY
300570.SZ,20250630,直销,455006000,828479378.46,322610415.75,505868962.71,CNY
300570.SZ,20250630,其他主营业务,P,14996206.57,7026090.83,7970115.74,CNY
300570.SZ,20250630,直销,455006000,828479378.46,322610415.75,505868962.71,CNY
300570.SZ,20250630,光纤传感产品,P,1441122.67,763211.88,677910.79,CNY
300570.SZ,20250630,光器件,I,826793598.65,321646211.25,505147387.4,CNY
300570.SZ,20250630,光器件,I,826793598.65,321646211.25,505147387.4,CNY
300570.SZ,20250630,其他业务(行业),I,1685779.81,964204.5,721575.31,CNY
300570.SZ,20250630,中国大陆,D,147522582.21,47736000.54,99786581.67,CNY
300570.SZ,20250630,其他业务(行业),I,1685779.81,964204.5,721575.31,CNY
300570.SZ,20250630,光纤传感产品,P,1441122.67,763211.88,677910.79,CNY
300570.SZ,20250630,中国大陆,D,147522582.21,47736000.54,99786581.67,CNY
300570.SZ,20250630,直销,455006000,828479378.46,322610415.75,505868962.71,CNY
300570.SZ,20250630,国外,D,680956796.25,274874415.21,406082381.04,CNY
300570.SZ,20250630,中国大陆,D,147522582.21,47736000.54,99786581.67,CNY
300570.SZ,20250630,其他主营业务,P,14996206.57,7026090.83,7970115.74,CNY
300570.SZ,20250630,直销,455006000,828479378.46,322610415.75,505868962.71,CNY
300570.SZ,20250630,中国大陆,D,147522582.21,47736000.54,99786581.67,CNY
300570.SZ,20250630,光器件,I,826793598.65,321646211.25,505147387.4,CNY
300570.SZ,20250630,光器件-产品,P,812042049.22,314821113.04,497220936.18,CNY
300570.SZ,20250630,光器件-产品,P,812042049.22,314821113.04,497220936.18,CNY
300570.SZ,20250630,光纤传感产品,P,1441122.67,763211.88,677910.79,CNY
300570.SZ,20250630,国外,D,680956796.25,274874415.21,406082381.04,CNY
300570.SZ,20250630,直销,455006000,828479378.46,322610415.75,505868962.71,CNY
300570.SZ,20250630,光器件,I,826793598.65,321646211.25,505147387.4,CNY
300570.SZ,20250630,其他业务(行业),I,1685779.81,964204.5,721575.31,CNY
300570.SZ,20250630,其他主营业务,P,14996206.57,7026090.83,7970115.74,CNY
300570.SZ,20250630,国外,D,680956796.25,274874415.21,406082381.04,CNY
300570.SZ,20250630,光器件,I,826793598.65,321646211.25,505147387.4,CNY
300570.SZ,20250630,光器件,I,826793598.65,321646211.25,505147387.4,CNY
300570.SZ,20250630,光纤传感产品,P,1441122.67,763211.88,677910.79,CNY
300570.SZ,20250630,国外,D,680956796.25,274874415.21,406082381.04,CNY
300570.SZ,20250630,国外,D,680956796.25,274874415.21,406082381.04,CNY
300570.SZ,20250630,国外,D,680956796.25,274874415.21,406082381.04,CNY
300570.SZ,20250630,其他业务(行业),I,1685779.81,964204.5,721575.31,CNY
300570.SZ,20250630,其他主营业务,P,14996206.57,7026090.83,7970115.74,CNY
300570.SZ,20250630,光器件-产品,P,812042049.22,314821113.04,497220936.18,CNY
300570.SZ,20250630,其他业务(行业),I,1685779.81,964204.5,721575.31,CNY
300570.SZ,20250630,光纤传感产品,P,1441122.67,763211.88,677910.79,CNY
300570.SZ,20250630,直销,455006000,828479378.46,322610415.75,505868962.71,CNY
300570.SZ,20250630,国外,D,680956796.25,274874415.21,406082381.04,CNY
300570.SZ,20250630,其他主营业务,P,14996206.57,7026090.83,7970115.74,CNY
300570.SZ,20250630,光器件,I,826793598.65,321646211.25,505147387.4,CNY
