ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,其他主营业务,P,391294.12,,,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20250630,提供服务,P,35362.83,8383.24,26979.59,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,销售商品,P,73100293.67,11338023.41,61762270.26,CNY
603023.SH,20250630,销售材料,P,427074.9,376608.48,50466.42,CNY
603023.SH,20250630,中国大陆,D,73954025.52,12114309.25,61839716.27,CNY
603023.SH,20241231,提供服务,P,77823.42,13672.22,64151.2,CNY
603023.SH,20241231,其他业务(地区),D,375292.43,66232.28,309060.15,CNY
603023.SH,20241231,中部,D,11972070.87,2331440.89,9640629.98,CNY
603023.SH,20241231,其他业务(行业),I,375292.43,66232.28,309060.15,CNY
603023.SH,20241231,销售商品,P,64783166.56,17252477.23,47530689.33,CNY
603023.SH,20241231,订单模式,455006000,64860407.64,17266495.11,47593912.53,CNY
603023.SH,20241231,工业收入,I,64860407.64,17266495.11,47593912.53,CNY
603023.SH,20241231,南部,D,38839714.99,10329595.02,28510119.97,CNY
603023.SH,20241231,北部,D,14048621.78,4605459.2,9443162.58,CNY
603023.SH,20241231,销售材料,P,374710.09,66577.94,308132.15,CNY
603023.SH,20241231,其他业务(销售模式),455006000,375292.43,66232.28,309060.15,CNY
603023.SH,20240630,中国大陆,D,35457006.54,10920440.66,24536565.88,CNY
603023.SH,20240630,销售商品,P,35419270.69,10920068.01,24499202.68,CNY
603023.SH,20240630,提供服务,P,37735.85,372.65,37363.2,CNY
603023.SH,20231231,北部,D,18357967.87,4802506.1,13555461.77,CNY
603023.SH,20231231,其他业务(地区),D,452380.86,244559.11,207821.75,CNY
603023.SH,20231231,南部,D,23327473.98,5785557.19,17541916.79,CNY
603023.SH,20231231,其他主营业务,P,234384.38,,,CNY
603023.SH,20231231,工业收入,I,52086907.11,12388577.4,39698329.71,CNY
603023.SH,20231231,销售材料,P,217996.48,10174.73,207821.75,CNY
603023.SH,20231231,销售商品,P,52448353.57,12444837.72,40003515.85,CNY
603023.SH,20231231,提供服务,P,94339.62,18867.91,75471.71,CNY
603023.SH,20231231,中部,D,10857251.34,1875642.34,8981609.0,CNY
603023.SH,20231231,其他(行业),I,455786.08,75128.23,380657.85,CNY
603023.SH,20230630,其他业务,P,234947.23,234265.63,681.6,CNY
603023.SH,20230630,中国大陆,D,31744494.65,10152311.09,21592183.56,CNY
603023.SH,20230630,销售商品,P,31509547.42,9918045.46,21591501.96,CNY
603023.SH,20221231,工业收入,I,73665754.21,27490677.97,46175076.24,CNY
603023.SH,20221231,西部,D,534654.44,287052.88,247601.56,CNY
603023.SH,20221231,其他(行业),I,482157.44,121079.66,361077.78,CNY
603023.SH,20221231,东部沿海,D,59597881.34,21670050.47,37927830.87,CNY
603023.SH,20221231,中部,D,10851643.75,4096877.67,6754766.08,CNY
603023.SH,20221231,东北,D,3163732.12,1557776.61,1605955.51,CNY
603023.SH,20221231,CAN总线产品,P,58121314.48,20648714.65,37472599.83,CNY
603023.SH,20221231,其他主营业务,P,482157.44,121079.66,361077.78,CNY
603023.SH,20221231,其他业务(地区),D,22508.42,952.76,21555.66,CNY
603023.SH,20221231,控制器,P,15544439.73,6841963.32,8702476.41,CNY
603023.SH,20221231,其他业务,P,22508.42,952.76,21555.66,CNY
603023.SH,20220630,中国大陆,D,26168842.21,,,CNY
603023.SH,20220630,销售商品,P,24964027.16,,,CNY
603023.SH,20220630,提供服务,P,1204815.05,,,CNY
603023.SH,20211231,东北,D,61940.52,24654.25,37286.27,CNY
603023.SH,20211231,其他业务,P,1091933.63,455146.95,636786.68,CNY
603023.SH,20211231,其他业务(地区),D,1091933.63,455146.95,636786.68,CNY
603023.SH,20211231,CAN总线产品,P,54814450.86,17133909.11,37680541.75,CNY
603023.SH,20211231,控制器,P,15090508.49,5289338.64,9801169.85,CNY
603023.SH,20211231,工业收入,I,69904959.35,22423247.75,47481711.6,CNY
603023.SH,20211231,东部沿海,D,55781488.67,17372006.33,38409482.34,CNY
603023.SH,20211231,西部,D,1549918.81,713374.23,836544.58,CNY
603023.SH,20211231,中部,D,12511611.35,4313212.94,8198398.41,CNY
603023.SH,20210630,销售商品,P,25353600.72,,,CNY
603023.SH,20210630,中国大陆,D,25353600.72,,,CNY
603023.SH,20201231,传感器,P,1885944.9,921471.0,964473.9,CNY
603023.SH,20201231,东北,D,234733.52,141904.78,92828.74,CNY
603023.SH,20201231,其他业务,P,1899561.79,1312312.33,587249.46,CNY
603023.SH,20201231,工业收入,I,84542423.71,34231041.22,50311382.49,CNY
603023.SH,20201231,CAN总线产品,P,69136134.12,25884636.27,43251497.85,CNY
603023.SH,20201231,控制器,P,11620782.9,6112621.62,5508161.28,CNY
603023.SH,20201231,东部沿海,D,69106625.62,27525549.54,41581076.08,CNY
603023.SH,20201231,西部,D,2281459.35,1193789.76,1087669.59,CNY
603023.SH,20201231,中部,D,12919605.22,5369797.14,7549808.08,CNY
603023.SH,20191231,传感器,P,3133690.21,1506507.36,1627182.85,CNY
603023.SH,20191231,工业收入,I,138100071.92,66401574.85,71698497.07,CNY
603023.SH,20191231,CAN总线产品,P,105187993.75,48502683.13,56685310.62,CNY
603023.SH,20191231,控制器,P,14038692.11,6401133.4,7637558.71,CNY
603023.SH,20191231,东北,D,3889723.33,2248138.77,1641584.56,CNY
603023.SH,20191231,东部沿海,D,107370519.4,51759912.63,55610606.77,CNY
603023.SH,20191231,中部,D,22351284.34,9524344.89,12826939.45,CNY
603023.SH,20191231,西部,D,4488544.85,2869178.56,1619366.29,CNY
603023.SH,20191231,其他业务,P,15739695.85,9991250.96,5748444.89,CNY
603023.SH,20181231,东部沿海,D,146519480.42,80695316.87,65824163.55,CNY
603023.SH,20181231,仪表,P,504367.51,132944.46,371423.05,CNY
603023.SH,20181231,东北,D,511899.57,287616.62,224282.95,CNY
603023.SH,20181231,工业收入,I,201998046.98,109897877.06,92100169.92,CNY
603023.SH,20181231,中部,D,47297654.19,24145865.97,23151788.22,CNY
603023.SH,20181231,CAN总线产品,P,166299908.57,90164362.18,76135546.39,CNY
603023.SH,20181231,传感器,P,3314133.78,1695513.36,1618620.42,CNY
603023.SH,20181231,控制器,P,13769488.46,6711212.67,7058275.79,CNY
603023.SH,20181231,其他主营业务,P,18110148.66,11193844.39,6916304.27,CNY
603023.SH,20181231,西部,D,7669012.8,4769077.6,2899935.2,CNY
603023.SH,20171231,西部,D,5995308.74,3491193.04,2504115.7,CNY
603023.SH,20171231,CAN总线产品,P,183608044.94,104621076.78,78986968.16,CNY
603023.SH,20171231,传感器,P,3609714.01,1918005.89,1691708.12,CNY
603023.SH,20171231,控制器,P,11121603.87,3484568.84,7637035.03,CNY
603023.SH,20171231,东北,D,5846665.76,3461439.91,2385225.85,CNY
