ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301087.SZ,20250630,国外,D,96760324.85,21088493.06,75671831.79,CNY
301087.SZ,20250630,医疗健康业,I,1447766151.0,766748142.19,681018008.81,CNY
301087.SZ,20250630,国外,D,96760324.85,21088493.06,75671831.79,CNY
301087.SZ,20250630,医疗护理服务,P,423530835.83,202507054.48,221023781.35,CNY
301087.SZ,20250630,医疗护理服务,P,423530835.83,202507054.48,221023781.35,CNY
301087.SZ,20250630,其他业务,P,238453681.15,104624810.72,133828870.43,CNY
301087.SZ,20250630,其他业务(行业),I,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,其他业务(销售模式),455006000,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,其他业务,P,238453681.15,104624810.72,133828870.43,CNY
301087.SZ,20250630,其他业务,P,238453681.15,104624810.72,133828870.43,CNY
301087.SZ,20250630,线下产品销售业务,455006000,473679111.07,211626117.62,262052993.45,CNY
301087.SZ,20250630,医疗健康业,I,1447766151.0,766748142.19,681018008.81,CNY
301087.SZ,20250630,线上产品销售,455006000,974087039.93,555122024.57,418965015.36,CNY
301087.SZ,20250630,中国大陆,D,1399003675.27,764034671.42,634969003.85,CNY
301087.SZ,20250630,线上产品销售,455006000,974087039.93,555122024.57,418965015.36,CNY
301087.SZ,20250630,康复辅助器具,P,562843537.94,348891392.7,213952145.24,CNY
301087.SZ,20250630,中国大陆,D,1399003675.27,764034671.42,634969003.85,CNY
301087.SZ,20250630,线下产品销售业务,455006000,473679111.07,211626117.62,262052993.45,CNY
301087.SZ,20250630,医疗护理服务,P,423530835.83,202507054.48,221023781.35,CNY
301087.SZ,20250630,健康监测产品收入,P,270935945.2,129099906.58,141836038.62,CNY
301087.SZ,20250630,中国大陆,D,1399003675.27,764034671.42,634969003.85,CNY
301087.SZ,20250630,健康监测产品收入,P,270935945.2,129099906.58,141836038.62,CNY
301087.SZ,20250630,其他业务(行业),I,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,其他业务(销售模式),455006000,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,国外,D,96760324.85,21088493.06,75671831.79,CNY
301087.SZ,20250630,康复辅助器具,P,562843537.94,348891392.7,213952145.24,CNY
301087.SZ,20250630,中国大陆,D,1399003675.27,764034671.42,634969003.85,CNY
301087.SZ,20250630,国外,D,96760324.85,21088493.06,75671831.79,CNY
301087.SZ,20250630,健康监测产品收入,P,270935945.2,129099906.58,141836038.62,CNY
301087.SZ,20250630,康复辅助器具,P,562843537.94,348891392.7,213952145.24,CNY
301087.SZ,20250630,线上产品销售,455006000,974087039.93,555122024.57,418965015.36,CNY
301087.SZ,20250630,线下产品销售业务,455006000,473679111.07,211626117.62,262052993.45,CNY
301087.SZ,20250630,医疗健康业,I,1447766151.0,766748142.19,681018008.81,CNY
301087.SZ,20250630,其他业务(销售模式),455006000,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,其他业务(行业),I,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,线上产品销售,455006000,974087039.93,555122024.57,418965015.36,CNY
301087.SZ,20250630,健康监测产品收入,P,270935945.2,129099906.58,141836038.62,CNY
301087.SZ,20250630,医疗健康业,I,1447766151.0,766748142.19,681018008.81,CNY
301087.SZ,20250630,线上产品销售,455006000,974087039.93,555122024.57,418965015.36,CNY
301087.SZ,20250630,国外,D,96760324.85,21088493.06,75671831.79,CNY
301087.SZ,20250630,中国大陆,D,1399003675.27,764034671.42,634969003.85,CNY
301087.SZ,20250630,其他业务(销售模式),455006000,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,其他业务,P,238453681.15,104624810.72,133828870.43,CNY
301087.SZ,20250630,健康监测产品收入,P,270935945.2,129099906.58,141836038.62,CNY
301087.SZ,20250630,其他业务(行业),I,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,康复辅助器具,P,562843537.94,348891392.7,213952145.24,CNY
301087.SZ,20250630,医疗护理服务,P,423530835.83,202507054.48,221023781.35,CNY
301087.SZ,20250630,线上产品销售,455006000,974087039.93,555122024.57,418965015.36,CNY
301087.SZ,20250630,医疗健康业,I,1447766151.0,766748142.19,681018008.81,CNY
301087.SZ,20250630,中国大陆,D,1399003675.27,764034671.42,634969003.85,CNY
301087.SZ,20250630,其他业务,P,238453681.15,104624810.72,133828870.43,CNY
301087.SZ,20250630,线下产品销售业务,455006000,473679111.07,211626117.62,262052993.45,CNY
301087.SZ,20250630,国外,D,96760324.85,21088493.06,75671831.79,CNY
301087.SZ,20250630,其他业务(行业),I,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,其他业务(销售模式),455006000,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,医疗护理服务,P,423530835.83,202507054.48,221023781.35,CNY
301087.SZ,20250630,康复辅助器具,P,562843537.94,348891392.7,213952145.24,CNY
301087.SZ,20250630,国外,D,96760324.85,21088493.06,75671831.79,CNY
301087.SZ,20250630,医疗健康业,I,1447766151.0,766748142.19,681018008.81,CNY
301087.SZ,20250630,线下产品销售业务,455006000,473679111.07,211626117.62,262052993.45,CNY
301087.SZ,20250630,中国大陆,D,1399003675.27,764034671.42,634969003.85,CNY
301087.SZ,20250630,其他业务(销售模式),455006000,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,其他业务,P,238453681.15,104624810.72,133828870.43,CNY
301087.SZ,20250630,其他业务(行业),I,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,线下产品销售业务,455006000,473679111.07,211626117.62,262052993.45,CNY
301087.SZ,20250630,其他业务,P,238453681.15,104624810.72,133828870.43,CNY
301087.SZ,20250630,医疗护理服务,P,423530835.83,202507054.48,221023781.35,CNY
301087.SZ,20250630,其他业务(销售模式),455006000,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,健康监测产品收入,P,270935945.2,129099906.58,141836038.62,CNY
301087.SZ,20250630,康复辅助器具,P,562843537.94,348891392.7,213952145.24,CNY
301087.SZ,20250630,其他业务(行业),I,47997849.12,18375022.29,29622826.83,CNY
301087.SZ,20250630,健康监测产品收入,P,270935945.2,129099906.58,141836038.62,CNY
301087.SZ,20250630,线上产品销售,455006000,974087039.93,555122024.57,418965015.36,CNY
301087.SZ,20250630,医疗健康业,I,1447766151.0,766748142.19,681018008.81,CNY
301087.SZ,20250630,医疗护理服务,P,423530835.83,202507054.48,221023781.35,CNY
301087.SZ,20250630,康复辅助器具,P,562843537.94,348891392.7,213952145.24,CNY
