ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,其他(行业),I,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他业务,P,89122281.93,,,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,其他业务,P,89122281.93,,,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,其他(行业),I,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他(行业),I,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,其他(行业),I,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,其他业务,P,89122281.93,,,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,其他业务,P,89122281.93,,,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,内部抵销(行业),I,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他业务(地区),D,89122281.93,,,CNY
000895.SZ,20250630,其他(行业),I,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,其他(行业),I,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,生鲜冻品,P,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,内部抵销,P,-2329490017.46,,-2329490017.46,CNY
000895.SZ,20250630,其他业务,P,89122281.93,,,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,其他业务(行业),I,89122281.93,,,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,其他主营业务,P,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,其他(行业),I,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,其他业务,P,89122281.93,,,CNY
000895.SZ,20250630,其他(行业),I,5767287102.27,188048562.95,5579238539.32,CNY
000895.SZ,20250630,长江以北,D,18376342493.14,3301854512.28,15074487980.86,CNY
000895.SZ,20250630,长江以南,D,10037624741.21,1607240204.03,8430384537.18,CNY
000895.SZ,20250630,屠宰及肉类蛋类加工业,I,13769098042.95,675100090.52,13093997952.43,CNY
000895.SZ,20250630,其他业务,P,89122281.93,,,CNY
000895.SZ,20250630,肉制品行业,I,11207072106.59,4045946062.84,7161126043.75,CNY
000895.SZ,20250630,包装肉制品,P,11207072106.59,4045946062.84,7161126043.75,CNY
