ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600604.SH,20250630,南通,D,17838657.05,7361139.75,10477517.3,CNY
600604.SH,20250630,无锡,D,2354990.15,787372.39,1567617.76,CNY
600604.SH,20250630,其他业务,P,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,房地产业,I,205362698.87,51941280.94,153421417.93,CNY
600604.SH,20250630,其他业务(行业),I,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,园区产业载体租赁,P,238516363.99,49323449.3,189192914.69,CNY
600604.SH,20250630,住宅销售,P,197934649.35,47424335.36,150510313.99,CNY
600604.SH,20250630,南通,D,17838657.05,7361139.75,10477517.3,CNY
600604.SH,20250630,园区产业载体销售,P,7428049.52,4516945.58,2911103.94,CNY
600604.SH,20250630,无锡,D,2354990.15,787372.39,1567617.76,CNY
600604.SH,20250630,租赁和商务服务业(行业),I,396236386.97,55006296.14,341230090.83,CNY
600604.SH,20250630,住宅销售,P,197934649.35,47424335.36,150510313.99,CNY
600604.SH,20250630,上海地区,D,581561099.01,98862848.8,482698250.21,CNY
600604.SH,20250630,房地产业,I,205362698.87,51941280.94,153421417.93,CNY
600604.SH,20250630,委托服务收入,P,157720022.98,5682846.84,152037176.14,CNY
600604.SH,20250630,其他业务(行业),I,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,园区产业载体租赁,P,238516363.99,49323449.3,189192914.69,CNY
600604.SH,20250630,园区产业载体租赁,P,238516363.99,49323449.3,189192914.69,CNY
600604.SH,20250630,房地产业,I,205362698.87,51941280.94,153421417.93,CNY
600604.SH,20250630,委托服务收入,P,157720022.98,5682846.84,152037176.14,CNY
600604.SH,20250630,其他业务,P,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,南通,D,17838657.05,7361139.75,10477517.3,CNY
600604.SH,20250630,园区产业载体租赁,P,238516363.99,49323449.3,189192914.69,CNY
600604.SH,20250630,住宅销售,P,197934649.35,47424335.36,150510313.99,CNY
600604.SH,20250630,园区产业载体销售,P,7428049.52,4516945.58,2911103.94,CNY
600604.SH,20250630,委托服务收入,P,157720022.98,5682846.84,152037176.14,CNY
600604.SH,20250630,委托服务收入,P,157720022.98,5682846.84,152037176.14,CNY
600604.SH,20250630,园区产业载体租赁,P,238516363.99,49323449.3,189192914.69,CNY
600604.SH,20250630,上海地区,D,581561099.01,98862848.8,482698250.21,CNY
600604.SH,20250630,其他业务(行业),I,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,其他业务(行业),I,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,园区产业载体销售,P,7428049.52,4516945.58,2911103.94,CNY
600604.SH,20250630,上海地区,D,581561099.01,98862848.8,482698250.21,CNY
600604.SH,20250630,委托服务收入,P,157720022.98,5682846.84,152037176.14,CNY
600604.SH,20250630,委托服务收入,P,157720022.98,5682846.84,152037176.14,CNY
600604.SH,20250630,园区产业载体销售,P,7428049.52,4516945.58,2911103.94,CNY
600604.SH,20250630,租赁和商务服务业(行业),I,396236386.97,55006296.14,341230090.83,CNY
600604.SH,20250630,无锡,D,2354990.15,787372.39,1567617.76,CNY
600604.SH,20250630,其他业务,P,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,住宅销售,P,197934649.35,47424335.36,150510313.99,CNY
600604.SH,20250630,委托服务收入,P,157720022.98,5682846.84,152037176.14,CNY
600604.SH,20250630,租赁和商务服务业(行业),I,396236386.97,55006296.14,341230090.83,CNY
600604.SH,20250630,其他业务(行业),I,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,租赁和商务服务业(行业),I,396236386.97,55006296.14,341230090.83,CNY
600604.SH,20250630,其他业务,P,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,房地产业,I,205362698.87,51941280.94,153421417.93,CNY
600604.SH,20250630,南通,D,17838657.05,7361139.75,10477517.3,CNY
600604.SH,20250630,园区产业载体租赁,P,238516363.99,49323449.3,189192914.69,CNY
600604.SH,20250630,其他业务(行业),I,155660.37,63783.86,91876.51,CNY
600604.SH,20250630,委托服务收入,P,157720022.98,5682846.84,152037176.14,CNY
600604.SH,20250630,租赁和商务服务业(行业),I,396236386.97,55006296.14,341230090.83,CNY
600604.SH,20250630,住宅销售,P,197934649.35,47424335.36,150510313.99,CNY
600604.SH,20250630,上海地区,D,581561099.01,98862848.8,482698250.21,CNY
