ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603369.SH,20250630,其他业务,P,823835.48,,,CNY
603369.SH,20250630,淮海地区,D,677395425.28,485197179.07,192198246.21,CNY
603369.SH,20250630,其他业务,P,823835.48,,,CNY
603369.SH,20250630,其他主营业务,P,71288474.51,24192507.48,47095967.03,CNY
603369.SH,20250630,特A类,P,2232128408.59,1426959759.09,805168649.5,CNY
603369.SH,20250630,淮安,D,1294402928.55,884129993.75,410272934.8,CNY
603369.SH,20250630,特A类,P,2232128408.59,1426959759.09,805168649.5,CNY
603369.SH,20250630,苏中地区,D,1116345996.79,843807824.35,272538172.44,CNY
603369.SH,20250630,淮海地区,D,677395425.28,485197179.07,192198246.21,CNY
603369.SH,20250630,其他业务,P,823835.48,,,CNY
603369.SH,20250630,其他业务(地区),D,823835.48,,,CNY
603369.SH,20250630,盐城,D,753352141.92,557155309.62,196196832.3,CNY
603369.SH,20250630,今世缘B类,P,76798387.46,14468696.37,62329691.09,CNY
603369.SH,20250630,今世缘B类,P,76798387.46,14468696.37,62329691.09,CNY
603369.SH,20250630,其他业务,P,823835.48,,,CNY
603369.SH,20250630,苏中地区,D,1116345996.79,843807824.35,272538172.44,CNY
603369.SH,20250630,苏南,D,727580281.76,553206562.02,174373719.74,CNY
603369.SH,20250630,C类、D类,P,26517063.72,1810604.39,24706459.33,CNY
603369.SH,20250630,淮安,D,1294402928.55,884129993.75,410272934.8,CNY
603369.SH,20250630,苏南,D,727580281.76,553206562.02,174373719.74,CNY
603369.SH,20250630,南京,D,1753310562.37,1346413021.3,406897541.07,CNY
603369.SH,20250630,特A+类,P,4311323749.36,3537237712.18,774086037.18,CNY
603369.SH,20250630,省外,D,627951209.44,432213287.83,195737921.61,CNY
603369.SH,20250630,苏南,D,727580281.76,553206562.02,174373719.74,CNY
603369.SH,20250630,其他业务(地区),D,823835.48,,,CNY
603369.SH,20250630,其他主营业务,P,71288474.51,24192507.48,47095967.03,CNY
603369.SH,20250630,特A类,P,2232128408.59,1426959759.09,805168649.5,CNY
603369.SH,20250630,C类、D类,P,26517063.72,1810604.39,24706459.33,CNY
603369.SH,20250630,特A类,P,2232128408.59,1426959759.09,805168649.5,CNY
603369.SH,20250630,特A+类,P,4311323749.36,3537237712.18,774086037.18,CNY
603369.SH,20250630,今世缘A类,P,232282462.47,97453898.43,134828564.04,CNY
603369.SH,20250630,今世缘A类,P,232282462.47,97453898.43,134828564.04,CNY
603369.SH,20250630,今世缘A类,P,232282462.47,97453898.43,134828564.04,CNY
603369.SH,20250630,盐城,D,753352141.92,557155309.62,196196832.3,CNY
603369.SH,20250630,淮安,D,1294402928.55,884129993.75,410272934.8,CNY
603369.SH,20250630,省外,D,627951209.44,432213287.83,195737921.61,CNY
603369.SH,20250630,苏中地区,D,1116345996.79,843807824.35,272538172.44,CNY
603369.SH,20250630,盐城,D,753352141.92,557155309.62,196196832.3,CNY
603369.SH,20250630,苏南,D,727580281.76,553206562.02,174373719.74,CNY
603369.SH,20250630,C类、D类,P,26517063.72,1810604.39,24706459.33,CNY
603369.SH,20250630,其他主营业务,P,71288474.51,24192507.48,47095967.03,CNY
603369.SH,20250630,特A类,P,2232128408.59,1426959759.09,805168649.5,CNY
603369.SH,20250630,其他业务,P,823835.48,,,CNY
603369.SH,20250630,盐城,D,753352141.92,557155309.62,196196832.3,CNY
603369.SH,20250630,南京,D,1753310562.37,1346413021.3,406897541.07,CNY
603369.SH,20250630,其他业务(地区),D,823835.48,,,CNY
603369.SH,20250630,今世缘A类,P,232282462.47,97453898.43,134828564.04,CNY
603369.SH,20250630,其他主营业务,P,71288474.51,24192507.48,47095967.03,CNY
603369.SH,20250630,C类、D类,P,26517063.72,1810604.39,24706459.33,CNY
603369.SH,20250630,苏中地区,D,1116345996.79,843807824.35,272538172.44,CNY
603369.SH,20250630,特A类,P,2232128408.59,1426959759.09,805168649.5,CNY
603369.SH,20250630,淮海地区,D,677395425.28,485197179.07,192198246.21,CNY
603369.SH,20250630,南京,D,1753310562.37,1346413021.3,406897541.07,CNY
603369.SH,20250630,省外,D,627951209.44,432213287.83,195737921.61,CNY
603369.SH,20250630,省外,D,627951209.44,432213287.83,195737921.61,CNY
603369.SH,20250630,特A+类,P,4311323749.36,3537237712.18,774086037.18,CNY
603369.SH,20250630,省外,D,627951209.44,432213287.83,195737921.61,CNY
603369.SH,20250630,其他业务,P,823835.48,,,CNY
603369.SH,20250630,省外,D,627951209.44,432213287.83,195737921.61,CNY
603369.SH,20250630,淮海地区,D,677395425.28,485197179.07,192198246.21,CNY
603369.SH,20250630,淮安,D,1294402928.55,884129993.75,410272934.8,CNY
603369.SH,20250630,南京,D,1753310562.37,1346413021.3,406897541.07,CNY
603369.SH,20250630,特A+类,P,4311323749.36,3537237712.18,774086037.18,CNY
603369.SH,20250630,其他业务(地区),D,823835.48,,,CNY
603369.SH,20250630,今世缘B类,P,76798387.46,14468696.37,62329691.09,CNY
603369.SH,20250630,苏中地区,D,1116345996.79,843807824.35,272538172.44,CNY
603369.SH,20250630,盐城,D,753352141.92,557155309.62,196196832.3,CNY
603369.SH,20250630,特A+类,P,4311323749.36,3537237712.18,774086037.18,CNY
603369.SH,20250630,淮安,D,1294402928.55,884129993.75,410272934.8,CNY
603369.SH,20250630,淮海地区,D,677395425.28,485197179.07,192198246.21,CNY
603369.SH,20250630,苏南,D,727580281.76,553206562.02,174373719.74,CNY
603369.SH,20250630,淮海地区,D,677395425.28,485197179.07,192198246.21,CNY
603369.SH,20250630,淮安,D,1294402928.55,884129993.75,410272934.8,CNY
603369.SH,20250630,其他主营业务,P,71288474.51,24192507.48,47095967.03,CNY
603369.SH,20250630,其他主营业务,P,71288474.51,24192507.48,47095967.03,CNY
603369.SH,20250630,其他业务(地区),D,823835.48,,,CNY
603369.SH,20250630,其他业务(地区),D,823835.48,,,CNY
603369.SH,20250630,今世缘B类,P,76798387.46,14468696.37,62329691.09,CNY
603369.SH,20250630,南京,D,1753310562.37,1346413021.3,406897541.07,CNY
603369.SH,20250630,盐城,D,753352141.92,557155309.62,196196832.3,CNY
603369.SH,20250630,C类、D类,P,26517063.72,1810604.39,24706459.33,CNY
603369.SH,20250630,今世缘B类,P,76798387.46,14468696.37,62329691.09,CNY
603369.SH,20250630,今世缘A类,P,232282462.47,97453898.43,134828564.04,CNY
603369.SH,20250630,特A类,P,2232128408.59,1426959759.09,805168649.5,CNY
603369.SH,20250630,特A+类,P,4311323749.36,3537237712.18,774086037.18,CNY
603369.SH,20250630,盐城,D,753352141.92,557155309.62,196196832.3,CNY
603369.SH,20250630,南京,D,1753310562.37,1346413021.3,406897541.07,CNY
603369.SH,20250630,淮安,D,1294402928.55,884129993.75,410272934.8,CNY
603369.SH,20250630,淮海地区,D,677395425.28,485197179.07,192198246.21,CNY
603369.SH,20250630,省外,D,627951209.44,432213287.83,195737921.61,CNY
603369.SH,20250630,苏南,D,727580281.76,553206562.02,174373719.74,CNY
603369.SH,20250630,苏中地区,D,1116345996.79,843807824.35,272538172.44,CNY
603369.SH,20250630,其他业务,P,823835.48,,,CNY
603369.SH,20250630,其他业务(地区),D,823835.48,,,CNY
603369.SH,20250630,其他主营业务,P,71288474.51,24192507.48,47095967.03,CNY
