ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000930.SZ,20250630,国外,D,830079277.21,151615682.38,678463594.83,CNY
000930.SZ,20250630,酒精及其副产品,P,3906783483.97,268176007.8,3638607476.17,CNY
000930.SZ,20250630,柠檬酸等有机酸及其盐类,P,348305981.19,128613430.8,219692550.39,CNY
000930.SZ,20250630,其他业务(行业),I,147212166.87,63306489.1,83905677.77,CNY
000930.SZ,20250630,其他主营业务,P,206049370.04,20938769.29,185110600.75,CNY
000930.SZ,20250630,淀粉及其副产品,P,1551052055.9,54000759.6,1497051296.3,CNY
000930.SZ,20250630,农产品加工,I,8665054021.16,733444327.36,7931609693.8,CNY
000930.SZ,20250630,其他业务,P,147212166.87,63306489.1,83905677.77,CNY
000930.SZ,20250630,中国大陆,D,7982186910.82,645135134.08,7337051776.74,CNY
000930.SZ,20250630,柠檬酸等有机酸及其盐类,P,348305981.19,128613430.8,219692550.39,CNY
000930.SZ,20250630,糖类,P,1979657999.7,244733357.54,1734924642.16,CNY
000930.SZ,20250630,酒精及其副产品,P,3906783483.97,268176007.8,3638607476.17,CNY
000930.SZ,20250630,淀粉及其副产品,P,1551052055.9,54000759.6,1497051296.3,CNY
000930.SZ,20250630,农产品加工,I,8665054021.16,733444327.36,7931609693.8,CNY
000930.SZ,20250630,国外,D,830079277.21,151615682.38,678463594.83,CNY
000930.SZ,20250630,味精及其副产品,P,673205130.36,16982002.33,656223128.03,CNY
000930.SZ,20250630,农产品加工,I,8665054021.16,733444327.36,7931609693.8,CNY
000930.SZ,20250630,柠檬酸等有机酸及其盐类,P,348305981.19,128613430.8,219692550.39,CNY
000930.SZ,20250630,淀粉及其副产品,P,1551052055.9,54000759.6,1497051296.3,CNY
000930.SZ,20250630,中国大陆,D,7982186910.82,645135134.08,7337051776.74,CNY
000930.SZ,20250630,糖类,P,1979657999.7,244733357.54,1734924642.16,CNY
000930.SZ,20250630,国外,D,830079277.21,151615682.38,678463594.83,CNY
000930.SZ,20250630,其他主营业务,P,206049370.04,20938769.29,185110600.75,CNY
000930.SZ,20250630,淀粉及其副产品,P,1551052055.9,54000759.6,1497051296.3,CNY
000930.SZ,20250630,其他业务(行业),I,147212166.87,63306489.1,83905677.77,CNY
000930.SZ,20250630,国外,D,830079277.21,151615682.38,678463594.83,CNY
000930.SZ,20250630,国外,D,830079277.21,151615682.38,678463594.83,CNY
000930.SZ,20250630,其他业务,P,147212166.87,63306489.1,83905677.77,CNY
000930.SZ,20250630,其他业务(行业),I,147212166.87,63306489.1,83905677.77,CNY
000930.SZ,20250630,味精及其副产品,P,673205130.36,16982002.33,656223128.03,CNY
000930.SZ,20250630,中国大陆,D,7982186910.82,645135134.08,7337051776.74,CNY
000930.SZ,20250630,其他主营业务,P,206049370.04,20938769.29,185110600.75,CNY
000930.SZ,20250630,淀粉及其副产品,P,1551052055.9,54000759.6,1497051296.3,CNY
000930.SZ,20250630,其他业务(行业),I,147212166.87,63306489.1,83905677.77,CNY
000930.SZ,20250630,其他主营业务,P,206049370.04,20938769.29,185110600.75,CNY
000930.SZ,20250630,农产品加工,I,8665054021.16,733444327.36,7931609693.8,CNY
