ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300414.SZ,20250630,通信,I,111226397.31,34440031.99,76786365.32,CNY
300414.SZ,20250630,其他业务(行业),I,0.01,,0.01,CNY
300414.SZ,20250630,其他业务(行业),I,0.01,,0.01,CNY
300414.SZ,20250630,建筑,I,5791351.21,2262191.78,3529159.43,CNY
300414.SZ,20250630,其他业务(行业),I,0.01,,0.01,CNY
300414.SZ,20250630,其他业务(行业),I,0.01,,0.01,CNY
300414.SZ,20250630,直接销售,455006000,217491695.35,57478049.38,160013645.97,CNY
300414.SZ,20250630,通信,I,111226397.31,34440031.99,76786365.32,CNY
300414.SZ,20250630,国外,D,73937807.99,25749733.83,48188074.16,CNY
300414.SZ,20250630,通信,I,111226397.31,34440031.99,76786365.32,CNY
300414.SZ,20250630,中国大陆,D,143553887.36,31728315.55,111825571.81,CNY
300414.SZ,20250630,非防雷产品,P,59379736.96,16551391.2,42828345.76,CNY
300414.SZ,20250630,其他(行业),I,147360.01,-50811.44,198171.45,CNY
300414.SZ,20250630,轨道交通,I,14695879.92,5604265.98,9091613.94,CNY
300414.SZ,20250630,能源,I,82354140.7,13791250.48,68562890.22,CNY
300414.SZ,20250630,防雷工程,P,10174767.62,4439912.5,5734855.12,CNY
300414.SZ,20250630,非防雷产品,P,59379736.96,16551391.2,42828345.76,CNY
300414.SZ,20250630,防雷系列产品,P,147937190.77,36486745.68,111450445.09,CNY
300414.SZ,20250630,通信,I,111226397.31,34440031.99,76786365.32,CNY
300414.SZ,20250630,非防雷产品,P,59379736.96,16551391.2,42828345.76,CNY
300414.SZ,20250630,轨道交通,I,14695879.92,5604265.98,9091613.94,CNY
300414.SZ,20250630,其他(行业),I,147360.01,-50811.44,198171.45,CNY
300414.SZ,20250630,中国大陆,D,143553887.36,31728315.55,111825571.81,CNY
300414.SZ,20250630,建筑,I,5791351.21,2262191.78,3529159.43,CNY
300414.SZ,20250630,直接销售,455006000,217491695.35,57478049.38,160013645.97,CNY
300414.SZ,20250630,其他(行业),I,147360.01,-50811.44,198171.45,CNY
300414.SZ,20250630,国外,D,73937807.99,25749733.83,48188074.16,CNY
300414.SZ,20250630,航天国防,I,3276566.19,1431120.59,1845445.6,CNY
300414.SZ,20250630,防雷工程,P,10174767.62,4439912.5,5734855.12,CNY
300414.SZ,20250630,国外,D,73937807.99,25749733.83,48188074.16,CNY
300414.SZ,20250630,其他业务(行业),I,0.01,,0.01,CNY
300414.SZ,20250630,非防雷产品,P,59379736.96,16551391.2,42828345.76,CNY
300414.SZ,20250630,轨道交通,I,14695879.92,5604265.98,9091613.94,CNY
300414.SZ,20250630,建筑,I,5791351.21,2262191.78,3529159.43,CNY
