ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
001217.SZ,20250630,大宗化工原料,P,741431411.61,69138365.04,672293046.57,CNY
001217.SZ,20250630,中国大陆,D,1000420339.38,84543139.34,915877200.04,CNY
001217.SZ,20250630,基础化工,I,794850071.16,93252705.0,701597366.16,CNY
001217.SZ,20250630,国外,D,3512424.13,288016.58,3224407.55,CNY
001217.SZ,20250630,密胺基料,P,46937746.79,611022.06,46326724.73,CNY
001217.SZ,20250630,精细化工,I,209082692.35,-8421549.08,217504241.43,CNY
001217.SZ,20250630,中国大陆,D,1000420339.38,84543139.34,915877200.04,CNY
001217.SZ,20250630,密胺基料,P,46937746.79,611022.06,46326724.73,CNY
001217.SZ,20250630,中国大陆,D,1000420339.38,84543139.34,915877200.04,CNY
001217.SZ,20250630,其他主营业务,P,110811488.5,26551676.7,84259811.8,CNY
001217.SZ,20250630,中国大陆,D,1000420339.38,84543139.34,915877200.04,CNY
001217.SZ,20250630,密胺基料,P,46937746.79,611022.06,46326724.73,CNY
001217.SZ,20250630,大宗化工原料,P,741431411.61,69138365.04,672293046.57,CNY
001217.SZ,20250630,国外,D,3512424.13,288016.58,3224407.55,CNY
001217.SZ,20250630,国外,D,3512424.13,288016.58,3224407.55,CNY
001217.SZ,20250630,大宗化工原料,P,741431411.61,69138365.04,672293046.57,CNY
001217.SZ,20250630,密胺基料,P,46937746.79,611022.06,46326724.73,CNY
001217.SZ,20250630,精细化工,I,209082692.35,-8421549.08,217504241.43,CNY
001217.SZ,20250630,密胺基料,P,46937746.79,611022.06,46326724.73,CNY
001217.SZ,20250630,其他主营业务,P,110811488.5,26551676.7,84259811.8,CNY
001217.SZ,20250630,大宗化工原料,P,741431411.61,69138365.04,672293046.57,CNY
001217.SZ,20250630,密胺基料,P,46937746.79,611022.06,46326724.73,CNY
001217.SZ,20250630,化工中间体,P,104752116.61,-11469907.88,116222024.49,CNY
001217.SZ,20250630,精细化工,I,209082692.35,-8421549.08,217504241.43,CNY
001217.SZ,20250630,化工中间体,P,104752116.61,-11469907.88,116222024.49,CNY
001217.SZ,20250630,基础化工,I,794850071.16,93252705.0,701597366.16,CNY
001217.SZ,20250630,中国大陆,D,1000420339.38,84543139.34,915877200.04,CNY
001217.SZ,20250630,国外,D,3512424.13,288016.58,3224407.55,CNY
001217.SZ,20250630,基础化工,I,794850071.16,93252705.0,701597366.16,CNY
