ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,其他业务,P,52208110.21,13170924.52,39037185.69,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,钢铁生产副产品,P,257119902.1,-42687826.08,299807728.18,CNY
600126.SH,20250630,其他业务,P,52208110.21,13170924.52,39037185.69,CNY
600126.SH,20250630,OEM钢材,P,2417545467.42,29887960.67,2387657506.75,CNY
600126.SH,20250630,OEM钢材,P,2417545467.42,29887960.67,2387657506.75,CNY
600126.SH,20250630,OEM钢材,P,2417545467.42,29887960.67,2387657506.75,CNY
600126.SH,20250630,再生资源,P,13381349153.0,17611662.14,13363737490.86,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,其他业务,P,52208110.21,13170924.52,39037185.69,CNY
600126.SH,20250630,OEM钢材,P,2417545467.42,29887960.67,2387657506.75,CNY
600126.SH,20250630,钢铁生产副产品,P,257119902.1,-42687826.08,299807728.18,CNY
600126.SH,20250630,其他业务,P,52208110.21,13170924.52,39037185.69,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,其他业务,P,52208110.21,13170924.52,39037185.69,CNY
600126.SH,20250630,再生资源,P,13381349153.0,17611662.14,13363737490.86,CNY
600126.SH,20250630,热轧钢材,P,6925901870.21,232204168.49,6693697701.72,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,钢铁生产副产品,P,257119902.1,-42687826.08,299807728.18,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,再生资源,P,13381349153.0,17611662.14,13363737490.86,CNY
600126.SH,20250630,OEM钢材,P,2417545467.42,29887960.67,2387657506.75,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,钢铁生产副产品,P,257119902.1,-42687826.08,299807728.18,CNY
600126.SH,20250630,钢铁生产副产品,P,257119902.1,-42687826.08,299807728.18,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,其他业务,P,52208110.21,13170924.52,39037185.69,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,再生资源,P,13381349153.0,17611662.14,13363737490.86,CNY
600126.SH,20250630,再生资源,P,13381349153.0,17611662.14,13363737490.86,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,热轧钢材,P,6925901870.21,232204168.49,6693697701.72,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,钢铁生产副产品,P,257119902.1,-42687826.08,299807728.18,CNY
600126.SH,20250630,热轧钢材,P,6925901870.21,232204168.49,6693697701.72,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,其他业务,P,52208110.21,13170924.52,39037185.69,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,钢铁生产副产品,P,257119902.1,-42687826.08,299807728.18,CNY
600126.SH,20250630,热轧钢材,P,6925901870.21,232204168.49,6693697701.72,CNY
600126.SH,20250630,其他业务,P,52208110.21,13170924.52,39037185.69,CNY
600126.SH,20250630,热轧钢材,P,6925901870.21,232204168.49,6693697701.72,CNY
600126.SH,20250630,热轧钢材,P,6925901870.21,232204168.49,6693697701.72,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,OEM钢材,P,2417545467.42,29887960.67,2387657506.75,CNY
600126.SH,20250630,其他主营业务,P,464298858.49,113820243.09,350478615.4,CNY
600126.SH,20250630,再生资源,P,13381349153.0,17611662.14,13363737490.86,CNY
600126.SH,20250630,金属贸易,P,6177127296.37,42592798.06,6134534498.31,CNY
600126.SH,20250630,OEM钢材,P,2417545467.42,29887960.67,2387657506.75,CNY
