ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688233.SH,20250630,停工损失,P,,,30145228.03,CNY
688233.SH,20250630,16寸以上,P,50200284.51,33499165.26,16701119.25,CNY
688233.SH,20250630,硅零部件及其他,P,112305566.15,49124547.42,63181018.73,CNY
688233.SH,20250630,直销,455006000,208527693.79,108536346.36,99991347.43,CNY
688233.SH,20250630,中国大陆,D,149184571.78,73962128.82,75222442.96,CNY
688233.SH,20250630,停工损失,P,,,30145228.03,CNY
688233.SH,20250630,其他业务,P,685883.03,298395.72,387487.31,CNY
688233.SH,20250630,硅零部件及其他,P,112305566.15,49124547.42,63181018.73,CNY
688233.SH,20250630,16寸以上,P,50200284.51,33499165.26,16701119.25,CNY
688233.SH,20250630,16寸以下,P,42326745.22,26666657.37,15660087.85,CNY
688233.SH,20250630,直销,455006000,208527693.79,108536346.36,99991347.43,CNY
688233.SH,20250630,中国港澳台地区及海外地区,D,59343122.01,34574217.54,24768904.47,CNY
688233.SH,20250630,停工损失(地区),D,,,30145228.03,CNY
688233.SH,20250630,停工损失,P,,,30145228.03,CNY
688233.SH,20250630,中国大陆,D,149184571.78,73962128.82,75222442.96,CNY
688233.SH,20250630,半导体大尺寸硅片,P,3009214.88,-1052419.41,4061634.29,CNY
688233.SH,20250630,其他业务,P,685883.03,298395.72,387487.31,CNY
688233.SH,20250630,停工损失(销售模式),455006000,,,30145228.03,CNY
688233.SH,20250630,16寸以上,P,50200284.51,33499165.26,16701119.25,CNY
688233.SH,20250630,停工损失(地区),D,,,30145228.03,CNY
688233.SH,20250630,直销,455006000,208527693.79,108536346.36,99991347.43,CNY
688233.SH,20250630,中国大陆,D,149184571.78,73962128.82,75222442.96,CNY
688233.SH,20250630,中国港澳台地区及海外地区,D,59343122.01,34574217.54,24768904.47,CNY
688233.SH,20250630,16寸以下,P,42326745.22,26666657.37,15660087.85,CNY
688233.SH,20250630,停工损失,P,,,30145228.03,CNY
688233.SH,20250630,停工损失,P,,,30145228.03,CNY
688233.SH,20250630,其他业务,P,685883.03,298395.72,387487.31,CNY
688233.SH,20250630,中国港澳台地区及海外地区,D,59343122.01,34574217.54,24768904.47,CNY
688233.SH,20250630,停工损失(地区),D,,,30145228.03,CNY
688233.SH,20250630,停工损失,P,,,30145228.03,CNY
688233.SH,20250630,其他业务,P,685883.03,298395.72,387487.31,CNY
688233.SH,20250630,硅零部件及其他,P,112305566.15,49124547.42,63181018.73,CNY
688233.SH,20250630,半导体大尺寸硅片,P,3009214.88,-1052419.41,4061634.29,CNY
688233.SH,20250630,16寸以上,P,50200284.51,33499165.26,16701119.25,CNY
688233.SH,20250630,16寸以下,P,42326745.22,26666657.37,15660087.85,CNY
688233.SH,20250630,16寸以下,P,42326745.22,26666657.37,15660087.85,CNY
688233.SH,20250630,停工损失(地区),D,,,30145228.03,CNY
