ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688657.SH,20250630,广告及互联网业务推广服务,P,20622087.91,19382261.65,1239826.26,CNY
688657.SH,20250630,其他主营业务,P,6667541.4,3734557.32,2932984.08,CNY
688657.SH,20250630,直销,455006000,100026066.07,89971424.63,10054641.44,CNY
688657.SH,20250630,经销,455006000,44158958.11,42670121.35,1488836.76,CNY
688657.SH,20250630,中国大陆,D,82531668.08,73592723.74,8938944.34,CNY
688657.SH,20250630,中国大陆,D,82531668.08,73592723.74,8938944.34,CNY
688657.SH,20250630,CAD软件包,P,86948644.19,82487063.26,4461580.93,CNY
688657.SH,20250630,其他主营业务,P,6667541.4,3734557.32,2932984.08,CNY
688657.SH,20250630,经销,455006000,44158958.11,42670121.35,1488836.76,CNY
688657.SH,20250630,直销,455006000,100026066.07,89971424.63,10054641.44,CNY
688657.SH,20250630,云及数字化服务,P,29946750.68,27037663.75,2909086.93,CNY
688657.SH,20250630,中国大陆,D,82531668.08,73592723.74,8938944.34,CNY
688657.SH,20250630,国外,D,61653356.1,59048822.24,2604533.86,CNY
688657.SH,20250630,经销,455006000,44158958.11,42670121.35,1488836.76,CNY
688657.SH,20250630,国外,D,61653356.1,59048822.24,2604533.86,CNY
688657.SH,20250630,经销,455006000,44158958.11,42670121.35,1488836.76,CNY
688657.SH,20250630,云及数字化服务,P,29946750.68,27037663.75,2909086.93,CNY
688657.SH,20250630,广告及互联网业务推广服务,P,20622087.91,19382261.65,1239826.26,CNY
688657.SH,20250630,中国大陆,D,82531668.08,73592723.74,8938944.34,CNY
688657.SH,20250630,国外,D,61653356.1,59048822.24,2604533.86,CNY
688657.SH,20250630,中国大陆,D,82531668.08,73592723.74,8938944.34,CNY
688657.SH,20250630,CAD软件包,P,86948644.19,82487063.26,4461580.93,CNY
688657.SH,20250630,云及数字化服务,P,29946750.68,27037663.75,2909086.93,CNY
688657.SH,20250630,CAD软件包,P,86948644.19,82487063.26,4461580.93,CNY
688657.SH,20250630,中国大陆,D,82531668.08,73592723.74,8938944.34,CNY
688657.SH,20250630,直销,455006000,100026066.07,89971424.63,10054641.44,CNY
688657.SH,20250630,其他主营业务,P,6667541.4,3734557.32,2932984.08,CNY
688657.SH,20250630,广告及互联网业务推广服务,P,20622087.91,19382261.65,1239826.26,CNY
688657.SH,20250630,中国大陆,D,82531668.08,73592723.74,8938944.34,CNY
688657.SH,20250630,国外,D,61653356.1,59048822.24,2604533.86,CNY
688657.SH,20250630,其他主营业务,P,6667541.4,3734557.32,2932984.08,CNY
688657.SH,20250630,国外,D,61653356.1,59048822.24,2604533.86,CNY
688657.SH,20250630,经销,455006000,44158958.11,42670121.35,1488836.76,CNY
688657.SH,20250630,直销,455006000,100026066.07,89971424.63,10054641.44,CNY
688657.SH,20250630,经销,455006000,44158958.11,42670121.35,1488836.76,CNY
688657.SH,20250630,广告及互联网业务推广服务,P,20622087.91,19382261.65,1239826.26,CNY
688657.SH,20250630,广告及互联网业务推广服务,P,20622087.91,19382261.65,1239826.26,CNY
