ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,其他业务,P,11426575.19,1285465.44,10141109.75,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,资源回收利用,P,125581727.73,19717712.82,105864014.91,CNY
600988.SH,20250630,钼精粉,P,37923719.11,12248161.03,25675558.08,CNY
600988.SH,20250630,采矿业,I,3930610803.67,1650097688.38,2280513115.29,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,老挝,D,2427407760.17,1045667410.7,1381740349.47,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,有色金属资源综合回收利用业,I,1215651350.5,866018581.0,349632769.5,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,铜精粉,P,22960863.6,17198484.21,5762379.39,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,加纳,D,1503203043.5,604430277.68,898772765.82,CNY
600988.SH,20250630,中国大陆,D,1341426809.29,885840721.95,455586087.34,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,锌精粉,P,59364285.22,16159406.16,43204879.06,CNY
600988.SH,20250630,黄金,P,4746306119.19,2587899511.97,2158406607.22,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,铅精粉,P,19410482.79,10521462.39,8889020.4,CNY
600988.SH,20250630,其他(行业),I,125775458.79,19822140.95,105953317.84,CNY
600988.SH,20250630,稀土产品,P,50915540.63,-8306548.95,59222089.58,CNY
600988.SH,20250630,电解铜,P,198148299.5,-120785244.74,318933544.24,CNY
