ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603889.SH,20250630,毛精纺纱,P,1432922303.27,413150670.06,1019771633.21,CNY
603889.SH,20250630,羊毛毛条,P,303036450.17,18888476.2,284147973.97,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,羊毛毛条,P,303036450.17,18888476.2,284147973.97,CNY
603889.SH,20250630,其他业务,P,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,羊绒,P,785806045.66,106148087.24,679657958.42,CNY
603889.SH,20250630,羊绒,P,785806045.66,106148087.24,679657958.42,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,其他业务,P,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,毛精纺纱,P,1432922303.27,413150670.06,1019771633.21,CNY
603889.SH,20250630,其他业务(地区),D,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,羊毛毛条,P,303036450.17,18888476.2,284147973.97,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,国外,D,903583872.27,165623826.97,737960045.3,CNY
603889.SH,20250630,羊绒,P,785806045.66,106148087.24,679657958.42,CNY
603889.SH,20250630,其他业务(地区),D,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,其他业务,P,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,毛精纺纱,P,1432922303.27,413150670.06,1019771633.21,CNY
603889.SH,20250630,毛精纺纱,P,1432922303.27,413150670.06,1019771633.21,CNY
603889.SH,20250630,国外,D,903583872.27,165623826.97,737960045.3,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,其他业务(地区),D,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,其他业务,P,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,国外,D,903583872.27,165623826.97,737960045.3,CNY
603889.SH,20250630,羊毛毛条,P,303036450.17,18888476.2,284147973.97,CNY
603889.SH,20250630,羊绒,P,785806045.66,106148087.24,679657958.42,CNY
603889.SH,20250630,其他业务(地区),D,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,其他业务,P,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,毛精纺纱,P,1432922303.27,413150670.06,1019771633.21,CNY
603889.SH,20250630,其他业务(地区),D,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,其他业务,P,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,国外,D,903583872.27,165623826.97,737960045.3,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,国外,D,903583872.27,165623826.97,737960045.3,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,羊毛毛条,P,303036450.17,18888476.2,284147973.97,CNY
603889.SH,20250630,羊绒,P,785806045.66,106148087.24,679657958.42,CNY
603889.SH,20250630,毛精纺纱,P,1432922303.27,413150670.06,1019771633.21,CNY
603889.SH,20250630,其他业务(地区),D,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,羊毛毛条,P,303036450.17,18888476.2,284147973.97,CNY
603889.SH,20250630,毛精纺纱,P,1432922303.27,413150670.06,1019771633.21,CNY
603889.SH,20250630,中国大陆,D,1650164756.78,385702046.5,1264462710.28,CNY
603889.SH,20250630,其他业务(地区),D,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,其他业务,P,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,其他业务,P,692780.23,392212.6,300567.63,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,其他主营业务,P,12171419.76,6334306.45,5837113.31,CNY
603889.SH,20250630,改性处理及染整加工,P,19812410.19,6804333.52,13008076.67,CNY
