ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000593.SZ,20250630,其他业务(行业),I,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,其他业务(地区),D,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,云南,D,97816096.12,-1242225.32,99058321.44,CNY
000593.SZ,20250630,城市管道燃气业务,P,842442591.7,73573811.3,768868780.4,CNY
000593.SZ,20250630,四川,D,278651570.09,43939372.22,234712197.87,CNY
000593.SZ,20250630,其他业务(行业),I,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,湖北,D,81270200.38,10184919.37,71085281.01,CNY
000593.SZ,20250630,天津市,D,14601553.39,7917754.64,6683798.75,CNY
000593.SZ,20250630,内蒙古,D,5330361.36,-529899.37,5860260.73,CNY
000593.SZ,20250630,天津市,D,14601553.39,7917754.64,6683798.75,CNY
000593.SZ,20250630,其他业务(地区),D,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,节能服务,P,14790688.39,8162250.94,6628437.45,CNY
000593.SZ,20250630,城市管道燃气业务,P,842442591.7,73573811.3,768868780.4,CNY
000593.SZ,20250630,江苏,D,212901195.16,8079308.82,204821886.34,CNY
000593.SZ,20250630,其他主营业务(行业),I,10383610.65,6030155.36,4353455.29,CNY
000593.SZ,20250630,江西,D,132287045.87,17112913.0,115174132.87,CNY
000593.SZ,20250630,其他业务,P,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,管道燃气(行业),I,842442591.7,73573811.3,768868780.4,CNY
000593.SZ,20250630,城市管道燃气业务,P,842442591.7,73573811.3,768868780.4,CNY
000593.SZ,20250630,四川,D,278651570.09,43939372.22,234712197.87,CNY
000593.SZ,20250630,四川,D,278651570.09,43939372.22,234712197.87,CNY
000593.SZ,20250630,辽宁,D,44758868.37,2304074.24,42454794.13,CNY
000593.SZ,20250630,江西,D,132287045.87,17112913.0,115174132.87,CNY
000593.SZ,20250630,辽宁,D,44758868.37,2304074.24,42454794.13,CNY
000593.SZ,20250630,其他业务(地区),D,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,其他业务,P,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,管道燃气(行业),I,842442591.7,73573811.3,768868780.4,CNY
000593.SZ,20250630,云南,D,97816096.12,-1242225.32,99058321.44,CNY
000593.SZ,20250630,其他业务,P,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,内蒙古,D,5330361.36,-529899.37,5860260.73,CNY
000593.SZ,20250630,湖北,D,81270200.38,10184919.37,71085281.01,CNY
000593.SZ,20250630,其他主营业务,P,10383610.65,6030155.36,4353455.29,CNY
000593.SZ,20250630,江苏,D,212901195.16,8079308.82,204821886.34,CNY
000593.SZ,20250630,四川,D,278651570.09,43939372.22,234712197.87,CNY
000593.SZ,20250630,云南,D,97816096.12,-1242225.32,99058321.44,CNY
000593.SZ,20250630,城市管道燃气业务,P,842442591.7,73573811.3,768868780.4,CNY
000593.SZ,20250630,其他主营业务,P,10383610.65,6030155.36,4353455.29,CNY
000593.SZ,20250630,江西,D,132287045.87,17112913.0,115174132.87,CNY
000593.SZ,20250630,其他主营业务(行业),I,10383610.65,6030155.36,4353455.29,CNY
000593.SZ,20250630,节能服务,P,14790688.39,8162250.94,6628437.45,CNY
000593.SZ,20250630,节能服务(行业),I,14790688.39,8162250.94,6628437.45,CNY
000593.SZ,20250630,其他业务(地区),D,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,江苏,D,212901195.16,8079308.82,204821886.34,CNY
000593.SZ,20250630,辽宁,D,44758868.37,2304074.24,42454794.13,CNY
000593.SZ,20250630,内蒙古,D,5330361.36,-529899.37,5860260.73,CNY
000593.SZ,20250630,云南,D,97816096.12,-1242225.32,99058321.44,CNY
000593.SZ,20250630,其他业务,P,21945214.81,12504237.97,9440976.84,CNY
000593.SZ,20250630,湖北,D,81270200.38,10184919.37,71085281.01,CNY
000593.SZ,20250630,管道燃气(行业),I,842442591.7,73573811.3,768868780.4,CNY
