ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
601133.SH,20250630,其他业务,P,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,中药产品及食品(行业),I,142550243.06,21762714.11,120787528.95,CNY
601133.SH,20250630,设计咨询,P,2352314.68,-593204.99,2945519.67,CNY
601133.SH,20250630,中国大陆,D,2163415365.78,205778133.23,1957637232.55,CNY
601133.SH,20250630,其他业务(行业),I,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,新型平板显示,I,421419290.91,55998749.15,365420541.76,CNY
601133.SH,20250630,国外,D,260308965.57,39996055.96,220312909.61,CNY
601133.SH,20250630,机电,P,754116530.08,101487345.41,652629184.67,CNY
601133.SH,20250630,二次配工程,P,518294885.38,54599550.51,463695334.87,CNY
601133.SH,20250630,其他业务(地区),D,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,生命科学,I,108850751.69,9718763.04,99131988.65,CNY
601133.SH,20250630,国外,D,260308965.57,39996055.96,220312909.61,CNY
601133.SH,20250630,其他业务,P,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他(行业),I,259523039.26,37008377.89,222514661.37,CNY
601133.SH,20250630,国外,D,260308965.57,39996055.96,220312909.61,CNY
601133.SH,20250630,设计咨询,P,2352314.68,-593204.99,2945519.67,CNY
601133.SH,20250630,机电,P,754116530.08,101487345.41,652629184.67,CNY
601133.SH,20250630,二次配工程,P,518294885.38,54599550.51,463695334.87,CNY
601133.SH,20250630,中国大陆,D,2163415365.78,205778133.23,1957637232.55,CNY
601133.SH,20250630,生命科学,I,108850751.69,9718763.04,99131988.65,CNY
601133.SH,20250630,中药产品及食品(行业),I,142550243.06,21762714.11,120787528.95,CNY
601133.SH,20250630,其他(行业),I,259523039.26,37008377.89,222514661.37,CNY
601133.SH,20250630,半导体行业,I,1491381006.43,121285585.0,1370095421.43,CNY
601133.SH,20250630,新型平板显示,I,421419290.91,55998749.15,365420541.76,CNY
601133.SH,20250630,洁净室系统集成工程,P,1148960601.21,90280498.26,1058680102.95,CNY
601133.SH,20250630,二次配工程,P,518294885.38,54599550.51,463695334.87,CNY
601133.SH,20250630,机电,P,754116530.08,101487345.41,652629184.67,CNY
601133.SH,20250630,机电,P,754116530.08,101487345.41,652629184.67,CNY
601133.SH,20250630,洁净室系统集成工程,P,1148960601.21,90280498.26,1058680102.95,CNY
601133.SH,20250630,其他(行业),I,259523039.26,37008377.89,222514661.37,CNY
601133.SH,20250630,中药产品及食品(行业),I,142550243.06,21762714.11,120787528.95,CNY
601133.SH,20250630,生命科学,I,108850751.69,9718763.04,99131988.65,CNY
601133.SH,20250630,新型平板显示,I,421419290.91,55998749.15,365420541.76,CNY
601133.SH,20250630,半导体行业,I,1491381006.43,121285585.0,1370095421.43,CNY
601133.SH,20250630,其他业务(行业),I,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务(地区),D,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务,P,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,中国大陆,D,2163415365.78,205778133.23,1957637232.55,CNY
601133.SH,20250630,设计咨询,P,2352314.68,-593204.99,2945519.67,CNY
601133.SH,20250630,二次配工程,P,518294885.38,54599550.51,463695334.87,CNY
601133.SH,20250630,机电,P,754116530.08,101487345.41,652629184.67,CNY
601133.SH,20250630,洁净室系统集成工程,P,1148960601.21,90280498.26,1058680102.95,CNY
601133.SH,20250630,其他(行业),I,259523039.26,37008377.89,222514661.37,CNY
601133.SH,20250630,中药产品及食品(行业),I,142550243.06,21762714.11,120787528.95,CNY
601133.SH,20250630,生命科学,I,108850751.69,9718763.04,99131988.65,CNY
601133.SH,20250630,新型平板显示,I,421419290.91,55998749.15,365420541.76,CNY
601133.SH,20250630,其他业务(行业),I,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务,P,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,中国大陆,D,2163415365.78,205778133.23,1957637232.55,CNY
601133.SH,20250630,设计咨询,P,2352314.68,-593204.99,2945519.67,CNY
601133.SH,20250630,二次配工程,P,518294885.38,54599550.51,463695334.87,CNY
601133.SH,20250630,洁净室系统集成工程,P,1148960601.21,90280498.26,1058680102.95,CNY
601133.SH,20250630,机电,P,754116530.08,101487345.41,652629184.67,CNY
601133.SH,20250630,中药产品及食品(行业),I,142550243.06,21762714.11,120787528.95,CNY
601133.SH,20250630,其他(行业),I,259523039.26,37008377.89,222514661.37,CNY
601133.SH,20250630,新型平板显示,I,421419290.91,55998749.15,365420541.76,CNY
601133.SH,20250630,其他业务(行业),I,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,半导体行业,I,1491381006.43,121285585.0,1370095421.43,CNY
601133.SH,20250630,生命科学,I,108850751.69,9718763.04,99131988.65,CNY
601133.SH,20250630,其他业务,P,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务(地区),D,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务(地区),D,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,国外,D,260308965.57,39996055.96,220312909.61,CNY
601133.SH,20250630,设计咨询,P,2352314.68,-593204.99,2945519.67,CNY
601133.SH,20250630,中国大陆,D,2163415365.78,205778133.23,1957637232.55,CNY
601133.SH,20250630,其他业务,P,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务(行业),I,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,机电,P,754116530.08,101487345.41,652629184.67,CNY
601133.SH,20250630,其他(行业),I,259523039.26,37008377.89,222514661.37,CNY
601133.SH,20250630,洁净室系统集成工程,P,1148960601.21,90280498.26,1058680102.95,CNY
601133.SH,20250630,二次配工程,P,518294885.38,54599550.51,463695334.87,CNY
601133.SH,20250630,生命科学,I,108850751.69,9718763.04,99131988.65,CNY
601133.SH,20250630,中药产品及食品(行业),I,142550243.06,21762714.11,120787528.95,CNY
601133.SH,20250630,新型平板显示,I,421419290.91,55998749.15,365420541.76,CNY
601133.SH,20250630,洁净室系统集成工程,P,1148960601.21,90280498.26,1058680102.95,CNY
601133.SH,20250630,其他(行业),I,259523039.26,37008377.89,222514661.37,CNY
601133.SH,20250630,中药产品及食品(行业),I,142550243.06,21762714.11,120787528.95,CNY
601133.SH,20250630,生命科学,I,108850751.69,9718763.04,99131988.65,CNY
601133.SH,20250630,新型平板显示,I,421419290.91,55998749.15,365420541.76,CNY
601133.SH,20250630,半导体行业,I,1491381006.43,121285585.0,1370095421.43,CNY
601133.SH,20250630,其他业务(行业),I,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务(地区),D,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,洁净室系统集成工程,P,1148960601.21,90280498.26,1058680102.95,CNY
601133.SH,20250630,国外,D,260308965.57,39996055.96,220312909.61,CNY
601133.SH,20250630,中国大陆,D,2163415365.78,205778133.23,1957637232.55,CNY
601133.SH,20250630,设计咨询,P,2352314.68,-593204.99,2945519.67,CNY
601133.SH,20250630,其他业务(地区),D,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,半导体行业,I,1491381006.43,121285585.0,1370095421.43,CNY
601133.SH,20250630,国外,D,260308965.57,39996055.96,220312909.61,CNY
601133.SH,20250630,中国大陆,D,2163415365.78,205778133.23,1957637232.55,CNY
601133.SH,20250630,国外,D,260308965.57,39996055.96,220312909.61,CNY
601133.SH,20250630,半导体行业,I,1491381006.43,121285585.0,1370095421.43,CNY
601133.SH,20250630,其他业务(行业),I,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务,P,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,其他业务(地区),D,123891.62,31270.85,92620.77,CNY
601133.SH,20250630,半导体行业,I,1491381006.43,121285585.0,1370095421.43,CNY
601133.SH,20250630,设计咨询,P,2352314.68,-593204.99,2945519.67,CNY
601133.SH,20250630,二次配工程,P,518294885.38,54599550.51,463695334.87,CNY
601133.SH,20241231,设计咨询,P,6380283.89,957992.11,5422291.78,CNY
601133.SH,20241231,其他(行业),I,195897688.69,26308281.35,169589407.34,CNY
601133.SH,20241231,其他业务,P,2845744.17,963785.52,1881958.65,CNY
601133.SH,20241231,其他业务(地区),D,2845744.17,963785.52,1881958.65,CNY
601133.SH,20241231,二次配工程,P,1167639062.02,150368197.15,1017270864.87,CNY
601133.SH,20241231,中国大陆,D,5063474708.14,504140602.19,4559334105.95,CNY
601133.SH,20241231,生命科学,I,260380452.18,27922988.5,232457463.68,CNY
601133.SH,20241231,新型平板显示,I,904134993.89,98741695.35,805393298.54,CNY
601133.SH,20241231,半导体行业,I,3703887089.44,347028053.24,3356859036.2,CNY
601133.SH,20241231,机电,P,1363338119.51,133447727.83,1229890391.68,CNY
601133.SH,20241231,中药产品及食品(行业),I,177199649.56,23396005.71,153803643.85,CNY
601133.SH,20241231,洁净室系统集成工程,P,2704142408.34,238623107.06,2465519301.28,CNY
601133.SH,20241231,国外,D,178025165.62,19256421.96,158768743.66,CNY
601133.SH,20240630,国外,D,35407313.36,4126313.49,31280999.87,CNY
601133.SH,20240630,中国大陆,D,2466765704.82,233453653.59,2233312051.23,CNY
601133.SH,20240630,设计咨询,P,2680939.77,-66312.13,2747251.9,CNY
601133.SH,20240630,二次配工程,P,536449493.84,59602668.79,476846825.05,CNY
601133.SH,20240630,机电,P,829173943.23,84237401.42,744936541.81,CNY
601133.SH,20240630,洁净室系统集成工程,P,1133868641.34,93806209.0,1040062432.34,CNY
601133.SH,20240630,其他(行业),I,44297547.69,4286728.29,40010819.4,CNY
601133.SH,20240630,中药产品及食品(行业),I,42606729.24,5189961.56,37416767.68,CNY
601133.SH,20240630,生命科学,I,187921486.17,14243397.67,173678088.5,CNY
601133.SH,20240630,新型平板显示,I,286283744.66,23411060.79,262872683.87,CNY
601133.SH,20240630,半导体行业,I,1941063510.42,190448818.77,1750614691.65,CNY
601133.SH,20240630,其他业务(地区),D,218237.85,43453.29,174784.56,CNY
601133.SH,20240630,其他业务,P,218237.85,43453.29,174784.56,CNY
601133.SH,20231231,中国大陆,D,3979360258.26,454891093.65,3524469164.61,CNY
601133.SH,20231231,机电,P,1153092634.61,148515435.23,1004577199.38,CNY
601133.SH,20231231,半导体行业,I,2870057024.05,320286221.13,2549770802.92,CNY
601133.SH,20231231,设计咨询,P,11901988.7,3819508.5,8082480.2,CNY
601133.SH,20231231,生命科学,I,365705958.96,50470314.68,315235644.28,CNY
601133.SH,20231231,新型平板显示,I,425706007.03,56549459.19,369156547.84,CNY
601133.SH,20231231,洁净室系统集成工程,P,2285820264.57,229415682.18,2056404582.39,CNY
601133.SH,20231231,二次配工程,P,528545370.38,73140467.74,455404902.64,CNY
601133.SH,20231231,其他(行业),I,107250491.01,8123563.72,99126927.29,CNY
601133.SH,20231231,中药产品及食品(行业),I,210640777.21,19461534.93,191179242.28,CNY
601133.SH,20231231,其他业务(地区),D,249250.61,45335.29,203915.32,CNY
601133.SH,20231231,其他业务,P,249250.61,45335.29,203915.32,CNY
601133.SH,20230630,洁净室系统集成工程,P,956088633.96,,,CNY
601133.SH,20230630,机电,P,344764812.71,,,CNY
601133.SH,20230630,二次配工程,P,134757267.87,,,CNY
601133.SH,20230630,半导体行业,I,978142303.29,,,CNY
601133.SH,20230630,新型平板显示,I,89850349.22,,,CNY
601133.SH,20230630,生命科学,I,135763216.68,,,CNY
601133.SH,20230630,中药产品及食品(行业),I,159537507.67,,,CNY
601133.SH,20230630,其他(行业),I,77331660.08,,,CNY
601133.SH,20230630,中国大陆,D,1440625036.94,,,CNY
601133.SH,20230630,其他业务,P,106821.69,,,CNY
601133.SH,20230630,其他业务(地区),D,106821.69,,,CNY
601133.SH,20230630,设计咨询,P,5014322.4,,,CNY
601133.SH,20221231,设计咨询,P,10855138.36,4242504.4,6612633.96,CNY
601133.SH,20221231,其他业务,P,106821.69,77690.93,29130.76,CNY
