ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,工业自动控制系统装置及工程成套,P,2848511900.0,986113800.0,1862398100.0,CNY
603100.SH,20250630,北方,D,905929800.0,273440300.0,632489500.0,CNY
603100.SH,20250630,国外,D,73556400.0,21917500.0,51638900.0,CNY
603100.SH,20250630,国外,D,73556400.0,21917500.0,51638900.0,CNY
603100.SH,20250630,国外,D,73556400.0,21917500.0,51638900.0,CNY
603100.SH,20250630,其他主营业务,P,24870000.0,20720500.0,4149500.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,北方,D,905929800.0,273440300.0,632489500.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,其他主营业务,P,24870000.0,20720500.0,4149500.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,北方,D,905929800.0,273440300.0,632489500.0,CNY
603100.SH,20250630,工业自动控制系统装置及工程成套,P,2848511900.0,986113800.0,1862398100.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,北方,D,905929800.0,273440300.0,632489500.0,CNY
603100.SH,20250630,其他主营业务,P,24870000.0,20720500.0,4149500.0,CNY
603100.SH,20250630,其他主营业务,P,24870000.0,20720500.0,4149500.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,其他主营业务,P,24870000.0,20720500.0,4149500.0,CNY
603100.SH,20250630,国外,D,73556400.0,21917500.0,51638900.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,工业自动控制系统装置及工程成套,P,2848511900.0,986113800.0,1862398100.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,北方,D,905929800.0,273440300.0,632489500.0,CNY
603100.SH,20250630,其他主营业务,P,24870000.0,20720500.0,4149500.0,CNY
603100.SH,20250630,北方,D,905929800.0,273440300.0,632489500.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,北方,D,905929800.0,273440300.0,632489500.0,CNY
603100.SH,20250630,南方,D,2301641300.0,816007800.0,1485633500.0,CNY
603100.SH,20250630,工业自动控制系统装置及工程成套,P,2848511900.0,986113800.0,1862398100.0,CNY
603100.SH,20250630,其他主营业务,P,24870000.0,20720500.0,4149500.0,CNY
603100.SH,20250630,工业自动控制系统装置及工程成套,P,2848511900.0,986113800.0,1862398100.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,其他主营业务,P,24870000.0,20720500.0,4149500.0,CNY
603100.SH,20250630,复合材料,P,328554200.0,72878000.0,255676200.0,CNY
603100.SH,20250630,电子器件,P,79191400.0,31653300.0,47538100.0,CNY
603100.SH,20250630,北方,D,905929800.0,273440300.0,632489500.0,CNY
