ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603219.SH,20250630,其他业务(地区),D,2123019.48,145700.39,1977319.09,CNY
603219.SH,20250630,储能产品,P,244854292.66,44001039.49,200853253.17,CNY
603219.SH,20250630,国外,D,1035537543.53,145278162.42,890259381.11,CNY
603219.SH,20250630,高效分离无线锂电吸尘器,P,698554843.81,102077133.27,596477710.54,CNY
603219.SH,20250630,中国大陆,D,441747383.22,76864129.34,364883253.88,CNY
603219.SH,20250630,智能扫地机器人,P,2567419.31,361639.95,2205779.36,CNY
603219.SH,20250630,高效分离有线吸尘器,P,367316049.48,45870685.59,321445363.89,CNY
603219.SH,20250630,高效分离有线吸尘器,P,367316049.48,45870685.59,321445363.89,CNY
603219.SH,20250630,其他业务,P,16464881.42,7170523.94,9294357.48,CNY
603219.SH,20250630,配件及其他,P,142713656.89,20733458.53,121980198.36,CNY
603219.SH,20250630,配件及其他,P,142713656.89,20733458.53,121980198.36,CNY
603219.SH,20250630,高效电机,P,6936802.66,2073511.38,4863291.28,CNY
603219.SH,20250630,其他业务,P,16464881.42,7170523.94,9294357.48,CNY
603219.SH,20250630,其他业务(地区),D,2123019.48,145700.39,1977319.09,CNY
603219.SH,20250630,高效分离无线锂电吸尘器,P,698554843.81,102077133.27,596477710.54,CNY
603219.SH,20250630,高效电机,P,6936802.66,2073511.38,4863291.28,CNY
603219.SH,20250630,高效分离无线锂电吸尘器,P,698554843.81,102077133.27,596477710.54,CNY
603219.SH,20250630,中国大陆,D,441747383.22,76864129.34,364883253.88,CNY
603219.SH,20250630,其他业务(地区),D,2123019.48,145700.39,1977319.09,CNY
603219.SH,20250630,国外,D,1035537543.53,145278162.42,890259381.11,CNY
603219.SH,20250630,高效电机,P,6936802.66,2073511.38,4863291.28,CNY
603219.SH,20250630,高效分离有线吸尘器,P,367316049.48,45870685.59,321445363.89,CNY
603219.SH,20250630,其他业务(地区),D,2123019.48,145700.39,1977319.09,CNY
603219.SH,20250630,储能产品,P,244854292.66,44001039.49,200853253.17,CNY
603219.SH,20250630,高效电机,P,6936802.66,2073511.38,4863291.28,CNY
603219.SH,20250630,其他业务,P,16464881.42,7170523.94,9294357.48,CNY
603219.SH,20250630,中国大陆,D,441747383.22,76864129.34,364883253.88,CNY
603219.SH,20250630,高效电机,P,6936802.66,2073511.38,4863291.28,CNY
603219.SH,20250630,高效分离有线吸尘器,P,367316049.48,45870685.59,321445363.89,CNY
603219.SH,20250630,智能扫地机器人,P,2567419.31,361639.95,2205779.36,CNY
603219.SH,20250630,储能产品,P,244854292.66,44001039.49,200853253.17,CNY
603219.SH,20250630,智能扫地机器人,P,2567419.31,361639.95,2205779.36,CNY
603219.SH,20250630,国外,D,1035537543.53,145278162.42,890259381.11,CNY
603219.SH,20250630,配件及其他,P,142713656.89,20733458.53,121980198.36,CNY
603219.SH,20250630,储能产品,P,244854292.66,44001039.49,200853253.17,CNY
603219.SH,20250630,智能扫地机器人,P,2567419.31,361639.95,2205779.36,CNY
603219.SH,20250630,高效分离有线吸尘器,P,367316049.48,45870685.59,321445363.89,CNY
603219.SH,20250630,高效电机,P,6936802.66,2073511.38,4863291.28,CNY
