ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300388.SZ,20250630,华中、西南,D,242568453.56,82575935.77,159992517.79,CNY
300388.SZ,20250630,环境工程及服务,P,397957017.38,74383818.39,323573198.99,CNY
300388.SZ,20250630,环保设备销售,P,42623083.1,14151969.6,28471113.5,CNY
300388.SZ,20250630,水务运营服务,P,1189471562.85,443471888.44,745999674.41,CNY
300388.SZ,20250630,华北、东北、西北,D,278109676.2,107386324.37,170723351.83,CNY
300388.SZ,20250630,华南,D,107184201.48,43307974.92,63876226.56,CNY
300388.SZ,20250630,华东,D,223672979.61,42594227.53,181078752.08,CNY
300388.SZ,20250630,华东,D,223672979.61,42594227.53,181078752.08,CNY
300388.SZ,20250630,环境工程及服务,P,397957017.38,74383818.39,323573198.99,CNY
300388.SZ,20250630,国外,D,78011219.01,24077779.77,53933439.24,CNY
300388.SZ,20250630,华南,D,107184201.48,43307974.92,63876226.56,CNY
300388.SZ,20250630,其他业务,P,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,华东,D,223672979.61,42594227.53,181078752.08,CNY
300388.SZ,20250630,其他业务(地区),D,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,华中、西南,D,242568453.56,82575935.77,159992517.79,CNY
300388.SZ,20250630,华中、西南,D,242568453.56,82575935.77,159992517.79,CNY
300388.SZ,20250630,华南,D,107184201.48,43307974.92,63876226.56,CNY
300388.SZ,20250630,华北、东北、西北,D,278109676.2,107386324.37,170723351.83,CNY
300388.SZ,20250630,环境工程及服务,P,397957017.38,74383818.39,323573198.99,CNY
300388.SZ,20250630,国外,D,78011219.01,24077779.77,53933439.24,CNY
300388.SZ,20250630,水务运营服务,P,1189471562.85,443471888.44,745999674.41,CNY
300388.SZ,20250630,其他业务(地区),D,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,环保设备销售,P,42623083.1,14151969.6,28471113.5,CNY
300388.SZ,20250630,环境工程及服务,P,397957017.38,74383818.39,323573198.99,CNY
300388.SZ,20250630,安徽,D,700505133.47,232065434.07,468439699.4,CNY
300388.SZ,20250630,环保设备销售,P,42623083.1,14151969.6,28471113.5,CNY
300388.SZ,20250630,华南,D,107184201.48,43307974.92,63876226.56,CNY
300388.SZ,20250630,华中、西南,D,242568453.56,82575935.77,159992517.79,CNY
300388.SZ,20250630,安徽,D,700505133.47,232065434.07,468439699.4,CNY
300388.SZ,20250630,其他业务,P,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,国外,D,78011219.01,24077779.77,53933439.24,CNY
300388.SZ,20250630,其他业务(地区),D,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,华东,D,223672979.61,42594227.53,181078752.08,CNY
300388.SZ,20250630,环境工程及服务,P,397957017.38,74383818.39,323573198.99,CNY
300388.SZ,20250630,华北、东北、西北,D,278109676.2,107386324.37,170723351.83,CNY
300388.SZ,20250630,华中、西南,D,242568453.56,82575935.77,159992517.79,CNY
300388.SZ,20250630,华中、西南,D,242568453.56,82575935.77,159992517.79,CNY
300388.SZ,20250630,其他业务,P,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,国外,D,78011219.01,24077779.77,53933439.24,CNY
300388.SZ,20250630,安徽,D,700505133.47,232065434.07,468439699.4,CNY
300388.SZ,20250630,水务运营服务,P,1189471562.85,443471888.44,745999674.41,CNY
300388.SZ,20250630,环保设备销售,P,42623083.1,14151969.6,28471113.5,CNY
300388.SZ,20250630,华南,D,107184201.48,43307974.92,63876226.56,CNY
300388.SZ,20250630,其他业务,P,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,环境工程及服务,P,397957017.38,74383818.39,323573198.99,CNY
300388.SZ,20250630,华南,D,107184201.48,43307974.92,63876226.56,CNY
300388.SZ,20250630,华东,D,223672979.61,42594227.53,181078752.08,CNY
300388.SZ,20250630,其他业务,P,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,安徽,D,700505133.47,232065434.07,468439699.4,CNY
300388.SZ,20250630,其他业务(地区),D,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,水务运营服务,P,1189471562.85,443471888.44,745999674.41,CNY
300388.SZ,20250630,环保设备销售,P,42623083.1,14151969.6,28471113.5,CNY
300388.SZ,20250630,国外,D,78011219.01,24077779.77,53933439.24,CNY
300388.SZ,20250630,华北、东北、西北,D,278109676.2,107386324.37,170723351.83,CNY
300388.SZ,20250630,水务运营服务,P,1189471562.85,443471888.44,745999674.41,CNY
300388.SZ,20250630,其他业务(地区),D,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,华东,D,223672979.61,42594227.53,181078752.08,CNY
300388.SZ,20250630,国外,D,78011219.01,24077779.77,53933439.24,CNY
300388.SZ,20250630,华北、东北、西北,D,278109676.2,107386324.37,170723351.83,CNY
300388.SZ,20250630,安徽,D,700505133.47,232065434.07,468439699.4,CNY
300388.SZ,20250630,国外,D,78011219.01,24077779.77,53933439.24,CNY
300388.SZ,20250630,水务运营服务,P,1189471562.85,443471888.44,745999674.41,CNY
300388.SZ,20250630,环保设备销售,P,42623083.1,14151969.6,28471113.5,CNY
300388.SZ,20250630,环保设备销售,P,42623083.1,14151969.6,28471113.5,CNY
300388.SZ,20250630,环境工程及服务,P,397957017.38,74383818.39,323573198.99,CNY
300388.SZ,20250630,其他业务(地区),D,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,其他业务,P,7416070.52,3869400.79,3546669.73,CNY
300388.SZ,20250630,华北、东北、西北,D,278109676.2,107386324.37,170723351.83,CNY
300388.SZ,20250630,安徽,D,700505133.47,232065434.07,468439699.4,CNY
