ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002386.SZ,20250630,氯碱类产品,P,1480856323.09,233360362.47,1247495960.62,CNY
002386.SZ,20250630,钛产品,P,689785558.5,75963247.43,613822311.07,CNY
002386.SZ,20250630,西北,D,13394169.23,,,CNY
002386.SZ,20250630,华南,D,637727743.95,4688275.42,633039468.53,CNY
002386.SZ,20250630,电力行业,I,46813589.75,18080648.45,28732941.3,CNY
002386.SZ,20250630,高分子材料,P,236629900.48,316569.95,236313330.53,CNY
002386.SZ,20250630,供应链服务(行业),I,692960206.57,45059246.66,647900959.91,CNY
002386.SZ,20250630,供应链服务,P,692960206.57,45059246.66,647900959.91,CNY
002386.SZ,20250630,国外,D,326837655.51,,,CNY
002386.SZ,20250630,电力行业,I,46813589.75,18080648.45,28732941.3,CNY
002386.SZ,20250630,氯碱类产品,P,1480856323.09,233360362.47,1247495960.62,CNY
002386.SZ,20250630,聚苯乙烯,P,2421447211.65,3165647.61,2418281564.04,CNY
002386.SZ,20250630,化工行业,I,4592089093.24,312489257.5,4279599835.74,CNY
002386.SZ,20250630,化工行业,I,4592089093.24,312489257.5,4279599835.74,CNY
002386.SZ,20250630,供应链服务(行业),I,692960206.57,45059246.66,647900959.91,CNY
002386.SZ,20250630,西北,D,13394169.23,,,CNY
002386.SZ,20250630,建材行业,I,236629900.48,316569.96,236313330.52,CNY
002386.SZ,20250630,聚苯乙烯,P,2421447211.65,3165647.61,2418281564.04,CNY
002386.SZ,20250630,供应链服务(行业),I,692960206.57,45059246.66,647900959.91,CNY
002386.SZ,20250630,聚苯乙烯,P,2421447211.65,3165647.61,2418281564.04,CNY
002386.SZ,20250630,华南,D,637727743.95,4688275.42,633039468.53,CNY
002386.SZ,20250630,西北,D,13394169.23,,,CNY
002386.SZ,20250630,华东,D,2929164071.87,24328176.16,2904835895.71,CNY
002386.SZ,20250630,建材行业,I,236629900.48,316569.96,236313330.52,CNY
002386.SZ,20250630,电力类,P,46813589.75,18080648.45,28732941.3,CNY
002386.SZ,20250630,西南,D,1416039982.25,199361998.9,1216677983.35,CNY
002386.SZ,20250630,东北,D,2737259.15,,,CNY
002386.SZ,20250630,锂电产品类,P,99829450.2,-18386408.23,118215858.43,CNY
002386.SZ,20250630,华北,D,250874641.99,,,CNY
002386.SZ,20250630,新能源电池及材料行业,I,99829450.2,-18386408.23,118215858.43,CNY
002386.SZ,20250630,国外,D,326837655.51,,,CNY
002386.SZ,20250630,钛产品,P,689785558.5,75963247.43,613822311.07,CNY
002386.SZ,20250630,氯碱类产品,P,1480856323.09,233360362.47,1247495960.62,CNY
002386.SZ,20250630,西北,D,13394169.23,,,CNY
002386.SZ,20250630,华南,D,637727743.95,4688275.42,633039468.53,CNY
002386.SZ,20250630,国外,D,326837655.51,,,CNY
002386.SZ,20250630,华南,D,637727743.95,4688275.42,633039468.53,CNY
002386.SZ,20250630,华中,D,91546716.29,,,CNY
002386.SZ,20250630,高分子材料,P,236629900.48,316569.95,236313330.53,CNY
002386.SZ,20250630,化工行业,I,4592089093.24,312489257.5,4279599835.74,CNY
002386.SZ,20250630,华东,D,2929164071.87,24328176.16,2904835895.71,CNY
002386.SZ,20250630,华北,D,250874641.99,,,CNY
002386.SZ,20250630,华中,D,91546716.29,,,CNY
002386.SZ,20250630,供应链服务,P,692960206.57,45059246.66,647900959.91,CNY
002386.SZ,20250630,钛产品,P,689785558.5,75963247.43,613822311.07,CNY
002386.SZ,20250630,氯碱类产品,P,1480856323.09,233360362.47,1247495960.62,CNY
002386.SZ,20250630,高分子材料,P,236629900.48,316569.95,236313330.53,CNY
002386.SZ,20250630,电力类,P,46813589.75,18080648.45,28732941.3,CNY
002386.SZ,20250630,供应链服务(行业),I,692960206.57,45059246.66,647900959.91,CNY
002386.SZ,20250630,华中,D,91546716.29,,,CNY
002386.SZ,20250630,锂电产品类,P,99829450.2,-18386408.23,118215858.43,CNY
002386.SZ,20250630,电力行业,I,46813589.75,18080648.45,28732941.3,CNY
002386.SZ,20250630,新能源电池及材料行业,I,99829450.2,-18386408.23,118215858.43,CNY
002386.SZ,20250630,化工行业,I,4592089093.24,312489257.5,4279599835.74,CNY
002386.SZ,20250630,电力类,P,46813589.75,18080648.45,28732941.3,CNY
002386.SZ,20250630,华北,D,250874641.99,,,CNY
002386.SZ,20250630,华东,D,2929164071.87,24328176.16,2904835895.71,CNY
002386.SZ,20250630,电力类,P,46813589.75,18080648.45,28732941.3,CNY
002386.SZ,20250630,电力行业,I,46813589.75,18080648.45,28732941.3,CNY
002386.SZ,20250630,聚苯乙烯,P,2421447211.65,3165647.61,2418281564.04,CNY
002386.SZ,20250630,建材行业,I,236629900.48,316569.96,236313330.52,CNY
002386.SZ,20250630,新能源电池及材料行业,I,99829450.2,-18386408.23,118215858.43,CNY
002386.SZ,20250630,华东,D,2929164071.87,24328176.16,2904835895.71,CNY
002386.SZ,20250630,东北,D,2737259.15,,,CNY
002386.SZ,20250630,国外,D,326837655.51,,,CNY
002386.SZ,20250630,供应链服务,P,692960206.57,45059246.66,647900959.91,CNY
002386.SZ,20250630,锂电产品类,P,99829450.2,-18386408.23,118215858.43,CNY
002386.SZ,20250630,建材行业,I,236629900.48,316569.96,236313330.52,CNY
002386.SZ,20250630,东北,D,2737259.15,,,CNY
002386.SZ,20250630,华北,D,250874641.99,,,CNY
002386.SZ,20250630,西南,D,1416039982.25,199361998.9,1216677983.35,CNY
002386.SZ,20250630,新能源电池及材料行业,I,99829450.2,-18386408.23,118215858.43,CNY
