ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,轮胎,P,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,其他(行业),I,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,其他收入,P,30663808.63,18723799.85,11940008.78,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,轮胎(行业),I,2240899651.83,86467156.75,2154432495.08,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20250630,中国大陆,D,940888690.69,11275236.38,929613454.31,CNY
000599.SZ,20250630,国外,D,1330674769.77,93915720.22,1236759049.55,CNY
000599.SZ,20241231,配套产品,455006000,434566386.59,-10206377.78,444772764.37,CNY
000599.SZ,20241231,其他销售模式,455006000,3900011630.59,403295166.4,3496716464.19,CNY
000599.SZ,20241231,轮胎(行业),I,4334578017.18,393088788.62,3941489228.56,CNY
000599.SZ,20241231,国外,D,2530845258.53,288768892.46,2242076366.07,CNY
000599.SZ,20241231,中国大陆,D,1803732758.65,104319896.16,1699412862.49,CNY
000599.SZ,20241231,其他收入,P,59761871.98,12419022.28,47342849.7,CNY
000599.SZ,20241231,轮胎,P,4274816145.2,380669766.34,3894146378.86,CNY
000599.SZ,20240630,国外,D,1302231208.5,203907452.6,1098323755.9,CNY
000599.SZ,20240630,其他收入,P,24500539.92,1754575.4,22745964.52,CNY
000599.SZ,20240630,轮胎(行业),I,2254029262.43,251063260.01,2002966002.42,CNY
000599.SZ,20240630,轮胎,P,2254029262.43,251063260.01,2002966002.42,CNY
000599.SZ,20240630,中国大陆,D,976298593.85,48910382.81,927388211.04,CNY
000599.SZ,20240630,其他(行业),I,24500539.92,1754575.4,22745964.52,CNY
000599.SZ,20231231,其他收入,P,74061111.26,25449467.34,48611643.92,CNY
000599.SZ,20231231,中国大陆,D,2124875428.77,65155422.43,2059720006.34,CNY
000599.SZ,20231231,其他业务,P,74061111.26,25449467.34,48611643.92,CNY
000599.SZ,20231231,轮胎,P,4581439118.88,376549842.02,4204889276.86,CNY
000599.SZ,20231231,轮胎(行业),I,4655500230.14,401999309.36,4253500920.78,CNY
000599.SZ,20231231,国外,D,2530624801.37,336843886.93,2193780914.44,CNY
000599.SZ,20230630,其他(行业),I,43388299.52,-6824247.01,50212546.53,CNY
000599.SZ,20230630,轮胎,P,2195855552.86,172035656.64,2023819896.22,CNY
000599.SZ,20230630,中国大陆,D,1073822738.18,16308239.91,1057514498.27,CNY
000599.SZ,20230630,其他收入,P,43388299.52,-6824247.01,50212546.53,CNY
000599.SZ,20230630,国外,D,1165421114.2,148903169.72,1016517944.48,CNY
000599.SZ,20230630,轮胎(行业),I,2195855552.86,172035656.64,2023819896.22,CNY
000599.SZ,20221231,轮胎,P,3691421672.21,39830649.73,3651591022.48,CNY
000599.SZ,20221231,轮胎(行业),I,3691421672.21,39830649.73,3651591022.48,CNY
000599.SZ,20221231,中国大陆,D,1905403178.05,-29107057.76,1934510235.81,CNY
000599.SZ,20221231,其他收入,P,218976076.26,11505325.35,207470750.91,CNY
000599.SZ,20221231,其他(行业),I,218976076.26,11505325.35,207470750.91,CNY
000599.SZ,20221231,国外,D,2004994570.42,80443032.84,1924551537.58,CNY
000599.SZ,20220630,其他业务(地区),D,65623491.67,6742897.63,58880594.04,CNY
000599.SZ,20220630,中国大陆,D,998700082.38,-62745400.54,1061445482.92,CNY
000599.SZ,20220630,轮胎(行业),I,1869107090.71,-20394898.17,1889501988.88,CNY
000599.SZ,20220630,中国大陆,D,933076590.71,-69488298.17,1002564888.88,CNY
000599.SZ,20220630,国外,D,936030500.0,49093400.0,886937100.0,CNY
000599.SZ,20220630,轮胎,P,1869107090.71,-20394898.17,1889501988.88,CNY
000599.SZ,20220630,其他(行业),I,65623491.67,6742897.63,58880594.04,CNY
000599.SZ,20220630,其他收入,P,65623491.67,6742897.63,58880594.04,CNY
000599.SZ,20211231,国外,D,1413192944.65,49495348.13,1363697596.52,CNY
000599.SZ,20211231,其他收入,P,157386841.97,8024646.37,149362195.6,CNY
000599.SZ,20211231,机械行业,I,19884379.18,2218098.88,17666280.3,CNY
000599.SZ,20211231,轮胎(行业),I,3747249789.2,124289710.31,3622960078.89,CNY
