ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300485.SZ,20250630,神经系统用药,P,49542395.2,23125905.24,26416489.96,CNY
300485.SZ,20250630,华北,D,26745343.63,21812860.12,4932483.51,CNY
300485.SZ,20250630,东北,D,30342433.9,21560223.0,8782210.9,CNY
300485.SZ,20250630,华东,D,51878086.17,33574552.5,18303533.67,CNY
300485.SZ,20250630,免疫系统用药,P,59600300.22,40068131.73,19532168.49,CNY
300485.SZ,20250630,心脑血管用药,P,84782660.85,64060860.89,20721799.96,CNY
300485.SZ,20250630,东北,D,30342433.9,21560223.0,8782210.9,CNY
300485.SZ,20250630,免疫系统用药,P,59600300.22,40068131.73,19532168.49,CNY
300485.SZ,20250630,其他主营业务,P,2875817.33,235532.99,2640284.34,CNY
300485.SZ,20250630,华东,D,51878086.17,33574552.5,18303533.67,CNY
300485.SZ,20250630,华南,D,19858129.44,10041847.47,9816281.97,CNY
300485.SZ,20250630,神经系统用药,P,49542395.2,23125905.24,26416489.96,CNY
300485.SZ,20250630,华东,D,51878086.17,33574552.5,18303533.67,CNY
300485.SZ,20250630,华南,D,19858129.44,10041847.47,9816281.97,CNY
300485.SZ,20250630,心脑血管用药,P,84782660.85,64060860.89,20721799.96,CNY
300485.SZ,20250630,心脑血管用药,P,84782660.85,64060860.89,20721799.96,CNY
300485.SZ,20250630,华东,D,51878086.17,33574552.5,18303533.67,CNY
300485.SZ,20250630,东北,D,30342433.9,21560223.0,8782210.9,CNY
300485.SZ,20250630,华中,D,34845554.07,18755917.33,16089636.74,CNY
300485.SZ,20250630,东北,D,30342433.9,21560223.0,8782210.9,CNY
300485.SZ,20250630,西北,D,4007066.77,2315029.2,1692037.57,CNY
300485.SZ,20250630,华北,D,26745343.63,21812860.12,4932483.51,CNY
300485.SZ,20250630,华南,D,19858129.44,10041847.47,9816281.97,CNY
300485.SZ,20250630,华东,D,51878086.17,33574552.5,18303533.67,CNY
300485.SZ,20250630,华北,D,26745343.63,21812860.12,4932483.51,CNY
300485.SZ,20250630,免疫系统用药,P,59600300.22,40068131.73,19532168.49,CNY
300485.SZ,20250630,西北,D,4007066.77,2315029.2,1692037.57,CNY
300485.SZ,20250630,东北,D,30342433.9,21560223.0,8782210.9,CNY
