ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002372.SZ,20250630,PPR管材管件,P,932765662.4,536655428.87,396110233.53,CNY
002372.SZ,20250630,PE管材管件,P,411455564.96,110729351.6,300726213.36,CNY
002372.SZ,20250630,其他收入,P,424543172.78,124272595.37,300270577.41,CNY
002372.SZ,20250630,东北,D,65585254.38,,,CNY
002372.SZ,20250630,PE管材管件,P,411455564.96,110729351.6,300726213.36,CNY
002372.SZ,20250630,华中,D,206173503.84,,,CNY
002372.SZ,20250630,国外,D,147705928.72,48767953.46,98937975.26,CNY
002372.SZ,20250630,其他业务(行业),I,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,东北,D,65585254.38,,,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,制造业,I,2058533397.23,839881626.07,1218651771.16,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,其他业务(行业),I,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,制造业,I,2058533397.23,839881626.07,1218651771.16,CNY
002372.SZ,20250630,PPR管材管件,P,932765662.4,536655428.87,396110233.53,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,其他收入,P,424543172.78,124272595.37,300270577.41,CNY
002372.SZ,20250630,其他收入,P,424543172.78,124272595.37,300270577.41,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,PE管材管件,P,411455564.96,110729351.6,300726213.36,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,其他业务,P,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,西部,D,287585398.55,118110659.61,169474738.94,CNY
002372.SZ,20250630,其他业务,P,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华东,D,1041994772.93,427944848.92,614049924.01,CNY
002372.SZ,20250630,华中,D,206173503.84,,,CNY
002372.SZ,20250630,其他收入,P,424543172.78,124272595.37,300270577.41,CNY
002372.SZ,20250630,其他业务(行业),I,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,其他业务,P,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华中,D,206173503.84,,,CNY
002372.SZ,20250630,其他业务,P,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华中,D,206173503.84,,,CNY
002372.SZ,20250630,西部,D,287585398.55,118110659.61,169474738.94,CNY
002372.SZ,20250630,PPR管材管件,P,932765662.4,536655428.87,396110233.53,CNY
002372.SZ,20250630,华东,D,1041994772.93,427944848.92,614049924.01,CNY
002372.SZ,20250630,制造业,I,2058533397.23,839881626.07,1218651771.16,CNY
002372.SZ,20250630,东北,D,65585254.38,,,CNY
002372.SZ,20250630,东北,D,65585254.38,,,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,国外,D,147705928.72,48767953.46,98937975.26,CNY
002372.SZ,20250630,PPR管材管件,P,932765662.4,536655428.87,396110233.53,CNY
002372.SZ,20250630,PPR管材管件,P,932765662.4,536655428.87,396110233.53,CNY
002372.SZ,20250630,其他业务(行业),I,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,西部,D,287585398.55,118110659.61,169474738.94,CNY
002372.SZ,20250630,其他业务(行业),I,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华中,D,206173503.84,,,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,华东,D,1041994772.93,427944848.92,614049924.01,CNY
002372.SZ,20250630,其他业务,P,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,东北,D,65585254.38,,,CNY
002372.SZ,20250630,华东,D,1041994772.93,427944848.92,614049924.01,CNY
002372.SZ,20250630,华东,D,1041994772.93,427944848.92,614049924.01,CNY
002372.SZ,20250630,国外,D,147705928.72,48767953.46,98937975.26,CNY
002372.SZ,20250630,其他业务(行业),I,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,制造业,I,2058533397.23,839881626.07,1218651771.16,CNY
002372.SZ,20250630,其他收入,P,424543172.78,124272595.37,300270577.41,CNY
002372.SZ,20250630,华中,D,206173503.84,,,CNY
002372.SZ,20250630,国外,D,147705928.72,48767953.46,98937975.26,CNY
002372.SZ,20250630,PPR管材管件,P,932765662.4,536655428.87,396110233.53,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,制造业,I,2058533397.23,839881626.07,1218651771.16,CNY
002372.SZ,20250630,东北,D,65585254.38,,,CNY
002372.SZ,20250630,PE管材管件,P,411455564.96,110729351.6,300726213.36,CNY
002372.SZ,20250630,西部,D,287585398.55,118110659.61,169474738.94,CNY
002372.SZ,20250630,华东,D,1041994772.93,427944848.92,614049924.01,CNY
002372.SZ,20250630,国外,D,147705928.72,48767953.46,98937975.26,CNY
002372.SZ,20250630,其他业务,P,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,其他业务(行业),I,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,国外,D,147705928.72,48767953.46,98937975.26,CNY
002372.SZ,20250630,PVC管材管件,P,289768997.09,68224250.23,221544746.86,CNY
002372.SZ,20250630,制造业,I,2058533397.23,839881626.07,1218651771.16,CNY
002372.SZ,20250630,华南,D,67566464.77,,,CNY
002372.SZ,20250630,PVC管材管件,P,289768997.09,68224250.23,221544746.86,CNY
002372.SZ,20250630,PE管材管件,P,411455564.96,110729351.6,300726213.36,CNY
002372.SZ,20250630,国外,D,147705928.72,48767953.46,98937975.26,CNY
002372.SZ,20250630,PVC管材管件,P,289768997.09,68224250.23,221544746.86,CNY
002372.SZ,20250630,其他业务,P,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,其他业务,P,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,华中,D,206173503.84,,,CNY
002372.SZ,20250630,PVC管材管件,P,289768997.09,68224250.23,221544746.86,CNY
002372.SZ,20250630,其他业务(行业),I,19199972.99,1544144.24,17655828.75,CNY
002372.SZ,20250630,PE管材管件,P,411455564.96,110729351.6,300726213.36,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,华北,D,261122047.03,107242222.2,153879824.83,CNY
002372.SZ,20250630,PE管材管件,P,411455564.96,110729351.6,300726213.36,CNY
