ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688326.SH,20250630,其他业务,P,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,高级别智能驾驶整体解决方案业务,P,344770.07,-320349.16,665119.23,CNY
688326.SH,20250630,华东,D,859240984.78,191089353.47,668151631.31,CNY
688326.SH,20250630,西南,D,245505215.95,97142745.4,148362470.55,CNY
688326.SH,20250630,直销,455006000,2906601701.54,674380110.51,2232221591.03,CNY
688326.SH,20250630,高级别智能驾驶整体解决方案业务,P,344770.07,-320349.16,665119.23,CNY
688326.SH,20250630,中国港澳台地区及海外地区,D,198648791.18,48517054.27,150131736.91,CNY
688326.SH,20250630,东北,D,222281697.77,42672231.07,179609466.7,CNY
688326.SH,20250630,西南,D,245505215.95,97142745.4,148362470.55,CNY
688326.SH,20250630,华南,D,288117680.98,56211383.22,231906297.76,CNY
688326.SH,20250630,华南,D,288117680.98,56211383.22,231906297.76,CNY
688326.SH,20250630,华北,D,723083883.29,177361862.09,545722021.2,CNY
688326.SH,20250630,大总成及特种载具业务,P,712812.74,6096.63,706716.11,CNY
688326.SH,20250630,其他主营业务,P,4055987.03,1680606.1,2375380.93,CNY
688326.SH,20250630,研发服务及解决方案业务,P,355252285.49,129790677.83,225461607.66,CNY
688326.SH,20250630,电子产品,P,2546235846.21,543223079.11,2003012767.1,CNY
688326.SH,20250630,其他业务(销售模式),455006000,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,中国港澳台地区及海外地区,D,198648791.18,48517054.27,150131736.91,CNY
688326.SH,20250630,西北,D,147480809.13,26282647.47,121198161.66,CNY
688326.SH,20250630,华南,D,288117680.98,56211383.22,231906297.76,CNY
688326.SH,20250630,华北,D,723083883.29,177361862.09,545722021.2,CNY
688326.SH,20250630,华东,D,859240984.78,191089353.47,668151631.31,CNY
688326.SH,20250630,其他主营业务,P,4055987.03,1680606.1,2375380.93,CNY
688326.SH,20250630,高级别智能驾驶整体解决方案业务,P,344770.07,-320349.16,665119.23,CNY
688326.SH,20250630,其他业务(销售模式),455006000,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,华南,D,288117680.98,56211383.22,231906297.76,CNY
688326.SH,20250630,西南,D,245505215.95,97142745.4,148362470.55,CNY
688326.SH,20250630,其他主营业务,P,4055987.03,1680606.1,2375380.93,CNY
688326.SH,20250630,研发服务及解决方案业务,P,355252285.49,129790677.83,225461607.66,CNY
688326.SH,20250630,大总成及特种载具业务,P,712812.74,6096.63,706716.11,CNY
688326.SH,20250630,华东,D,859240984.78,191089353.47,668151631.31,CNY
688326.SH,20250630,高级别智能驾驶整体解决方案业务,P,344770.07,-320349.16,665119.23,CNY
688326.SH,20250630,电子产品,P,2546235846.21,543223079.11,2003012767.1,CNY
688326.SH,20250630,电子产品,P,2546235846.21,543223079.11,2003012767.1,CNY
688326.SH,20250630,其他业务(销售模式),455006000,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,其他业务(地区),D,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,直销,455006000,2906601701.54,674380110.51,2232221591.03,CNY
688326.SH,20250630,其他业务,P,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,西北,D,147480809.13,26282647.47,121198161.66,CNY
688326.SH,20250630,华中,D,222242638.46,35102833.52,187139804.94,CNY
688326.SH,20250630,西南,D,245505215.95,97142745.4,148362470.55,CNY
688326.SH,20250630,其他业务(地区),D,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,华中,D,222242638.46,35102833.52,187139804.94,CNY
688326.SH,20250630,直销,455006000,2906601701.54,674380110.51,2232221591.03,CNY
688326.SH,20250630,直销,455006000,2906601701.54,674380110.51,2232221591.03,CNY
688326.SH,20250630,中国港澳台地区及海外地区,D,198648791.18,48517054.27,150131736.91,CNY
688326.SH,20250630,电子产品,P,2546235846.21,543223079.11,2003012767.1,CNY
688326.SH,20250630,其他主营业务,P,4055987.03,1680606.1,2375380.93,CNY
688326.SH,20250630,东北,D,222281697.77,42672231.07,179609466.7,CNY
688326.SH,20250630,华北,D,723083883.29,177361862.09,545722021.2,CNY
688326.SH,20250630,其他业务(销售模式),455006000,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,研发服务及解决方案业务,P,355252285.49,129790677.83,225461607.66,CNY
688326.SH,20250630,大总成及特种载具业务,P,712812.74,6096.63,706716.11,CNY
688326.SH,20250630,其他业务(地区),D,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,其他业务,P,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,其他业务(地区),D,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,中国港澳台地区及海外地区,D,198648791.18,48517054.27,150131736.91,CNY
688326.SH,20250630,东北,D,222281697.77,42672231.07,179609466.7,CNY
688326.SH,20250630,西北,D,147480809.13,26282647.47,121198161.66,CNY
688326.SH,20250630,其他业务,P,1770635.44,-957268.16,2727903.6,CNY
688326.SH,20250630,华中,D,222242638.46,35102833.52,187139804.94,CNY
688326.SH,20250630,东北,D,222281697.77,42672231.07,179609466.7,CNY
688326.SH,20250630,西北,D,147480809.13,26282647.47,121198161.66,CNY
688326.SH,20250630,华中,D,222242638.46,35102833.52,187139804.94,CNY
688326.SH,20250630,华北,D,723083883.29,177361862.09,545722021.2,CNY
688326.SH,20250630,华东,D,859240984.78,191089353.47,668151631.31,CNY
688326.SH,20250630,大总成及特种载具业务,P,712812.74,6096.63,706716.11,CNY
688326.SH,20250630,研发服务及解决方案业务,P,355252285.49,129790677.83,225461607.66,CNY
688326.SH,20241231,其他业务(销售模式),455006000,10527723.33,-1482337.41,12010060.74,CNY
688326.SH,20241231,电子产品,P,4406161537.09,852967476.51,3553194060.58,CNY
